|dates|Morgan_Alabama_UnitedStates.JHU_ConfirmedCases.data|Morgan_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Morgan_Alabama_UnitedStates.NYT_ConfirmedCases.data|Morgan_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Morgan_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Morgan_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Morgan_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Morgan_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|17485.0|0|0.0|100|299.0|0|0.0|100
