|dates|Montgomery_Indiana_UnitedStates.JHU_ConfirmedCases.data|Montgomery_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Montgomery_Indiana_UnitedStates.NYT_ConfirmedCases.data|Montgomery_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Montgomery_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Montgomery_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Montgomery_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Montgomery_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5230.0|0|0.0|100|95.0|0|0.0|100
