|dates|Madison_Iowa_UnitedStates.AverageDailyTemperature.data|Madison_Iowa_UnitedStates.AverageDailyTemperature.missing|Madison_Iowa_UnitedStates.AverageDewPoint.data|Madison_Iowa_UnitedStates.AverageDewPoint.missing|Madison_Iowa_UnitedStates.AverageRelativeHumidity.data|Madison_Iowa_UnitedStates.AverageRelativeHumidity.missing|Madison_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Madison_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.333333333333336|0|25.75|0|67.25|0|28.542083333333327|0
0|2020-01-02|37.583333333333336|0|31.416666666666668|0|79.0625|0|28.573958333333337|0
0|2020-01-03|32.54861111111111|0|28.0|0|83.49305555555556|0|28.83701388888889|0
0|2020-01-04|27.208333333333332|0|21.875|0|80.41666666666667|0|29.067222222222224|0
0|2020-01-05|37.708333333333336|0|26.041666666666668|0|63.416666666666664|0|29.042916666666667|0
0|2020-01-06|31.708333333333332|0|20.166666666666668|0|64.91666666666667|0|29.109166666666663|0
0|2020-01-07|31.958333333333332|0|21.75|0|67.45833333333333|0|29.091250000000002|0
0|2020-01-08|21.916666666666668|0|6.083333333333333|0|51.375|0|29.17|0
0|2020-01-09|42.625|0|28.958333333333332|0|59.583333333333336|0|28.770416666666666|0
0|2020-01-10|24.20763888888889|0|18.739583333333332|0|79.78402777777778|0|29.06165972222223|0
0|2020-01-11|15.416666666666666|0|7.208333333333333|0|70.125|0|29.052916666666672|0
0|2020-01-12|22.27013888888889|0|17.869444444444444|0|83.17777777777778|0|29.103868055555562|0
0|2020-01-13|29.375|0|26.291666666666668|0|88.16666666666667|0|29.08000000000001|0
0|2020-01-14|28.11111111111111|0|23.29861111111111|0|82.72222222222223|0|29.07013888888889|0
0|2020-01-15|20.55902777777778|0|16.305555555555557|0|83.73263888888889|0|29.19791666666666|0
0|2020-01-16|4.708333333333333|0|-5.395833333333333|0|63.354166666666664|0|29.695833333333336|0
0|2020-01-17|19.697916666666668|0|15.614583333333334|0|84.16319444444444|0|29.232812499999994|0
0|2020-01-18|13.506944444444443|0|6.59375|0|74.33680555555556|0|29.04746527777777|0
0|2020-01-19|1.4791666666666667|0|-6.4375|0|69.66666666666667|0|29.480416666666656|0
0|2020-01-20|3.8125|0|-1.1041666666666667|0|80.3125|0|29.588333333333342|0
0|2020-01-21|10.069444444444445|0|4.805555555555556|0|79.40277777777777|0|29.371250000000003|0
0|2020-01-22|30.922916666666662|0|26.752777777777776|0|84.77499999999999|0|28.949930555555554|0
0|2020-01-23|32.5625|0|31.027777777777775|0|94.00694444444446|0|28.89694444444443|0
0|2020-01-24|30.430555555555554|0|27.166666666666668|0|87.71527777777779|0|28.924930555555566|0
0|2020-01-25|27.754166666666666|0|22.25|0|80.36666666666666|0|28.98533333333334|0
0|2020-01-26|27.861111111111114|0|26.184027777777782|0|93.3888888888889|0|28.93885416666666|0
0|2020-01-27|28.39375|0|25.916666666666668|0|90.6125|0|29.0098125|0
0|2020-01-28|22.833333333333332|0|20.09027777777778|0|89.0|0|29.107847222222222|0
0|2020-01-29|21.59166666666667|0|17.13888888888889|0|83.34444444444445|0|29.15081249999999|0
0|2020-01-30|26.222222222222218|0|21.75|0|83.4375|0|29.10333333333334|0
0|2020-01-31|32.458333333333336|0|28.756944444444443|0|86.27777777777777|0|28.99631944444445|0
0|2020-02-01|36.666666666666664|0|29.423611111111114|0|76.06944444444444|0|28.858125000000005|0
0|2020-02-02|42.625|0|30.416666666666668|0|63.333333333333336|0|28.702916666666663|0
0|2020-02-03|32.5|0|25.6875|0|76.4375|0|28.751180555555553|0
0|2020-02-04|24.333333333333332|0|11.875|0|59.166666666666664|0|29.108750000000004|0
0|2020-02-05|22.708333333333332|0|10.125|0|59.125|0|29.01958333333334|0
0|2020-02-06|23.125|0|8.666666666666666|0|57.5|0|28.688333333333333|0
0|2020-02-07|23.04513888888889|0|17.291666666666668|0|79.41666666666667|0|28.78550694444444|0
0|2020-02-08|21.75|0|12.520833333333334|0|68.75|0|29.079374999999985|0
0|2020-02-09|31.194444444444443|0|23.840277777777782|0|74.57638888888889|0|28.95006944444445|0
0|2020-02-10|25.0|0|16.666666666666668|0|72.16666666666667|0|29.13208333333333|0
0|2020-02-11|28.666666666666668|0|19.25|0|68.83333333333333|0|29.141250000000003|0
0|2020-02-12|26.708333333333332|0|18.90972222222222|0|72.93055555555556|0|28.913124999999997|0
0|2020-02-13|-2.7291666666666665|0|-12.854166666666666|0|62.416666666666664|0|29.35333333333334|0
0|2020-02-14|8.958333333333334|0|-1.9166666666666667|0|62.333333333333336|0|29.3275|0
0|2020-02-15|30.5|0|21.541666666666668|0|69.91666666666667|0|29.007500000000004|0
0|2020-02-16|35.208333333333336|0|26.541666666666668|0|72.33333333333333|0|28.992500000000007|0
0|2020-02-17|34.87361111111111|0|31.026388888888885|0|85.89027777777778|0|28.857916666666664|0
0|2020-02-18|28.5625|0|20.791666666666664|0|72.95833333333333|0|29.28854166666667|0
0|2020-02-19|16.96527777777778|0|7.326388888888889|0|66.14583333333333|0|29.583472222222223|0
0|2020-02-20|13.625|0|-0.3958333333333333|0|55.020833333333336|0|29.689375|0
0|2020-02-21|30.208333333333332|0|14.666666666666666|0|54.25|0|29.372916666666672|0
0|2020-02-22|39.791666666666664|0|25.208333333333332|0|57.166666666666664|0|29.045833333333345|0
0|2020-02-23|44.166666666666664|0|28.416666666666668|0|59.583333333333336|0|28.939583333333342|0
0|2020-02-24|36.291666666666664|0|26.291666666666668|0|67.625|0|28.865416666666665|0
0|2020-02-25|34.166666666666664|0|22.729166666666668|0|63.458333333333336|0|29.07020833333334|0
0|2020-02-26|29.0625|0|17.354166666666668|0|63.46527777777777|0|29.233125000000005|0
0|2020-02-27|29.625|0|16.666666666666668|0|59.666666666666664|0|29.09|0
0|2020-02-28|30.70138888888889|0|22.506944444444446|0|72.02083333333333|0|29.102083333333344|0
0|2020-02-29|36.25|0|24.958333333333332|0|66.5|0|29.006250000000005|0
0|2020-03-01|47.666666666666664|0|31.875|0|55.458333333333336|0|28.731250000000003|0
0|2020-03-02|34.958333333333336|0|26.291666666666668|0|71.16666666666667|0|28.777916666666655|0
