|dates|Brewster_Texas_UnitedStates.AveragePrecipitationTotal.data|Brewster_Texas_UnitedStates.AveragePrecipitationTotal.missing|Brewster_Texas_UnitedStates.AveragePrecipitation.data|Brewster_Texas_UnitedStates.AveragePrecipitation.missing|Brewster_Texas_UnitedStates.AverageWindDirection.data|Brewster_Texas_UnitedStates.AverageWindDirection.missing|Brewster_Texas_UnitedStates.AverageWindSpeed.data|Brewster_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-25|0.0|0|0.0|0|62.1875|0|8.864583333333334|0
0|2020-02-26|0.0|0|0.0|0|93.75|0|7.166666666666667|0
0|2020-02-27|0.0|0|0.0|0|212.91666666666666|0|7.755208333333333|0
0|2020-02-28|0.0|0|0.0|0|203.02083333333334|0|6.083333333333333|0
0|2020-02-29|0.0|0|0.0|0|220.57291666666666|0|9.541666666666666|0
0|2020-03-01|0.0|0|0.0|0|228.95833333333334|0|11.010416666666666|0
0|2020-03-02|0.0|0|0.0003125|0|184.375|0|4.895833333333333|0
0|2020-03-03|0.0025|0|0.006666666666666669|0|101.45833333333333|0|6.0|0
0|2020-03-04|0.0025|0|0.0012499999999999998|0|198.22916666666666|0|12.041666666666666|0
0|2020-03-05|0.0008333333333333334|0|0.0|0|131.5625|0|4.645833333333333|0
0|2020-03-06|0.0|0|0.0|0|93.75|0|7.177083333333333|0
0|2020-03-07|0.0|0|0.0|0|177.60416666666666|0|10.479166666666666|0
0|2020-03-08|0.0|0|0.0|0|203.22916666666666|0|15.5|0
0|2020-03-09|0.0|0|0.0|0|204.58333333333334|0|7.385416666666667|0
0|2020-03-10|0.0|0|0.0|0|198.54166666666666|0|5.604166666666667|0
0|2020-03-11|0.0|0|0.0|0|140.83333333333334|0|4.885416666666667|0
0|2020-03-12|0.0|0|0.0|0|172.1875|0|6.697916666666667|0
0|2020-03-13|0.0|0|0.0|0|118.02083333333333|0|5.739583333333333|0
0|2020-03-14|0.0|0|0.0|0|101.35416666666667|0|6.75|0
0|2020-03-15|0.0|0|0.0|0|138.4375|0|7.875|0
0|2020-03-16|0.0|0|0.0|0|103.54166666666667|0|5.833333333333333|0
0|2020-03-17|0.0|0|0.0|0|188.4375|0|7.885416666666667|0
0|2020-03-18|0.0|0|0.0|0|206.25|0|11.03125|0
0|2020-03-19|0.0|0|0.0|0|193.22916666666666|0|14.645833333333334|0
0|2020-03-20|0.0|0|0.0|0|95.3125|0|7.489583333333333|0
0|2020-03-21|0.0|0|0.0|0|57.395833333333336|0|5.65625|0
0|2020-03-22|0.0|0|0.0|0|122.08333333333333|0|3.7083333333333335|0
0|2020-03-23|0.0|0|0.0|0|235.72916666666666|0|9.239583333333334|0
0|2020-03-24|0.0|0|0.0|0|190.41666666666666|0|8.0625|0
0|2020-03-25|0.0|0|0.0|0|232.08333333333334|0|8.739583333333334|0
0|2020-03-26|0.0|0|0.0|0|204.16666666666666|0|6.875|0
0|2020-03-27|0.0|0|0.0|0|215.83333333333334|0|12.96875|0
0|2020-03-28|0.0|0|0.0|0|212.39583333333334|0|11.625|0
0|2020-03-29|0.0|0|0.0|0|141.66666666666666|0|8.239583333333334|0
0|2020-03-30|0.0|0|0.0|0|248.33333333333334|0|10.791666666666666|0
0|2020-03-31|0.0|0|0.0|0|138.33333333333334|0|5.114583333333333|0
0|2020-04-01|0.0|0|0.0|0|220.20833333333334|0|9.270833333333334|0
0|2020-04-02|0.0|0|0.0|0|229.58333333333334|0|10.572916666666666|0
0|2020-04-03|0.0|0|0.0|0|116.875|0|7.989583333333333|0
0|2020-04-04|0.0|0|0.0|0|84.89583333333333|0|5.270833333333333|0
0|2020-04-05|0.0|0|0.0|0|207.39583333333334|0|9.260416666666666|0
0|2020-04-06|0.0|0|0.0|0|200.72916666666666|0|9.8125|0
0|2020-04-07|0.0|0|0.0|0|226.14583333333334|0|8.697916666666666|0
0|2020-04-08|0.0|0|0.0|0|178.75|0|5.885416666666667|0
0|2020-04-09|0.0|0|0.0|0|205.0|0|9.010416666666666|0
0|2020-04-10|0.0|0|0.0|0|115.3125|0|6.072916666666667|0
0|2020-04-11|0.0|0|0.0|0|205.625|0|8.947916666666666|0
0|2020-04-12|0.0|0|0.0|0|261.9791666666667|0|17.760416666666668|0
0|2020-04-13|0.0|0|0.0|0|87.91666666666667|0|6.552083333333333|0
0|2020-04-14|0.0|0|0.0|0|81.14583333333333|0|7.177083333333333|0
0|2020-04-15|0.0|0|0.0|0|172.91666666666666|0|6.145833333333333|0
0|2020-04-16|0.0|0|0.0|0|172.08333333333334|0|7.666666666666667|0
0|2020-04-17|0.0|0|0.0|0|96.09375|0|6.369791666666667|0
0|2020-04-18|0.0|0|0.0|0|215.10416666666666|0|8.75|0
0|2020-04-19|0.0|0|0.0|0|248.95833333333334|0|11.666666666666666|0
0|2020-04-20|0.0|0|0.0|0|220.52083333333334|0|8.489583333333334|0
0|2020-04-21|0.0|0|0.0|0|211.35416666666666|0|6.947916666666667|0
0|2020-04-22|0.0|0|0.0|0|265.7291666666667|0|14.583333333333334|0
0|2020-04-23|0.0|0|0.0|0|253.64583333333334|0|11.3125|0
0|2020-04-24|0.0|0|0.0|0|253.75|0|9.083333333333334|0
0|2020-04-25|0.0|0|0.0|0|85.83333333333333|0|7.697916666666667|0
0|2020-04-26|0.0|0|0.0|0|162.5|0|7.833333333333333|0
0|2020-04-27|0.0|0|0.0|0|196.35416666666666|0|10.270833333333334|0
0|2020-04-28|0.0|0|0.0|0|263.2291666666667|0|10.489583333333334|0
0|2020-04-29|0.0|0|0.0|0|90.625|0|12.84375|0
0|2020-04-30|0.0|0|0.0|0|199.58333333333334|0|6.9375|0
0|2020-05-01|0.0|0|0.0|0|203.02083333333334|0|9.510416666666666|0
0|2020-05-02|0.0|0|0.0|0|164.79166666666666|0|9.302083333333334|0
0|2020-05-03|0.0|0|0.0|0|167.08333333333334|0|7.552083333333333|0
0|2020-05-04|0.0|0|0.0|0|232.8125|0|9.291666666666666|0
0|2020-05-05|0.0|0|0.0|0|93.85416666666667|0|11.354166666666666|0
0|2020-05-06|0.0|0|0.0|0|141.35416666666666|0|5.520833333333333|0
0|2020-05-07|0.0|0|0.0|0|215.0|0|14.958333333333334|0
0|2020-05-08|0.0|0|0.0|0|89.47916666666667|0|14.104166666666666|0
0|2020-05-09|0.0|0|0.0|0|140.9375|0|6.229166666666667|0
0|2020-05-10|0.0|0|0.0016666666666666668|0|185.83333333333334|0|8.375|0
0|2020-05-11|0.00125|0|0.0034375|0|157.08333333333334|0|8.9375|0
0|2020-05-12|0.0025|0|0.0|0|211.5625|0|8.302083333333334|0
0|2020-05-13|0.0|0|0.0|0|193.54166666666666|0|9.5|0
0|2020-05-14|0.0|0|0.0|0|198.54166666666666|0|6.854166666666667|0
0|2020-05-15|0.0|0|0.0|0|103.75|0|6.15625|0
0|2020-05-16|0.0|0|0.0|0|153.95833333333334|0|8.1875|0
0|2020-05-17|0.0|0|0.0|0|134.0625|0|6.114583333333333|0
0|2020-05-18|0.0|0|0.0|0|201.14583333333334|0|8.552083333333334|0
0|2020-05-19|0.0|0|0.0|0|172.60416666666666|0|9.53125|0
0|2020-05-20|0.0|0|0.0|0|119.47916666666667|0|6.447916666666667|0
0|2020-05-21|0.0|0|0.0|0|170.78125|0|5.953125|0
0|2020-05-22|0.0|0|0.0|0|190.72916666666666|0|6.25|0
0|2020-05-23|0.0|0|0.0|0|131.97916666666666|0|8.395833333333334|0
0|2020-05-24|0.0|0|0.0|0|195.41666666666666|0|8.385416666666666|0
0|2020-05-25|0.0|0|0.0|0|160.20833333333334|0|12.09375|0
0|2020-05-26|0.0|0|0.0|0|72.70833333333333|0|4.875|0
0|2020-05-27|0.0|0|0.0|0|175.20833333333334|0|9.072916666666666|0
0|2020-05-28|0.0|0|0.0|0|96.45833333333333|0|7.354166666666667|0
0|2020-05-29|0.0|0|0.0|0|64.375|0|6.104166666666667|0
0|2020-05-30|0.0|0|0.0|0|115.52083333333333|0|7.125|0
0|2020-05-31|0.0|0|0.0|0|92.5|0|5.770833333333333|0
0|2020-06-01|0.0|0|0.012395833333333333|0|126.35416666666667|0|5.552083333333333|0
0|2020-06-02|0.008749999999999999|0|0.0|0|146.66666666666666|0|5.6875|0
0|2020-06-03|0.0|0|0.0|0|95.52083333333333|0|5.90625|0
0|2020-06-04|0.0|0|0.0|0|126.875|0|6.302083333333333|0
0|2020-06-05|0.0|0|0.0|0|127.39583333333333|0|8.03125|0
0|2020-06-06|0.0|0|0.0|0|156.77083333333334|0|9.651041666666666|0
0|2020-06-07|0.0|0|0.0|0|187.91666666666666|0|7.322916666666667|0
0|2020-06-08|0.0|0|0.0|0|190.0|0|6.4375|0
0|2020-06-09|0.0|0|0.0|0|227.8125|0|7.770833333333333|0
0|2020-06-10|0.0|0|0.0|0|128.85416666666666|0|8.0625|0
0|2020-06-11|0.0|0|0.0|0|147.91666666666666|0|10.083333333333334|0
0|2020-06-12|0.0|0|0.0|0|148.95833333333334|0|10.947916666666666|0
0|2020-06-13|0.0|0|0.0|0|157.39583333333334|0|11.4375|0
0|2020-06-14|0.0|0|0.0|0|142.08333333333334|0|12.666666666666666|0
0|2020-06-15|0.0|0|0.0|0|104.79166666666667|0|6.78125|0
0|2020-06-16|0.0|0|0.0034375|0|145.0|0|6.09375|0
0|2020-06-17|0.002916666666666667|0|0.0|0|196.45833333333334|0|10.510416666666666|0
0|2020-06-18|0.0|0|0.0|0|177.70833333333334|0|8.114583333333334|0
0|2020-06-19|0.0|0|0.0|0|184.0625|0|10.166666666666666|0
0|2020-06-20|0.0|0|0.0|0|185.41666666666666|0|10.78125|0
0|2020-06-21|0.0|0|0.0|0|202.29166666666666|0|10.458333333333334|0
0|2020-06-22|0.0|0|0.0|0|192.1875|0|7.010416666666667|0
0|2020-06-23|0.0|0|0.0|0|105.10416666666667|0|7.875|0
0|2020-06-24|0.00020833333333333335|0|0.0003125|0|95.9375|0|7.5625|0
0|2020-06-25|0.0|0|0.0|0|102.91666666666667|0|5.333333333333333|0
0|2020-06-26|0.0|0|0.0|0|120.52083333333333|0|5.833333333333333|0
0|2020-06-27|0.0|0|0.0|0|191.77083333333334|0|9.166666666666666|0
0|2020-06-28|0.0|0|0.0|0|232.60416666666666|0|12.260416666666666|0
0|2020-06-29|0.0|0|0.0|0|232.60416666666666|0|8.71875|0
0|2020-06-30|0.0|0|0.0|0|176.35416666666666|0|6.75|0
0|2020-07-01|0.0|0|0.0|0|133.125|0|5.65625|0
0|2020-07-02|0.0|0|0.0|0|130.0|0|6.510416666666667|0
0|2020-07-03|0.0|0|0.0|0|123.02083333333333|0|4.760416666666667|0
0|2020-07-04|0.0|0|0.0|0|93.02083333333333|0|5.364583333333333|0
0|2020-07-05|0.0|0|0.004270833333333334|0|125.9375|0|4.864583333333333|0
0|2020-07-06|0.002916666666666667|0|0.0|0|88.125|0|3.6458333333333335|0
0|2020-07-07|0.0|0|0.0|0|111.25|0|4.614583333333333|0
0|2020-07-08|0.0|0|0.0|0|171.35416666666666|0|6.114583333333333|0
0|2020-07-09|0.0|0|0.0|0|166.5625|0|9.822916666666666|0
0|2020-07-10|0.0|0|0.0|0|145.41666666666666|0|7.4375|0
0|2020-07-11|0.0|0|0.0|0|168.125|0|7.71875|0
0|2020-07-12|0.0|0|0.0|0|170.10416666666666|0|7.208333333333333|0
0|2020-07-13|0.0|0|0.0|0|189.0625|0|7.645833333333333|0
0|2020-07-14|0.0|0|0.0|0|169.58333333333334|0|8.125|0
0|2020-07-15|0.0|0|0.0|0|138.22916666666666|0|9.583333333333334|0
0|2020-07-16|0.0|0|0.0|0|117.5|0|5.989583333333333|0
0|2020-07-17|0.0|0|0.0|0|148.54166666666666|0|7.885416666666667|0
0|2020-07-18|0.0|0|0.0|0|127.5|0|7.53125|0
0|2020-07-19|0.0|0|0.0|0|100.83333333333333|0|6.208333333333333|0
0|2020-07-20|0.0|0|0.0|0|150.83333333333334|0|6.447916666666667|0
0|2020-07-21|0.0|0|0.0009375|0|170.20833333333334|0|7.145833333333333|0
0|2020-07-22|0.0008333333333333334|0|0.0|0|117.91666666666667|0|5.677083333333333|0
0|2020-07-23|0.0|0|0.0|0|128.85416666666666|0|7.270833333333333|0
0|2020-07-24|0.0|0|0.0|0|133.95833333333334|0|7.197916666666667|0
0|2020-07-25|0.0|0|0.0|0|100.10416666666667|0|5.802083333333333|0
0|2020-07-26|0.0|0|0.0|0|108.125|0|7.75|0
0|2020-07-27|0.0|0|0.0|0|106.97916666666667|0|7.1875|0
0|2020-07-28|0.0|0|0.0|0|135.83333333333334|0|6.552083333333333|0
0|2020-07-29|0.0|0|0.0|0|160.52083333333334|0|7.270833333333333|0
0|2020-07-30|0.0|0|0.0|0|157.08333333333334|0|9.0|0
0|2020-07-31|0.0|0|0.0|0|83.4375|0|9.510416666666666|0
0|2020-08-01|0.0|0|0.0|0|99.47916666666667|0|5.625|0
0|2020-08-02|0.0|0|0.0|0|168.75|0|6.697916666666667|0
0|2020-08-03|0.0|0|0.0|0|165.41666666666666|0|7.395833333333333|0
0|2020-08-04|0.0|0|0.0|0|197.60416666666666|0|7.197916666666667|0
0|2020-08-05|0.0|0|0.0|0|174.27083333333334|0|7.9375|0
0|2020-08-06|0.0|0|0.0|0|167.91666666666666|0|8.114583333333334|0
0|2020-08-07|0.0|0|0.0|0|152.1875|0|8.0|0
0|2020-08-08|0.0|0|0.0|0|155.83333333333334|0|8.135416666666666|0
0|2020-08-09|0.0|0|0.0|0|159.16666666666666|0|7.71875|0
0|2020-08-10|0.0|0|0.0|0|176.97916666666666|0|7.447916666666667|0
0|2020-08-11|0.0|0|0.0003125|0|142.60416666666666|0|5.979166666666667|0
0|2020-08-12|0.00020833333333333335|0|0.0|0|165.625|0|7.864583333333333|0
0|2020-08-13|0.0|0|0.0|0|153.75|0|8.78125|0
0|2020-08-14|0.0|0|0.0|0|164.58333333333334|0|7.364583333333333|0
0|2020-08-15|0.0|0|0.0|0|132.8125|0|6.822916666666667|0
0|2020-08-16|0.0|0|0.0015625000000000003|0|134.58333333333334|0|7.541666666666667|0
0|2020-08-17|0.0008333333333333334|0|0.0|0|122.29166666666667|0|5.541666666666667|0
0|2020-08-18|0.0|0|0.0|0|103.125|0|6.375|0
0|2020-08-19|0.0|0|0.0|0|144.16666666666666|0|6.3125|0
0|2020-08-20|0.0|0|0.0|0|191.04166666666666|0|7.010416666666667|0
0|2020-08-21|0.0|0|0.0|0|144.47916666666666|0|5.791666666666667|0
0|2020-08-22|0.0|0|0.0|0|92.1875|0|7.677083333333333|0
0|2020-08-23|0.0|0|0.0|0|121.04166666666667|0|8.104166666666666|0
0|2020-08-24|0.0|0|0.0|0|97.1875|0|6.427083333333333|0
0|2020-08-25|0.0|0|0.0|0|120.41666666666667|0|4.885416666666667|0
0|2020-08-26|0.0|0|0.0|0|144.79166666666666|0|5.760416666666667|0
0|2020-08-27|0.0|0|0.0|0|120.20833333333333|0|4.1875|0
0|2020-08-28|0.0|0|0.0|0|127.86458333333333|0|4.46875|0
0|2020-08-29|0.0|0|0.0|0|129.6875|0|6.864583333333333|0
0|2020-08-30|0.0|0|0.0|0|162.5|0|6.020833333333333|0
0|2020-08-31|0.0|0|0.0|0|159.58333333333334|0|5.34375|0
0|2020-09-01|0.0|0|0.0|0|237.29166666666666|0|11.354166666666666|0
0|2020-09-02|0.0|0|0.0|0|148.4375|0|6.098958333333333|0
0|2020-09-03|0.0|0|0.0|0|121.45833333333333|0|5.802083333333333|0
0|2020-09-04|0.0|0|0.0|0|92.29166666666667|0|7.916666666666667|0
0|2020-09-05|0.0|0|0.0016666666666666668|0|96.97916666666667|0|6.520833333333333|0
0|2020-09-06|0.0008333333333333334|0|0.0|0|170.52083333333334|0|5.729166666666667|0
0|2020-09-07|0.0|0|0.0|0|208.33333333333334|0|8.375|0
0|2020-09-08|0.0|0|0.0|0|179.6875|0|13.59375|0
0|2020-09-09|0.0010416666666666667|0|0.0015625000000000003|0|66.875|0|11.458333333333334|0
0|2020-09-10|0.0|0|0.0007291666666666667|0|58.4375|0|7.052083333333333|0
0|2020-09-11|0.0004166666666666667|0|0.0|0|61.354166666666664|0|2.5208333333333335|0
0|2020-09-12|0.0|0|0.0|0|130.20833333333334|0|6.541666666666667|0
0|2020-09-13|0.0|0|0.0035416666666666665|0|53.541666666666664|0|4.604166666666667|0
0|2020-09-14|0.0025|0|0.023229166666666648|0|31.25|0|3.1666666666666665|0
0|2020-09-15|0.015416666666666667|0|0.0|0|36.979166666666664|0|1.8229166666666667|0
0|2020-09-16|0.0|0|0.00020833333333333335|0|161.66666666666666|0|5.6875|0
0|2020-09-17|0.00020833333333333335|0|0.0|0|68.54166666666667|0|5.65625|0
0|2020-09-18|0.0|0|0.0|0|101.25|0|5.979166666666667|0
0|2020-09-19|0.0|0|0.0|0|81.14583333333333|0|3.5104166666666665|0
0|2020-09-20|0.0|0|0.0|0|96.77083333333333|0|3.71875|0
0|2020-09-21|0.0|0|0.0|0|91.14583333333333|0|4.625|0
0|2020-09-22|0.0|0|0.0|0|124.79166666666667|0|3.9479166666666665|0
0|2020-09-23|0.0|0|0.0|0|172.70833333333334|0|6.28125|0
0|2020-09-24|0.0|0|0.0|0|146.77083333333334|0|6.052083333333333|0
0|2020-09-25|0.0|0|0.0|0|161.14583333333334|0|5.729166666666667|0
0|2020-09-26|0.0|0|0.0|0|202.91666666666666|0|7.927083333333333|0
0|2020-09-27|0.0|0|0.0|0|257.3958333333333|0|10.125|0
0|2020-09-28|0.0|0|0.0|0|53.541666666666664|0|14.614583333333334|0
0|2020-09-29|0.0|0|0.0|0|73.54166666666667|0|2.734375|0
0|2020-09-30|0.0|0|0.0|0|178.95833333333334|0|6.072916666666667|0
0|2020-10-01|0.0|0|0.0|0|140.20833333333334|0|7.239583333333333|0
0|2020-10-02|0.0|0|0.0|0|159.27083333333334|0|5.916666666666667|0
0|2020-10-03|0.0|0|0.0|0|199.27083333333334|0|8.572916666666666|0
0|2020-10-04|0.0|0|0.0|0|90.20833333333333|0|5.34375|0
0|2020-10-05|0.0|0|0.0|0|202.39583333333334|0|8.385416666666666|0
0|2020-10-06|0.0|0|0.0|0|180.10416666666666|0|7.729166666666667|0
0|2020-10-07|0.0|0|0.0|0|129.89583333333334|0|5.072916666666667|0
0|2020-10-08|0.0|0|0.0|0|180.52083333333334|0|6.791666666666667|0
0|2020-10-09|0.0|0|0.0|0|177.39583333333334|0|6.802083333333333|0
0|2020-10-10|0.0|0|0.0|0|233.125|0|7.791666666666667|0
0|2020-10-11|0.0|0|0.0|0|205.9375|0|6.9375|0
0|2020-10-12|0.0|0|0.0|0|85.72916666666667|0|6.614583333333333|0
0|2020-10-13|0.0|0|0.0|0|178.85416666666666|0|6.104166666666667|0
0|2020-10-14|0.0|0|0.0|0|234.79166666666666|0|9.75|0
0|2020-10-15|0.0|0|0.0|0|88.75|0|10.28125|0
0|2020-10-16|0.0|0|0.0|0|112.5|0|4.802083333333333|0
0|2020-10-17|0.0|0|0.0|0|231.35416666666666|0|12.677083333333334|0
0|2020-10-18|0.0|0|0.0|0|251.04166666666666|0|10.96875|0
0|2020-10-19|0.0|0|0.0|0|130.88541666666666|0|5.802083333333333|0
0|2020-10-20|0.0|0|0.0|0|179.27083333333334|0|6.229166666666667|0
0|2020-10-21|0.0|0|0.0|0|187.8125|0|9.28125|0
0|2020-10-22|0.0|0|0.0|0|224.0625|0|10.239583333333334|0
0|2020-10-23|0.0|0|0.0|0|105.625|0|9.604166666666666|0
0|2020-10-24|0.0|0|0.0|0|134.16666666666666|0|6.15625|0
0|2020-10-25|0.0|0|0.0|0|213.33333333333334|0|9.791666666666666|0
0|2020-10-26|0.0|0|0.0|0|55.104166666666664|0|10.395833333333334|0
0|2020-10-27|0.0|0|0.0|0|39.84375|0|8.734375|0
0|2020-10-28|0.0|0|0.0|0|176.66666666666666|0|7.6875|0
0|2020-10-29|0.0|0|0.0|0|257.8645833333333|0|6.182291666666667|0
0|2020-10-30|0.0|0|0.0|0|169.375|0|5.302083333333333|0
0|2020-10-31|0.0|0|0.0|0|163.64583333333334|0|6.510416666666667|0
0|2020-11-01|0.0|0|0.0|0|52.291666666666664|0|5.78125|0
0|2020-11-02|0.0|0|0.0|0|114.27083333333333|0|4.489583333333333|0
0|2020-11-03|0.0|0|0.0|0|207.8125|0|9.208333333333334|0
0|2020-11-04|0.0|0|0.0|0|202.1875|0|7.875|0
0|2020-11-05|0.0|0|0.0|0|121.51041666666667|0|6.348958333333333|0
0|2020-11-06|0.0|0|0.0|0|141.25|0|5.270833333333333|0
0|2020-11-07|0.0|0|0.0|0|176.5625|0|11.041666666666666|0
0|2020-11-08|0.0|0|0.0|0|175.0|0|11.635416666666666|0
0|2020-11-09|0.0|0|0.0|0|207.29166666666666|0|14.744791666666666|0
0|2020-11-10|0.0|0|0.0|0|138.22916666666666|0|4.21875|0
0|2020-11-11|0.0|0|0.0|0|150.3125|0|3.7604166666666665|0
0|2020-11-12|0.0|0|0.0|0|151.14583333333334|0|4.614583333333333|0
0|2020-11-13|0.0|0|0.0|0|115.9375|0|4.677083333333333|0
0|2020-11-14|0.0|0|0.0|0|224.58333333333334|0|10.520833333333334|0
0|2020-11-15|0.0|0|0.0|0|84.89583333333333|0|2.9583333333333335|0
0|2020-11-16|0.0|0|0.0|0|146.61458333333334|0|4.901041666666667|0
0|2020-11-17|0.0|0|0.0|0|151.66666666666666|0|5.96875|0
0|2020-11-18|0.0|0|0.0|0|216.25|0|8.635416666666666|0
0|2020-11-19|0.0|0|0.0|0|206.35416666666666|0|8.15625|0
0|2020-11-20|0.0|0|0.0|0|157.34375|0|6.239583333333333|0
0|2020-11-21|0.0|0|0.0|0|120.83333333333333|0|5.0625|0
0|2020-11-22|0.0|0|0.0|0|83.02083333333333|0|7.28125|0
0|2020-11-23|0.0|0|0.0|0|152.08333333333334|0|11.75|0
0|2020-11-24|0.0|0|0.0|0|214.79166666666666|0|12.802083333333334|0
0|2020-11-25|0.0|0|0.0|0|190.83333333333334|0|7.510416666666667|0
0|2020-11-26|0.0|0|0.0|0|229.58333333333334|0|7.520833333333333|0
0|2020-11-27|0.0|0|0.0|0|111.04166666666667|0|7.145833333333333|0
0|2020-11-28|0.0|0|0.0|0|57.8125|0|4.479166666666667|0
0|2020-11-29|0.0|0|0.0|0|103.4375|0|9.197916666666666|0
0|2020-11-30|0.0|0|0.0|0|94.47916666666667|0|5.8125|0
0|2020-12-01|0.0|0|0.0|0|219.0625|0|12.677083333333334|0
0|2020-12-02|0.0|0|0.0|0|74.47916666666667|0|11.885416666666666|0
0|2020-12-03|0.0|0|0.0|0|43.541666666666664|0|6.145833333333333|0
0|2020-12-04|0.0|0|0.0|0|102.29166666666667|0|4.84375|0
0|2020-12-05|0.0|0|0.006875000000000002|0|134.6875|0|2.7291666666666665|0
0|2020-12-06|0.005|0|0.0|0|199.0625|0|6.197916666666667|0
