|dates|Guilford_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Guilford_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Guilford_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Guilford_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Guilford_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Guilford_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Guilford_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Guilford_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
