|dates|Franklin_Vermont_UnitedStates.AveragePrecipitationTotal.data|Franklin_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Vermont_UnitedStates.AveragePrecipitation.data|Franklin_Vermont_UnitedStates.AveragePrecipitation.missing|Franklin_Vermont_UnitedStates.AverageWindDirection.data|Franklin_Vermont_UnitedStates.AverageWindDirection.missing|Franklin_Vermont_UnitedStates.AverageWindSpeed.data|Franklin_Vermont_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|163.95833333333334|0|3.6614583333333335|0
0|2020-01-02|0.0|0|0.0|0|192.44791666666666|0|6.869791666666667|0
0|2020-01-03|0.0|0|0.0|0|126.35416666666667|0|4.036458333333333|0
0|2020-01-04|0.0|0|0.0|0|148.125|0|1.8020833333333333|0
0|2020-01-05|0.0|0|0.0|0|198.07291666666666|0|3.5677083333333335|0
0|2020-01-06|0.0|0|0.0|0|110.625|0|3.578125|0
0|2020-01-07|0.0|0|0.0|0|118.75|0|2.71875|0
0|2020-01-08|0.0|0|0.0|0|213.95833333333334|0|6.520833333333333|0
0|2020-01-09|0.0|0|0.0|0|170.10416666666666|0|4.744791666666667|0
0|2020-01-10|0.0|0|0.0|0|187.03125|0|12.09375|0
0|2020-01-11|0.0|0|0.0|0|191.71875|0|9.838541666666666|0
0|2020-01-12|0.0|0|0.0|0|26.145833333333332|0|0.75|0
0|2020-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-18|0.0|0|0.0|0|37.03125|0|1.8645833333333333|0
0|2020-01-19|0.0|0|0.0|0|208.4375|0|3.9791666666666665|0
0|2020-01-20|0.0|0|0.0|0|42.8125|0|0.5677083333333334|0
0|2020-01-21|0.0|0|0.0|0|83.69791666666667|0|2.734375|0
0|2020-01-22|0.0|0|0.0|0|183.85416666666666|0|7.598958333333333|0
0|2020-01-23|0.0|0|0.0|0|115.20833333333333|0|3.8177083333333335|0
0|2020-01-24|0.0|0|0.0|0|16.5625|0|0.4583333333333333|0
0|2020-01-25|0.0|0|0.0|0|87.5|0|3.203125|0
0|2020-01-26|0.0|0|0.0|0|150.10416666666666|0|3.8958333333333335|0
0|2020-01-27|0.0|0|0.0|0|91.35416666666667|0|1.2604166666666667|0
0|2020-01-28|0.0|0|0.0|0|200.26041666666666|0|2.6197916666666665|0
0|2020-01-29|0.0|0|0.0|0|97.34375|0|3.0416666666666665|0
0|2020-01-30|0.0|0|0.0|0|25.572916666666668|0|0.5364583333333334|0
0|2020-01-31|0.0|0|0.0|0|71.30208333333333|0|1.875|0
0|2020-02-01|0.0|0|0.0|0|90.88541666666667|0|1.2135416666666667|0
0|2020-02-02|0.0|0|0.0|0|15.520833333333334|0|0.2760416666666667|0
0|2020-02-03|0.0|0|0.0|0|124.42708333333333|0|2.7083333333333335|0
0|2020-02-04|0.0|0|0.0|0|80.52083333333333|0|2.4270833333333335|0
0|2020-02-05|0.0|0|0.0|0|198.28125|0|4.057291666666667|0
0|2020-02-06|0.0|0|0.0|0|127.76041666666667|0|1.9166666666666667|0
0|2020-02-07|0.0|0|0.0|0|270.7291666666667|0|4.8125|0
0|2020-02-08|0.0|0|0.0|0|200.10416666666666|0|4.140625|0
0|2020-02-09|0.0|0|0.0|0|114.94791666666667|0|3.3854166666666665|0
0|2020-02-10|0.0|0|0.0|0|112.39583333333333|0|5.770833333333333|0
0|2020-02-11|0.0|0|0.0|0|13.645833333333334|0|0.15625|0
0|2020-02-12|0.0|0|0.0|0|211.5625|0|6.213541666666667|0
0|2020-02-13|0.0|0|0.0|0|177.23958333333334|0|5.598958333333333|0
0|2020-02-14|0.0|0|0.0|0|160.57291666666666|0|5.182291666666667|0
