|dates|Howard_Maryland_UnitedStates.BLS_EmployedPopulation.data|Howard_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Howard_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Howard_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Maryland_UnitedStates.BLS_UnemploymentRate.data|Howard_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Howard_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Howard_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-02|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-03|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-04|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-05|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-06|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-07|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-08|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-09|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-10|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-11|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-12|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-13|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-14|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-15|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-16|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-17|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-18|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-19|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-20|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-21|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-22|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-23|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-24|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-25|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-26|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-27|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-28|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-29|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-30|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-01-31|185797.0|0|5000.0|0|2.6205862775620163|0|190797.0|0
0|2020-02-01|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-02|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-03|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-04|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-05|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-06|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-07|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-08|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-09|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-10|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-11|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-12|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-13|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-14|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-15|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-16|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-17|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-18|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-19|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-20|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-21|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-22|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-23|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-24|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-25|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-26|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-27|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-28|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-02-29|185987.0|0|5035.0|0|2.6358220519102513|0|191022.0|0
0|2020-03-01|185491.0|0|5107.0|0|2.6794614843807385|0|190598.0|0
