|dates|Columbia_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Columbia_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Columbia_Pennsylvania_UnitedStates.AverageDewPoint.data|Columbia_Pennsylvania_UnitedStates.AverageDewPoint.missing|Columbia_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Columbia_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Columbia_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Columbia_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.416666666666668|0|21.916666666666668|0|69.0|0|29.34916666666666|0
0|2020-01-02|33.5625|0|25.208333333333332|0|73.5|0|29.41354166666667|0
0|2020-01-03|42.296527777777776|0|39.33888888888888|0|89.98124999999999|0|29.331583333333327|0
0|2020-01-04|43.58402777777778|0|39.75694444444444|0|87.26180555555555|0|29.198291666666666|0
0|2020-01-05|35.270833333333336|0|21.895833333333332|0|58.520833333333336|0|29.476874999999996|0
0|2020-01-06|36.333333333333336|0|23.84375|0|63.333333333333336|0|29.492604166666666|0
0|2020-01-07|30.830357142857142|0|26.324404761904763|0|84.38244047619047|0|29.519375000000007|0
0|2020-01-08|26.579166666666666|0|16.62291666666667|0|69.26875|0|29.636305555555555|0
0|2020-01-09|21.208333333333332|0|9.875|0|63.0|0|30.168749999999992|0
0|2020-01-10|32.75|0|26.625|0|78.79166666666667|0|29.97333333333333|0
0|2020-01-11|53.229166666666664|0|47.6875|0|82.18055555555556|0|29.59131944444444|0
0|2020-01-12|50.87222222222223|0|41.65555555555556|0|72.22222222222221|0|29.647819444444437|0
0|2020-01-13|34.708333333333336|0|31.375|0|88.16666666666667|0|29.886666666666667|0
0|2020-01-14|36.980555555555554|0|35.329166666666666|0|93.78333333333335|0|29.740888888888886|0
0|2020-01-15|39.795833333333334|0|34.68055555555556|0|83.93055555555556|0|29.65411111111111|0
0|2020-01-16|40.125|0|25.875|0|58.041666666666664|0|29.622916666666658|0
0|2020-01-17|24.25|0|8.166666666666666|0|51.25|0|30.180000000000007|0
0|2020-01-18|24.708333333333332|0|17.993055555555557|0|76.41666666666667|0|29.74548611111111|0
0|2020-01-19|29.36111111111111|0|19.25|0|67.30555555555556|0|29.425347222222225|0
0|2020-01-20|20.083333333333332|0|6.208333333333333|0|56.375|0|29.872083333333336|0
0|2020-01-21|21.375|0|11.666666666666666|0|67.91666666666667|0|29.994166666666672|0
0|2020-01-22|21.583333333333332|0|14.291666666666666|0|75.45833333333333|0|29.96458333333334|0
0|2020-01-23|24.458333333333332|0|18.5|0|79.25|0|29.892083333333336|0
0|2020-01-24|36.677083333333336|0|27.03125|0|70.03125|0|29.771666666666665|0
0|2020-01-25|37.55352182539682|0|33.4014880952381|0|87.80505952380952|0|29.430451388888887|0
0|2020-01-26|35.5|0|29.25|0|78.875|0|29.362916666666674|0
0|2020-01-27|38.125|0|29.0|0|70.125|0|29.29243055555556|0
0|2020-01-28|37.0|0|25.291666666666668|0|63.041666666666664|0|29.43625|0
0|2020-01-29|33.875|0|19.916666666666668|0|57.125|0|29.642916666666668|0
0|2020-01-30|26.666666666666668|0|17.5|0|69.95833333333333|0|29.800416666666667|0
0|2020-01-31|34.875|0|25.770833333333332|0|70.0625|0|29.755624999999995|0
0|2020-02-01|37.15972222222222|0|31.666666666666668|0|80.95833333333333|0|29.420138888888882|0
0|2020-02-02|35.177083333333336|0|30.822916666666668|0|84.61458333333333|0|29.115173611111107|0
0|2020-02-03|46.708333333333336|0|33.208333333333336|0|62.25|0|29.324583333333347|0
0|2020-02-04|46.61527777777778|0|41.18888888888889|0|82.66666666666667|0|29.324694444444447|0
0|2020-02-05|35.65277777777778|0|25.88888888888889|0|68.65972222222223|0|29.533611111111114|0
0|2020-02-06|36.88194444444444|0|34.975|0|92.98333333333333|0|29.091305555555554|0
0|2020-02-07|35.875|0|30.058333333333334|0|80.5375|0|28.87805787037037|0
0|2020-02-08|31.791666666666668|0|21.541666666666668|0|66.95833333333333|0|29.674999999999997|0
0|2020-02-09|34.57986111111111|0|27.772222222222222|0|78.04513888888889|0|29.915527777777772|0
0|2020-02-10|41.643750000000004|0|35.55138888888889|0|79.58680555555556|0|29.6154375|0
0|2020-02-11|42.07638888888889|0|37.25833333333333|0|84.27638888888889|0|29.476006944444446|0
0|2020-02-12|37.197916666666664|0|25.854166666666668|0|65.375|0|29.63416666666667|0
0|2020-02-13|39.74166666666667|0|34.56458333333333|0|82.76944444444443|0|29.285423611111113|0
0|2020-02-14|25.625|0|8.9375|0|49.875|0|29.875208333333337|0
0|2020-02-15|21.666666666666668|0|8.541666666666666|0|58.208333333333336|0|29.9975|0
0|2020-02-16|31.833333333333332|0|20.416666666666668|0|63.25|0|29.66625|0
0|2020-02-17|33.541666666666664|0|24.458333333333332|0|72.29166666666667|0|29.76499999999999|0
0|2020-02-18|40.511805555555554|0|33.56180555555555|0|78.03472222222221|0|29.641395833333338|0
0|2020-02-19|37.583333333333336|0|18.666666666666668|0|49.125|0|29.812083333333323|0
0|2020-02-20|27.541666666666668|0|14.5|0|58.791666666666664|0|29.975833333333338|0
0|2020-02-21|24.833333333333332|0|10.041666666666666|0|56.291666666666664|0|29.984166666666656|0
0|2020-02-22|32.041666666666664|0|12.958333333333334|0|55.375|0|29.785416666666666|0
0|2020-02-23|37.583333333333336|0|17.083333333333332|0|50.958333333333336|0|29.666666666666675|0
0|2020-02-24|40.916666666666664|0|25.083333333333332|0|57.625|0|29.49916666666667|0
0|2020-02-25|44.020833333333336|0|38.88333333333333|0|82.78333333333333|0|29.36979166666667|0
0|2020-02-26|46.197916666666664|0|44.017361111111114|0|92.24652777777779|0|29.308895833333334|0
0|2020-02-27|32.29513888888889|0|20.895833333333332|0|64.17708333333333|0|29.228958333333328|0
0|2020-02-28|30.0|0|11.541666666666666|0|47.083333333333336|0|29.384791666666654|0
0|2020-02-29|27.541666666666668|0|11.5|0|51.125|0|29.482916666666668|0
0|2020-03-01|31.75|0|16.583333333333332|0|55.75|0|29.667083333333334|0
0|2020-03-02|45.0|0|30.541666666666668|0|61.166666666666664|0|29.39749999999999|0
0|2020-03-03|47.963541666666664|0|43.76597222222222|0|86.07430555555555|0|29.167781249999994|0
0|2020-03-04|47.125|0|30.270833333333332|0|53.4375|0|29.341874999999998|0
0|2020-03-05|39.083333333333336|0|25.875|0|61.958333333333336|0|29.606666666666666|0
0|2020-03-06|35.07083333333333|0|30.71666666666667|0|84.52083333333333|0|29.420500000000004|0
0|2020-03-07|35.625|0|20.583333333333332|0|57.208333333333336|0|29.843958333333337|0
0|2020-03-08|39.625|0|22.541666666666668|0|57.416666666666664|0|29.941041666666667|0
0|2020-03-09|50.833333333333336|0|28.583333333333332|0|49.791666666666664|0|29.816666666666663|0
0|2020-03-10|51.4375|0|42.604166666666664|0|72.22916666666667|0|29.5725|0
0|2020-03-11|39.916666666666664|0|32.125|0|75.08333333333333|0|29.640833333333344|0
0|2020-03-12|46.625|0|37.854166666666664|0|73.10416666666667|0|29.567916666666665|0
0|2020-03-13|52.84722222222223|0|35.916666666666664|0|61.78472222222223|0|29.432152777777777|0
0|2020-03-14|44.5|0|23.666666666666668|0|44.833333333333336|0|29.86916666666666|0
0|2020-03-15|41.88888888888889|0|24.416666666666668|0|53.69444444444445|0|29.979722222222218|0
0|2020-03-16|38.625|0|21.708333333333332|0|52.375|0|29.96708333333334|0
0|2020-03-17|44.055555555555564|0|35.791666666666664|0|73.14583333333333|0|29.715347222222224|0
0|2020-03-18|42.75|0|29.958333333333332|0|64.39583333333333|0|29.905625|0
0|2020-03-19|46.9375|0|44.40277777777778|0|91.03472222222221|0|29.705902777777784|0
0|2020-03-20|57.59375|0|51.47222222222222|0|82.12847222222221|0|29.47015277777778|0
0|2020-03-21|40.083333333333336|0|24.416666666666668|0|54.166666666666664|0|29.872083333333325|0
0|2020-03-22|36.25|0|18.1875|0|48.979166666666664|0|30.07499999999999|0
0|2020-03-23|36.81498015873016|0|33.61061507936508|0|88.50238095238096|0|29.78447817460318|0
0|2020-03-24|43.4375|0|35.041666666666664|0|73.47916666666667|0|29.653958333333325|0
0|2020-03-25|41.166666666666664|0|35.979166666666664|0|82.02083333333333|0|29.564375|0
0|2020-03-26|44.875|0|39.5625|0|82.72916666666667|0|29.49229166666667|0
0|2020-03-27|51.24305555555555|0|42.1875|0|74.2986111111111|0|29.424895833333327|0
0|2020-03-28|45.731249999999996|0|42.96875|0|90.5458333333333|0|29.52791666666667|0
0|2020-03-29|48.520833333333336|0|46.583333333333336|0|93.02083333333333|0|29.41050694444444|0
0|2020-03-30|50.93194444444444|0|41.18888888888889|0|71.86527777777778|0|29.439888888888888|0
0|2020-03-31|45.166666666666664|0|39.1875|0|79.89583333333333|0|29.478263888888886|0
0|2020-04-01|45.614583333333336|0|34.854166666666664|0|68.5|0|29.370520833333327|0
0|2020-04-02|45.125|0|27.791666666666668|0|54.75|0|29.38791666666667|0
0|2020-04-03|46.875|0|32.708333333333336|0|59.083333333333336|0|29.391250000000003|0
0|2020-04-04|50.510416666666664|0|41.114583333333336|0|71.25|0|29.52572916666666|0
0|2020-04-05|53.916666666666664|0|44.208333333333336|0|71.79166666666667|0|29.537083333333328|0
0|2020-04-06|51.416666666666664|0|33.708333333333336|0|55.125|0|29.574583333333333|0
0|2020-04-07|54.875|0|37.916666666666664|0|57.041666666666664|0|29.38|0
0|2020-04-08|59.90277777777777|0|46.01388888888889|0|64.63888888888889|0|29.11083333333333|0
0|2020-04-09|48.135416666666664|0|36.25694444444444|0|66.68402777777779|0|28.95756944444445|0
0|2020-04-10|40.0|0|24.208333333333332|0|53.916666666666664|0|29.14458333333333|0
0|2020-04-11|41.5|0|25.5|0|56.208333333333336|0|29.4825|0
0|2020-04-12|48.083333333333336|0|36.625|0|68.125|0|29.561666666666667|0
0|2020-04-13|59.729166666666664|0|50.9375|0|74.27083333333333|0|29.174166666666665|0
0|2020-04-14|44.270833333333336|0|29.4375|0|57.208333333333336|0|29.594791666666666|0
0|2020-04-15|41.791666666666664|0|24.583333333333332|0|54.25|0|29.512916666666666|0
0|2020-04-16|37.416666666666664|0|24.180555555555554|0|61.74305555555555|0|29.669722222222223|0
0|2020-04-17|33.916666666666664|0|27.590277777777775|0|80.04861111111111|0|29.687305555555554|0
0|2020-04-18|39.541666666666664|0|31.083333333333332|0|75.125|0|29.393680555555566|0
0|2020-04-19|45.166666666666664|0|31.708333333333332|0|63.75|0|29.363333333333333|0
0|2020-04-20|46.236111111111114|0|32.19444444444445|0|61.48611111111111|0|29.21541666666667|0
0|2020-04-21|45.125|0|30.354166666666668|0|61.229166666666664|0|29.095833333333342|0
0|2020-04-22|40.75|0|18.375|0|42.875|0|29.469166666666663|0
0|2020-04-23|46.0625|0|30.791666666666668|0|57.4375|0|29.489999999999995|0
0|2020-04-24|47.77569444444445|0|45.43263888888888|0|91.70972222222223|0|29.293222222222226|0
0|2020-04-25|53.58888888888888|0|45.62083333333334|0|76.88194444444444|0|29.506958333333333|0
0|2020-04-26|45.45208333333333|0|37.86041666666666|0|77.93194444444444|0|29.385381944444447|0
0|2020-04-27|43.237500000000004|0|36.34444444444444|0|77.51597222222222|0|29.535972222222213|0
0|2020-04-28|47.291666666666664|0|37.208333333333336|0|71.16666666666667|0|29.643333333333334|0
0|2020-04-29|55.5625|0|45.458333333333336|0|70.85416666666667|0|29.555208333333336|0
0|2020-04-30|58.60277777777778|0|54.67916666666667|0|87.26527777777778|0|29.28672222222222|0
0|2020-05-01|56.833333333333336|0|47.291666666666664|0|72.625|0|29.31125|0
0|2020-05-02|58.208333333333336|0|41.541666666666664|0|57.666666666666664|0|29.51124999999999|0
0|2020-05-03|65.41666666666667|0|51.5|0|63.166666666666664|0|29.29000000000001|0
0|2020-05-04|56.354166666666664|0|40.166666666666664|0|55.541666666666664|0|29.34104166666667|0
0|2020-05-05|48.583333333333336|0|30.458333333333332|0|51.833333333333336|0|29.463333333333328|0
0|2020-05-06|46.833333333333336|0|37.104166666666664|0|71.10416666666667|0|29.34916666666666|0
0|2020-05-07|50.34166666666667|0|35.048809523809524|0|62.09047619047619|0|29.35761904761905|0
0|2020-05-08|43.09305555555556|0|38.09583333333333|0|82.60972222222222|0|29.320687500000002|0
0|2020-05-09|36.833333333333336|0|21.583333333333332|0|55.229166666666664|0|29.512291666666666|0
0|2020-05-10|47.083333333333336|0|28.875|0|52.25|0|29.56583333333334|0
0|2020-05-11|46.666666666666664|0|37.13194444444445|0|70.25|0|29.438472222222217|0
0|2020-05-12|47.166666666666664|0|29.916666666666668|0|53.625|0|29.62125|0
0|2020-05-13|47.4375|0|30.8125|0|59.25|0|29.79416666666666|0
0|2020-05-14|52.9375|0|42.208333333333336|0|69.625|0|29.71479166666667|0
0|2020-05-15|67.51527777777778|0|57.99375|0|74.90208333333334|0|29.459833333333336|0
0|2020-05-16|63.416666666666664|0|52.75|0|70.3125|0|29.602500000000003|0
0|2020-05-17|58.25|0|51.729166666666664|0|79.52083333333333|0|29.70124999999999|0
0|2020-05-18|62.520833333333336|0|48.708333333333336|0|61.479166666666664|0|29.597291666666667|0
0|2020-05-19|60.083333333333336|0|40.854166666666664|0|52.854166666666664|0|29.721041666666668|0
0|2020-05-20|54.958333333333336|0|34.041666666666664|0|47.541666666666664|0|29.888749999999998|0
0|2020-05-21|54.208333333333336|0|42.625|0|67.25|0|29.847916666666666|0
0|2020-05-22|62.86666666666667|0|59.07916666666667|0|87.57638888888887|0|29.62301388888888|0
0|2020-05-23|68.61180555555556|0|61.90972222222222|0|80.82013888888889|0|29.532013888888887|0
0|2020-05-24|65.85416666666667|0|55.5|0|69.875|0|29.699583333333333|0
0|2020-05-25|66.8125|0|57.833333333333336|0|73.5625|0|29.69604166666667|0
0|2020-05-26|73.12847222222221|0|61.47222222222222|0|69.83680555555556|0|29.686458333333334|0
0|2020-05-27|71.5625|0|62.270833333333336|0|73.5625|0|29.69541666666666|0
0|2020-05-28|74.125|0|67.39583333333333|0|79.69444444444444|0|29.570416666666663|0
0|2020-05-29|76.18472222222222|0|67.21111111111111|0|75.00555555555556|0|29.44552777777778|0
0|2020-05-30|68.20833333333333|0|52.833333333333336|0|60.541666666666664|0|29.48166666666667|0
0|2020-05-31|58.541666666666664|0|40.041666666666664|0|54.833333333333336|0|29.655416666666667|0
0|2020-06-01|57.0|0|40.666666666666664|0|60.291666666666664|0|29.72583333333333|0
0|2020-06-02|59.083333333333336|0|48.166666666666664|0|69.29166666666667|0|29.51291666666667|0
0|2020-06-03|68.31805555555556|0|62.802083333333336|0|83.56666666666666|0|29.247687499999998|0
0|2020-06-04|70.08159722222221|0|63.650000000000006|0|82.09791666666668|0|29.387124999999997|0
0|2020-06-05|72.54166666666667|0|66.79166666666667|0|83.11805555555556|0|29.405763888888885|0
0|2020-06-06|73.85138888888889|0|59.43194444444445|0|66.70277777777778|0|29.364208333333334|0
0|2020-06-07|67.79166666666667|0|49.4375|0|52.875|0|29.45229166666667|0
0|2020-06-08|64.58333333333333|0|48.625|0|61.583333333333336|0|29.576666666666657|0
0|2020-06-09|71.5625|0|59.291666666666664|0|69.04166666666667|0|29.473749999999995|0
0|2020-06-10|78.23263888888889|0|69.57152777777777|0|76.6361111111111|0|29.404513888888886|0
0|2020-06-11|75.58333333333333|0|63.125|0|66.96527777777779|0|29.503333333333334|0
0|2020-06-12|69.4375|0|51.458333333333336|0|58.0|0|29.643333333333334|0
0|2020-06-13|61.770833333333336|0|41.479166666666664|0|49.770833333333336|0|29.755|0
0|2020-06-14|61.666666666666664|0|42.083333333333336|0|50.791666666666664|0|29.878125|0
0|2020-06-15|66.08333333333333|0|49.0|0|56.333333333333336|0|29.90166666666666|0
0|2020-06-16|66.41666666666667|0|51.458333333333336|0|63.75|0|29.86499999999999|0
0|2020-06-17|68.3125|0|55.020833333333336|0|66.04166666666667|0|29.75000000000001|0
0|2020-06-18|71.33333333333333|0|61.770833333333336|0|73.625|0|29.647743055555562|0
0|2020-06-19|71.22916666666667|0|62.583333333333336|0|76.66666666666667|0|29.611458333333335|0
0|2020-06-20|72.63888888888889|0|64.73611111111111|0|78.0763888888889|0|29.569548611111106|0
0|2020-06-21|74.21875|0|63.548611111111114|0|72.2013888888889|0|29.518750000000008|0
0|2020-06-22|74.875|0|65.5625|0|75.77083333333333|0|29.455833333333327|0
0|2020-06-23|75.00694444444444|0|67.18055555555554|0|78.70833333333333|0|29.291875000000005|0
0|2020-06-24|72.95833333333333|0|58.0|0|61.958333333333336|0|29.31583333333333|0
0|2020-06-25|69.26388888888889|0|57.645833333333336|0|70.59027777777779|0|29.491944444444442|0
0|2020-06-26|71.33333333333333|0|58.770833333333336|0|68.91666666666667|0|29.50131944444446|0
0|2020-06-27|71.62222222222222|0|65.24652777777779|0|81.24513888888889|0|29.33993055555554|0
0|2020-06-28|75.85416666666667|0|64.66666666666667|0|71.10416666666667|0|29.295625|0
0|2020-06-29|75.64583333333333|0|62.125|0|66.35416666666667|0|29.401666666666667|0
0|2020-06-30|71.875|0|61.229166666666664|0|71.27083333333333|0|29.448958333333337|0
0|2020-07-01|73.28125|0|61.979166666666664|0|70.17708333333333|0|29.43927083333332|0
0|2020-07-02|77.25|0|62.3125|0|64.41666666666667|0|29.421874999999996|0
0|2020-07-03|77.40625|0|65.51388888888889|0|70.60069444444444|0|29.416979166666664|0
0|2020-07-04|76.99652777777779|0|66.04861111111111|0|72.85416666666667|0|29.454583333333332|0
0|2020-07-05|77.66666666666667|0|62.791666666666664|0|65.41666666666667|0|29.49416666666667|0
