|dates|Clay_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Clay_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Clay_NorthCarolina_UnitedStates.AverageDewPoint.data|Clay_NorthCarolina_UnitedStates.AverageDewPoint.missing|Clay_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Clay_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Clay_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Clay_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.833333333333336|0|25.46875|0|74.83333333333333|0|28.21260416666668|0
0|2020-01-02|40.8125|0|38.458333333333336|0|91.54166666666667|0|28.17916666666667|0
0|2020-01-03|55.541666666666664|0|55.385416666666664|0|99.47916666666667|0|28.08057291666664|0
0|2020-01-04|46.0|0|40.46875|0|82.13541666666667|0|28.14854166666665|0
0|2020-01-05|35.520833333333336|0|28.0|0|76.54166666666667|0|28.418958333333368|0
0|2020-01-06|38.067708333333336|0|29.151041666666668|0|77.28125|0|28.342864583333338|0
0|2020-01-07|41.229166666666664|0|32.510416666666664|0|74.66666666666667|0|28.274270833333304|0
0|2020-01-08|35.84375|0|27.104166666666668|0|77.1875|0|28.553437499999983|0
0|2020-01-09|42.385416666666664|0|29.40625|0|67.47916666666667|0|28.66468749999998|0
0|2020-01-10|58.979166666666664|0|48.3125|0|68.21875|0|28.580937500000015|0
0|2020-01-11|63.296875|0|57.671875|0|82.13020833333333|0|28.285208333333347|0
0|2020-01-12|49.53125|0|43.875|0|84.13541666666667|0|28.44854166666668|0
0|2020-01-13|52.21875|0|48.520833333333336|0|88.32291666666667|0|28.526770833333327|0
0|2020-01-14|55.510416666666664|0|55.21875|0|99.11458333333333|0|28.44005208333333|0
0|2020-01-15|55.854166666666664|0|55.854166666666664|0|100.0|0|28.393385416666643|0
0|2020-01-16|52.145833333333336|0|37.541666666666664|0|61.854166666666664|0|28.537604166666608|0
0|2020-01-17|38.739583333333336|0|26.9375|0|65.27083333333333|0|28.67677083333336|0
0|2020-01-18|43.114583333333336|0|37.666666666666664|0|83.1875|0|28.459895833333338|0
0|2020-01-19|38.0|0|26.395833333333332|0|65.91666666666667|0|28.3105208333333|0
0|2020-01-20|24.96875|0|15.208333333333334|0|67.29166666666667|0|28.483750000000004|0
0|2020-01-21|26.895833333333332|0|15.520833333333334|0|65.02083333333333|0|28.55854166666666|0
0|2020-01-22|28.84375|0|17.088541666666668|0|68.61979166666667|0|28.50614583333333|0
0|2020-01-23|40.6875|0|31.75|0|72.23958333333333|0|28.371562500000024|0
0|2020-01-24|46.572916666666664|0|43.479166666666664|0|89.17708333333333|0|28.161458333333325|0
0|2020-01-25|36.541666666666664|0|31.041666666666668|0|81.5|0|28.221041666666682|0
0|2020-01-26|34.625|0|29.59375|0|83.92708333333333|0|28.246249999999986|0
0|2020-01-27|39.15625|0|37.916666666666664|0|95.22916666666667|0|28.141041666666638|0
0|2020-01-28|37.614583333333336|0|30.708333333333332|0|81.33333333333333|0|28.20822916666667|0
0|2020-01-29|38.583333333333336|0|33.385416666666664|0|83.54166666666667|0|28.21822916666667|0
0|2020-01-30|44.447916666666664|0|37.302083333333336|0|77.83333333333333|0|28.296666666666663|0
0|2020-01-31|38.333333333333336|0|36.208333333333336|0|92.23958333333333|0|28.335625000000004|0
0|2020-02-01|39.447916666666664|0|36.166666666666664|0|88.89583333333333|0|28.193958333333352|0
0|2020-02-02|42.395833333333336|0|31.645833333333332|0|71.07291666666667|0|28.182291666666668|0
0|2020-02-03|47.6875|0|35.572916666666664|0|70.55208333333333|0|28.26135416666666|0
0|2020-02-04|50.53125|0|49.34375|0|95.82291666666667|0|28.22947916666665|0
0|2020-02-05|58.479166666666664|0|56.15625|0|92.83333333333333|0|28.070208333333323|0
0|2020-02-06|56.28125|0|56.083333333333336|0|99.38541666666667|0|27.716562500000006|0
0|2020-02-07|34.291666666666664|0|28.286458333333332|0|79.28645833333333|0|27.962031250000013|0
0|2020-02-08|27.609375|0|26.713541666666668|0|96.546875|0|28.420572916666682|0
0|2020-02-09|32.5625|0|27.135416666666668|0|84.44791666666667|0|28.578854166666698|0
0|2020-02-10|41.645833333333336|0|41.583333333333336|0|99.79166666666667|0|28.413958333333355|0
0|2020-02-11|56.84375|0|54.90625|0|93.48958333333333|0|28.22395833333337|0
0|2020-02-12|55.484375|0|52.526041666666664|0|90.36979166666667|0|28.20401041666668|0
0|2020-02-13|52.114583333333336|0|47.291666666666664|0|83.67708333333333|0|28.13822916666666|0
0|2020-02-14|35.677083333333336|0|24.057291666666668|0|65.75|0|28.491666666666685|0
0|2020-02-15|34.552083333333336|0|22.9375|0|67.77083333333333|0|28.562291666666663|0
0|2020-02-16|39.270833333333336|0|34.09375|0|83.23958333333333|0|28.373020833333342|0
0|2020-02-17|46.817708333333336|0|35.588541666666664|0|71.015625|0|28.30427083333331|0
0|2020-02-18|49.989583333333336|0|48.479166666666664|0|94.73958333333333|0|28.320729166666666|0
0|2020-02-19|48.791666666666664|0|45.520833333333336|0|89.171875|0|28.43906250000001|0
0|2020-02-20|39.270833333333336|0|35.953125|0|88.25520833333333|0|28.478333333333353|0
0|2020-02-21|35.182291666666664|0|23.411458333333332|0|64.66666666666667|0|28.58994791666666|0
0|2020-02-22|35.78125|0|25.067708333333332|0|72.57291666666667|0|28.566874999999992|0
0|2020-02-23|40.09375|0|28.333333333333332|0|67.96875|0|28.425937500000003|0
0|2020-02-24|41.864583333333336|0|40.427083333333336|0|94.91666666666667|0|28.210937500000004|0
0|2020-02-25|51.229166666666664|0|47.260416666666664|0|88.02083333333333|0|28.04291666666667|0
0|2020-02-26|42.333333333333336|0|39.052083333333336|0|88.6875|0|28.10729166666664|0
0|2020-02-27|33.546875|0|21.859375|0|65.10416666666667|0|28.293958333333318|0
0|2020-02-28|31.276041666666668|0|28.302083333333332|0|89.64583333333333|0|28.29651041666665|0
0|2020-02-29|35.770833333333336|0|24.072916666666668|0|67.65625|0|28.35124999999995|0
0|2020-03-01|39.854166666666664|0|27.34375|0|66.61458333333333|0|28.41489583333332|0
0|2020-03-02|42.125|0|41.25|0|96.73958333333333|0|28.242916666666673|0
0|2020-03-03|52.197916666666664|0|49.427083333333336|0|91.66666666666667|0|28.058958333333326|0
0|2020-03-04|48.927083333333336|0|41.958333333333336|0|79.33333333333333|0|28.198125000000008|0
0|2020-03-05|46.614583333333336|0|42.989583333333336|0|87.73958333333333|0|28.234479166666684|0
0|2020-03-06|39.989583333333336|0|29.864583333333332|0|69.4375|0|28.34604166666665|0
0|2020-03-07|41.0|0|23.958333333333332|0|54.708333333333336|0|28.57854166666667|0
0|2020-03-08|42.447916666666664|0|27.5625|0|64.51041666666667|0|28.688958333333336|0
0|2020-03-09|47.447916666666664|0|36.291666666666664|0|68.69791666666667|0|28.669895833333353|0
0|2020-03-10|53.552083333333336|0|50.229166666666664|0|89.41666666666667|0|28.48979166666665|0
0|2020-03-11|56.432291666666664|0|51.854166666666664|0|86.796875|0|28.314791666666665|0
0|2020-03-12|56.5625|0|54.5|0|93.09375|0|28.207187500000018|0
0|2020-03-13|60.84375|0|55.697916666666664|0|84.5|0|28.312083333333295|0
0|2020-03-14|54.9375|0|50.489583333333336|0|86.0|0|28.476562499999982|0
0|2020-03-15|56.197916666666664|0|53.739583333333336|0|92.11458333333333|0|28.46729166666667|0
0|2020-03-16|53.510416666666664|0|50.0|0|88.63541666666667|0|28.476354166666656|0
0|2020-03-17|55.453125|0|53.130208333333336|0|92.4375|0|28.43072916666667|0
