|dates|Dakota_Minnesota_UnitedStates.AverageDailyTemperature.data|Dakota_Minnesota_UnitedStates.AverageDailyTemperature.missing|Dakota_Minnesota_UnitedStates.AverageDewPoint.data|Dakota_Minnesota_UnitedStates.AverageDewPoint.missing|Dakota_Minnesota_UnitedStates.AverageRelativeHumidity.data|Dakota_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Dakota_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Dakota_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.65625|0|21.291666666666668|0|85.02604166666667|0|28.431354166666708|0
0|2020-01-02|34.875|0|30.333333333333332|0|84.79166666666667|0|28.449114583333383|0
0|2020-01-03|33.161458333333336|0|28.619791666666668|0|85.11979166666667|0|28.74354166666666|0
0|2020-01-04|26.473958333333332|0|22.78125|0|86.69791666666667|0|28.995468749999986|0
0|2020-01-05|31.442708333333332|0|25.338541666666668|0|78.10416666666667|0|28.856927083333336|0
0|2020-01-06|30.338541666666668|0|24.0625|0|78.69270833333333|0|28.992031249999997|0
0|2020-01-07|22.109375|0|15.84375|0|77.75520833333333|0|29.003125|0
0|2020-01-08|6.223958333333333|0|0.34375|0|76.50520833333333|0|29.228854166666665|0
0|2020-01-09|27.911458333333332|0|22.557291666666668|0|81.03645833333333|0|28.752916666666675|0
0|2020-01-10|18.557291666666668|0|12.057291666666666|0|76.21354166666667|0|29.155572916666667|0
0|2020-01-11|8.291666666666666|0|1.4114583333333333|0|73.49479166666667|0|29.15567708333334|0
0|2020-01-12|13.838541666666666|0|10.604166666666666|0|86.36979166666667|0|29.149062500000014|0
0|2020-01-13|20.348958333333332|0|19.557291666666668|0|96.08333333333333|0|29.077812499999983|0
0|2020-01-14|25.104166666666668|0|18.21875|0|76.96354166666667|0|29.007291666666646|0
0|2020-01-15|12.729166666666666|0|10.494791666666666|0|90.21875|0|29.178281250000012|0
0|2020-01-16|-4.0625|0|-10.708333333333334|0|73.02604166666667|0|29.685520833333314|0
0|2020-01-17|12.588541666666666|0|8.270833333333334|0|83.45833333333333|0|29.317291666666677|0
0|2020-01-18|13.78125|0|11.515625|0|90.46354166666667|0|28.849427083333282|0
0|2020-01-19|4.635416666666667|0|1.140625|0|85.41145833333333|0|29.355781250000025|0
0|2020-01-20|6.296875|0|3.2135416666666665|0|87.25|0|29.5740625|0
0|2020-01-21|9.286458333333334|0|4.541666666666667|0|82.58854166666667|0|29.248645833333324|0
0|2020-01-22|32.619791666666664|0|20.833333333333332|0|64.14583333333333|0|28.868385416666655|0
0|2020-01-23|30.5|0|26.270833333333332|0|86.20833333333333|0|28.961979166666694|0
0|2020-01-24|30.635416666666668|0|30.333333333333332|0|98.96354166666667|0|28.961875000000006|0
0|2020-01-25|30.208333333333332|0|27.895833333333332|0|91.28645833333333|0|28.911666666666665|0
0|2020-01-26|26.90625|0|25.166666666666668|0|92.88541666666667|0|28.895260416666684|0
0|2020-01-27|24.875|0|24.354166666666668|0|98.17708333333333|0|29.019322916666678|0
0|2020-01-28|19.239583333333332|0|18.145833333333332|0|94.82291666666667|0|29.105416666666624|0
0|2020-01-29|18.947916666666668|0|17.385416666666668|0|92.47395833333333|0|29.15895833333332|0
0|2020-01-30|22.75|0|21.677083333333332|0|95.97916666666667|0|29.08557291666669|0
0|2020-01-31|30.0625|0|28.572916666666668|0|95.11458333333333|0|28.983802083333316|0
0|2020-02-01|33.734375|0|29.489583333333332|0|85.515625|0|28.715260416666652|0
0|2020-02-02|40.479166666666664|0|33.6875|0|77.19791666666667|0|28.556562499999988|0
0|2020-02-03|29.072916666666668|0|21.166666666666668|0|73.36979166666667|0|28.88729166666668|0
0|2020-02-04|16.895833333333332|0|8.088541666666666|0|68.296875|0|29.20322916666664|0
0|2020-02-05|16.364583333333332|0|9.5625|0|76.875|0|29.02901041666667|0
0|2020-02-06|20.072916666666668|0|10.604166666666666|0|68.06770833333333|0|28.66406249999999|0
0|2020-02-07|22.375|0|19.177083333333332|0|88.15625|0|28.772708333333302|0
0|2020-02-08|6.411458333333333|0|-1.859375|0|70.67708333333333|0|29.039895833333336|0
0|2020-02-09|16.677083333333332|0|13.697916666666666|0|88.78125|0|29.020625000000027|0
0|2020-02-10|16.458333333333332|0|13.072916666666666|0|87.67708333333333|0|29.044166666666673|0
0|2020-02-11|23.71875|0|18.65625|0|81.578125|0|29.013177083333314|0
0|2020-02-12|24.385416666666668|0|16.536458333333332|0|72.47222222222221|0|28.843593749999993|0
0|2020-02-13|-6.0|0|-15.572916666666666|0|64.44444444444444|0|29.30697916666664|0
0|2020-02-14|0.59375|0|-5.864583333333333|0|74.59895833333333|0|29.20015624999998|0
0|2020-02-15|26.3125|0|20.166666666666668|0|77.96875|0|28.876562499999977|0
0|2020-02-16|19.041666666666668|0|12.489583333333334|0|76.93229166666667|0|29.04796875000001|0
0|2020-02-17|27.859375|0|20.322916666666668|0|75.36458333333333|0|28.87572916666663|0
0|2020-02-18|16.333333333333332|0|10.489583333333334|0|78.359375|0|29.230885416666652|0
0|2020-02-19|4.791666666666667|0|-2.6666666666666665|0|71.08333333333333|0|29.589739583333316|0
0|2020-02-20|1.65625|0|-5.822916666666667|0|72.29166666666667|0|29.624895833333344|0
0|2020-02-21|26.598958333333332|0|20.520833333333332|0|77.85416666666667|0|29.181041666666673|0
0|2020-02-22|29.083333333333332|0|24.40625|0|83.53125|0|28.927812500000016|0
0|2020-02-23|34.598958333333336|0|28.302083333333332|0|78.91145833333333|0|28.863437499999964|0
0|2020-02-24|30.71875|0|24.65625|0|79.93229166666667|0|28.955677083333352|0
