|dates|Williamson_Illinois_UnitedStates.AveragePrecipitationTotal.data|Williamson_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Williamson_Illinois_UnitedStates.AveragePrecipitation.data|Williamson_Illinois_UnitedStates.AveragePrecipitation.missing|Williamson_Illinois_UnitedStates.AverageWindDirection.data|Williamson_Illinois_UnitedStates.AverageWindDirection.missing|Williamson_Illinois_UnitedStates.AverageWindSpeed.data|Williamson_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|175.41666666666666|0|10.114583333333334|0
0|2020-01-02|0.0|0|0.0027604166666666662|0|153.125|0|9.796875|0
0|2020-01-03|0.0062499999999999995|0|0.006041666666666667|0|183.54166666666666|0|4.177083333333333|0
0|2020-01-04|0.0008333333333333334|0|0.0|0|208.75|0|6.802083333333333|0
0|2020-01-05|0.0|0|0.0|0|180.83333333333334|0|7.78125|0
0|2020-01-06|0.0|0|0.0|0|70.625|0|3.1875|0
0|2020-01-07|0.0|0|0.0|0|195.52083333333334|0|6.255208333333333|0
0|2020-01-08|0.0|0|0.0|0|128.4375|0|6.083333333333333|0
0|2020-01-09|0.0|0|0.0053125|0|177.1875|0|16.630208333333332|0
0|2020-01-10|0.02666666666666667|0|0.03645833333333333|0|172.1875|0|12.161458333333334|0
0|2020-01-11|0.043750000000000004|0|0.035833333333333335|0|290.3645833333333|0|11.21875|0
0|2020-01-12|0.012291666666666666|0|0.0|0|131.51041666666666|0|4.270833333333333|0
0|2020-01-13|0.0|0|0.0|0|105.10416666666667|0|4.25|0
0|2020-01-14|0.0|0|0.0|0|87.08333333333333|0|2.2708333333333335|0
0|2020-01-15|0.0|0|0.0|0|228.4375|0|6.375|0
0|2020-01-16|0.0|0|0.0|0|261.0416666666667|0|9.526041666666666|0
0|2020-01-17|0.0|0|0.006250000000000001|0|86.04166666666667|0|8.458333333333334|0
0|2020-01-18|0.008333333333333333|0|0.005625000000000001|0|249.6875|0|14.697916666666666|0
0|2020-01-19|0.004166666666666667|0|0.0|0|308.8541666666667|0|11.119791666666666|0
0|2020-01-20|0.0|0|0.0|0|198.125|0|6.34375|0
0|2020-01-21|0.0|0|0.0|0|106.5625|0|2.59375|0
0|2020-01-22|0.0|0|0.0|0|117.23958333333333|0|5.46875|0
