|dates|Olmsted_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Olmsted_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Olmsted_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Olmsted_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Olmsted_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Olmsted_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Olmsted_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Olmsted_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-02|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-03|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-04|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-05|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-06|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-07|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-08|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-09|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-10|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-11|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-12|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-13|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-14|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-15|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-16|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-17|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-18|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-19|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-20|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-21|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-22|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-23|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-24|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-25|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-26|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-27|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-28|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-29|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-30|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-01-31|86948.5|0|2312.5|0|2.5907171104961852|0|89261.0|0
0|2020-02-01|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-02|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-03|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-04|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-05|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-06|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-07|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-08|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-09|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-10|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-11|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-12|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-13|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-14|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-15|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-16|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-17|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-18|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-19|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-20|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-21|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-22|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-23|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-24|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-25|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-26|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-27|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-28|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-02-29|87187.5|0|2374.0|0|2.6506925408797306|0|89561.5|0
0|2020-03-01|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-02|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-03|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-04|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-05|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-06|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-07|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-08|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-09|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-10|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-11|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-12|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-13|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-14|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-15|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-16|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-17|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-18|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-19|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-20|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-21|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-22|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-23|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-24|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-25|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-26|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-27|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-28|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-29|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-30|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-03-31|87025.0|0|2751.0|0|3.064293352343611|0|89776.0|0
0|2020-04-01|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-02|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-03|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-04|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-05|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-06|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-07|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-08|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-09|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-10|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-11|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-12|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-13|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-14|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-15|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-16|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-17|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-18|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-19|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-20|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-21|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-22|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-23|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-24|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-25|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-26|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-27|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-28|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-29|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-04-30|81564.0|0|6164.0|0|7.026262994710924|0|87728.0|0
0|2020-05-01|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-02|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-03|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-04|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-05|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-06|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-07|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-08|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-09|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-10|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-11|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-12|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-13|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-14|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-15|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-16|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-17|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-18|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-19|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-20|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-21|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-22|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-23|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
0|2020-05-24|82232.0|0|10713.0|0|11.526171391683253|0|92945.0|0
