|dates|Fulton_Illinois_UnitedStates.BLS_EmployedPopulation.data|Fulton_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Fulton_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Fulton_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Fulton_Illinois_UnitedStates.BLS_UnemploymentRate.data|Fulton_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Fulton_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Fulton_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-02|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-03|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-04|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-05|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-06|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-07|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-08|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-09|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-10|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-11|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-12|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-13|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-14|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-15|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-16|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-17|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-18|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-19|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
0|2020-01-20|13956.5|0|866.0|0|5.842469219092596|0|14822.5|0
