|dates|Montgomery_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-02|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-03|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-04|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-05|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-06|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-07|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-08|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-09|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-10|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-11|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-12|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-13|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-14|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-15|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-16|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-17|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-18|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-19|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-20|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-21|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-22|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-23|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-24|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-25|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-26|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-27|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-28|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-29|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-30|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-01-31|3651.0|0|238.5|0|6.131893559583494|0|3889.5|0
0|2020-02-01|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-02|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-03|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-04|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-05|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-06|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-07|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-08|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-09|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-10|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-11|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-12|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-13|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-14|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-15|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
0|2020-02-16|3686.5|0|237.0|0|6.040525041417102|0|3923.5|0
