|dates|Randolph_Alabama_UnitedStates.BLS_EmployedPopulation.data|Randolph_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Randolph_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Randolph_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Randolph_Alabama_UnitedStates.BLS_UnemploymentRate.data|Randolph_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Randolph_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Randolph_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-02|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-03|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-04|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-05|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-06|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-07|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-08|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-09|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-10|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-11|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-12|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-13|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-14|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-15|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-16|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-17|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-18|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-19|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-20|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-21|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-22|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-23|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-24|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-25|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-26|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-27|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-28|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-29|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-30|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-01-31|9131.5|0|308.0|0|3.2628846866889134|0|9439.5|0
0|2020-02-01|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-02|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-03|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-04|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-05|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-06|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-07|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-08|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-09|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-10|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-11|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-12|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-13|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-14|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-15|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-16|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-17|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-18|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-19|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-20|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-21|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-22|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-23|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
0|2020-02-24|9338.0|0|268.0|0|2.789922964813658|0|9606.0|0
