|dates|Matagorda_Texas_UnitedStates.AveragePrecipitationTotal.data|Matagorda_Texas_UnitedStates.AveragePrecipitationTotal.missing|Matagorda_Texas_UnitedStates.AveragePrecipitation.data|Matagorda_Texas_UnitedStates.AveragePrecipitation.missing|Matagorda_Texas_UnitedStates.AverageWindDirection.data|Matagorda_Texas_UnitedStates.AverageWindDirection.missing|Matagorda_Texas_UnitedStates.AverageWindSpeed.data|Matagorda_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.005|0|63.125|0|4.078125|0
0|2020-01-02|0.0|0|0.0010937499999999999|0|83.85416666666667|0|2.6822916666666665|0
0|2020-01-03|0.0|0|0.0|0|200.9375|0|5.145833333333333|0
0|2020-01-04|0.0|0|0.0|0|184.27083333333334|0|3.0|0
0|2020-01-05|0.0|0|0.0|0|130.72916666666666|0|5.510416666666667|0
0|2020-01-06|0.0|0|0.0|0|98.22916666666667|0|4.510416666666667|0
0|2020-01-07|0.0|0|0.0|0|103.95833333333333|0|5.96875|0
0|2020-01-08|0.0|0|0.0|0|88.33333333333333|0|7.645833333333333|0
0|2020-01-09|0.0|0|0.0|0|153.75|0|14.239583333333334|0
0|2020-01-10|0.0|0|0.0|0|153.4375|0|17.041666666666668|0
0|2020-01-11|0.0|0|0.011354166666666667|0|221.25|0|9.666666666666666|0
0|2020-01-12|0.0|0|0.0|0|72.70833333333333|0|6.177083333333333|0
0|2020-01-13|0.0|0|0.001979166666666667|0|61.041666666666664|0|6.145833333333333|0
0|2020-01-14|0.0|0|0.0005208333333333333|0|177.1875|0|8.072916666666666|0
0|2020-01-15|0.0|0|0.0|0|156.45833333333334|0|8.885416666666666|0
0|2020-01-16|0.0|0|0.0|0|101.25|0|7.114583333333333|0
0|2020-01-17|0.0|0|0.0|0|104.0625|0|8.458333333333334|0
0|2020-01-18|0.0|0|0.04489583333333333|0|153.02083333333334|0|5.020833333333333|0
0|2020-01-19|0.0|0|0.0|0|66.66666666666667|0|10.03125|0
0|2020-01-20|0.0|0|0.0|0|64.79166666666667|0|5.770833333333333|0
