|dates|Duplin_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Duplin_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Duplin_NorthCarolina_UnitedStates.AveragePrecipitation.data|Duplin_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Duplin_NorthCarolina_UnitedStates.AverageWindDirection.data|Duplin_NorthCarolina_UnitedStates.AverageWindDirection.missing|Duplin_NorthCarolina_UnitedStates.AverageWindSpeed.data|Duplin_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|220.0|0|8.0|0
0|2020-01-02|0.0|0|0.0|0|158.125|0|5.75|0
0|2020-01-03|0.0|0|0.00010416666666666667|0|157.1875|0|4.833333333333333|0
0|2020-01-04|0.0|0|0.00947916666666667|0|244.6875|0|9.614583333333334|0
0|2020-01-05|0.0|0|0.0|0|205.20833333333334|0|7.890625|0
0|2020-01-06|0.0|0|0.0|0|102.70833333333333|0|1.875|0
0|2020-01-07|0.0|0|0.0|0|135.3125|0|5.09375|0
0|2020-01-08|0.0|0|0.0|0|113.33333333333333|0|4.239583333333333|0
0|2020-01-09|0.0|0|0.0|0|52.083333333333336|0|2.7395833333333335|0
0|2020-01-10|0.0|0|0.0|0|92.70833333333333|0|3.8020833333333335|0
0|2020-01-11|0.0|0|0.0011458333333333333|0|155.67708333333334|0|5.802083333333333|0
0|2020-01-12|0.0|0|0.018541666666666668|0|148.75|0|4.53125|0
0|2020-01-13|0.0|0|0.017708333333333336|0|94.0625|0|2.4479166666666665|0
0|2020-01-14|0.0|0|0.0|0|127.5|0|3.5833333333333335|0
0|2020-01-15|0.0|0|0.0|0|93.07291666666667|0|2.3802083333333335|0
0|2020-01-16|0.0|0|0.0|0|237.91666666666666|0|6.833333333333333|0
0|2020-01-17|0.0|0|0.0|0|85.10416666666667|0|7.317708333333333|0
0|2020-01-18|0.0|0|0.00010416666666666667|0|85.52083333333333|0|2.9791666666666665|0
0|2020-01-19|0.0|0|0.002291666666666667|0|266.3541666666667|0|10.145833333333334|0
0|2020-01-20|0.0|0|0.0|0|195.83333333333334|0|7.291666666666667|0
0|2020-01-21|0.0|0|0.0|0|65.9375|0|12.083333333333334|0
0|2020-01-22|0.0|0|0.0|0|26.09375|0|10.557291666666666|0
0|2020-01-23|0.0|0|0.0|0|61.510416666666664|0|5.84375|0
0|2020-01-24|0.0|0|0.0008333333333333334|0|85.0|0|4.875|0
0|2020-01-25|0.0|0|0.016250000000000004|0|221.875|0|7.34375|0
0|2020-01-26|0.0|0|0.0|0|158.125|0|3.78125|0
0|2020-01-27|0.0|0|0.001875|0|145.26041666666666|0|3.1927083333333335|0
0|2020-01-28|0.0|0|0.0|0|204.89583333333334|0|3.875|0
0|2020-01-29|0.0|0|0.0|0|87.8125|0|1.71875|0
0|2020-01-30|0.0|0|0.0|0|36.666666666666664|0|4.666666666666667|0
0|2020-01-31|0.0|0|0.027916666666666663|0|108.75|0|5.75|0
0|2020-02-01|0.0|0|0.008125000000000002|0|264.2708333333333|0|5.96875|0
0|2020-02-02|0.0|0|0.0|0|242.60416666666666|0|8.791666666666666|0
0|2020-02-03|0.0|0|0.0|0|172.1875|0|4.354166666666667|0
0|2020-02-04|0.0|0|0.0|0|216.875|0|6.447916666666667|0
0|2020-02-05|0.0|0|0.0|0|224.0625|0|7.354166666666667|0
0|2020-02-06|0.0|0|0.05645833333333333|0|214.58333333333334|0|7.979166666666667|0
0|2020-02-07|0.0|0|0.022187500000000002|0|199.79166666666666|0|15.364583333333334|0
0|2020-02-08|0.0|0|0.0005208333333333333|0|183.75|0|5.921875|0
0|2020-02-09|0.0|0|0.0|0|65.41666666666667|0|1.7239583333333333|0
0|2020-02-10|0.0|0|0.0|0|67.5|0|1.9791666666666667|0
0|2020-02-11|0.0|0|0.0|0|152.44791666666666|0|5.979166666666667|0
0|2020-02-12|0.0|0|0.0026041666666666674|0|88.85416666666667|0|5.802083333333333|0
0|2020-02-13|0.0|0|0.004270833333333336|0|205.67708333333334|0|8.0625|0
0|2020-02-14|0.0|0|0.0027604166666666675|0|160.88541666666666|0|7.859375|0
0|2020-02-15|0.0|0|0.0|0|19.427083333333332|0|5.296875|0
0|2020-02-16|0.0|0|0.0|0|29.6875|0|0.5416666666666666|0
0|2020-02-17|0.0|0|0.0004166666666666667|0|33.854166666666664|0|2.5520833333333335|0
0|2020-02-18|0.0|0|0.0|0|30.416666666666668|0|0.4270833333333333|0
0|2020-02-19|0.0|0|0.0009895833333333332|0|46.302083333333336|0|5.09375|0
0|2020-02-20|0.0|0|0.03114583333333334|0|25.104166666666668|0|7.25|0
0|2020-02-21|0.0|0|0.0020312500000000005|0|34.427083333333336|0|11.776041666666666|0
0|2020-02-22|0.0|0|0.0|0|25.0|0|0.6770833333333334|0
0|2020-02-23|0.0|0|0.0|0|72.34375|0|1.9375|0
0|2020-02-24|0.0|0|0.0024479166666666673|0|37.65625|0|0.6927083333333334|0
0|2020-02-25|0.0|0|0.0011458333333333331|0|129.89583333333334|0|3.7083333333333335|0
0|2020-02-26|0.0|0|0.007083333333333334|0|81.875|0|2.4166666666666665|0
0|2020-02-27|0.0|0|0.0|0|240.625|0|9.354166666666666|0
0|2020-02-28|0.0|0|0.0|0|157.60416666666666|0|5.729166666666667|0
0|2020-02-29|0.0|0|0.0|0|255.9375|0|7.479166666666667|0
0|2020-03-01|0.0|0|0.0|0|106.25|0|2.0729166666666665|0
0|2020-03-02|0.0|0|0.0|0|109.0625|0|3.75|0
0|2020-03-03|0.0|0|0.0096875|0|170.10416666666666|0|6.177083333333333|0
0|2020-03-04|0.0|0|0.0|0|145.3125|0|2.9166666666666665|0
0|2020-03-05|0.0|0|0.018125000000000006|0|84.6875|0|3.9270833333333335|0
0|2020-03-06|0.0|0|0.002291666666666667|0|300.9895833333333|0|11.213541666666666|0
0|2020-03-07|0.0|0|0.0|0|246.35416666666666|0|8.703125|0
0|2020-03-08|0.0|0|0.0|0|42.708333333333336|0|1.2083333333333333|0
0|2020-03-09|0.0|0|0.0|0|106.45833333333333|0|3.53125|0
0|2020-03-10|0.0|0|0.0|0|116.77083333333333|0|4.21875|0
0|2020-03-11|0.0|0|0.005729166666666667|0|127.91666666666667|0|4.239583333333333|0
0|2020-03-12|0.0|0|0.00020833333333333335|0|85.10416666666667|0|2.0416666666666665|0
0|2020-03-13|0.0|0|0.0|0|175.20833333333334|0|4.6875|0
0|2020-03-14|0.0|0|0.0|0|159.79166666666666|0|5.645833333333333|0
0|2020-03-15|0.0|0|0.0|0|96.875|0|5.119791666666667|0
0|2020-03-16|0.0|0|0.0|0|69.6875|0|5.520833333333333|0
0|2020-03-17|0.0|0|0.005156250000000001|0|43.697916666666664|0|0.6875|0
0|2020-03-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-19|0.0|0|0.0|0|26.875|0|0.5625|0
0|2020-03-20|0.0|0|0.0|0|201.82291666666666|0|6.885416666666667|0
0|2020-03-21|0.0|0|0.0008333333333333334|0|112.29166666666667|0|4.90625|0
0|2020-03-22|0.0|0|0.0011458333333333331|0|43.333333333333336|0|6.989583333333333|0
0|2020-03-23|0.0|0|0.011874999999999998|0|242.8125|0|5.901041666666667|0
0|2020-03-24|0.0|0|0.0020833333333333333|0|95.36458333333333|0|3.7604166666666665|0
0|2020-03-25|0.0|0|0.021145833333333326|0|209.58333333333334|0|7.395833333333333|0
0|2020-03-26|0.0|0|0.0|0|91.875|0|3.0520833333333335|0
