|dates|Bryan_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Bryan_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Bryan_Oklahoma_UnitedStates.AveragePrecipitation.data|Bryan_Oklahoma_UnitedStates.AveragePrecipitation.missing|Bryan_Oklahoma_UnitedStates.AverageWindDirection.data|Bryan_Oklahoma_UnitedStates.AverageWindDirection.missing|Bryan_Oklahoma_UnitedStates.AverageWindSpeed.data|Bryan_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|175.72916666666666|0|10.09375|0
0|2020-01-02|0.0|0|0.0|0|130.0|0|6.973958333333333|0
0|2020-01-03|0.0|0|0.0|0|310.8333333333333|0|8.505208333333334|0
0|2020-01-04|0.0|0|0.0|0|136.71875|0|3.1302083333333335|0
0|2020-01-05|0.0|0|0.0|0|182.03125|0|5.307291666666667|0
0|2020-01-06|0.0|0|0.0|0|279.21875|0|5.901041666666667|0
0|2020-01-07|0.0|0|0.0|0|200.67708333333334|0|5.072916666666667|0
0|2020-01-08|0.0|0|0.0|0|165.83333333333334|0|10.984375|0
0|2020-01-09|0.0|0|0.0|0|164.73958333333334|0|12.0|0
0|2020-01-10|0.0|0|0.0|0|190.72916666666666|0|12.427083333333334|0
0|2020-01-11|0.0|0|0.0|0|240.72916666666666|0|9.145833333333334|0
0|2020-01-12|0.0|0|0.0|0|134.42708333333334|0|7.161458333333333|0
0|2020-01-13|0.0|0|0.0|0|120.15625|0|5.71875|0
0|2020-01-14|0.0|0|0.0|0|132.23958333333334|0|4.958333333333333|0
0|2020-01-15|0.0|0|0.0|0|220.46875|0|9.645833333333334|0
0|2020-01-16|0.0|0|0.0|0|72.55208333333333|0|15.067708333333334|0
0|2020-01-17|0.0|0|0.0|0|124.6875|0|7.807291666666667|0
0|2020-01-18|0.0|0|0.0|0|212.34375|0|10.75|0
0|2020-01-19|0.0|0|0.0|0|221.30208333333334|0|3.734375|0
0|2020-01-20|0.0|0|0.0|0|81.66666666666667|0|2.4114583333333335|0
0|2020-01-21|0.0|0|0.0|0|96.5625|0|9.114583333333334|0
0|2020-01-22|0.0|0|0.0|0|134.53125|0|11.963541666666666|0
0|2020-01-23|0.0|0|0.0|0|213.17708333333334|0|5.75|0
0|2020-01-24|0.0|0|0.0|0|218.69791666666666|0|5.427083333333333|0
0|2020-01-25|0.0|0|0.0|0|108.64583333333333|0|6.182291666666667|0
0|2020-01-26|0.0|0|0.0|0|99.42708333333333|0|3.4635416666666665|0
0|2020-01-27|0.0|0|0.0|0|68.85416666666667|0|3.8645833333333335|0
0|2020-01-28|0.0|0|0.0|0|143.54166666666666|0|8.864583333333334|0
0|2020-01-29|0.0|0|0.0|0|254.58333333333334|0|11.635416666666666|0
0|2020-01-30|0.0|0|0.0|0|91.09375|0|2.1666666666666665|0
0|2020-01-31|0.0|0|0.0|0|227.03125|0|4.0625|0
0|2020-02-01|0.0|0|0.0|0|212.55208333333334|0|4.479166666666667|0
0|2020-02-02|0.0|0|0.0|0|216.875|0|9.713541666666666|0
0|2020-02-03|0.0|0|0.0|0|190.52083333333334|0|14.1875|0
0|2020-02-04|0.0|0|0.0|0|289.7916666666667|0|13.0625|0
0|2020-02-05|0.0|0|0.0|0|335.15625|0|12.630208333333334|0
0|2020-02-06|0.0|0|0.0|0|240.41666666666666|0|6.588541666666667|0
0|2020-02-07|0.0|0|0.0|0|137.60416666666666|0|3.0625|0
0|2020-02-08|0.0|0|0.0|0|103.69791666666667|0|5.541666666666667|0
0|2020-02-09|0.0|0|0.0|0|185.05208333333334|0|11.838541666666666|0
0|2020-02-10|0.0|0|0.0|0|236.09375|0|12.161458333333334|0
0|2020-02-11|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-12|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-13|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-14|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-15|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-16|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-17|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-18|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-19|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-20|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-21|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-22|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-23|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-24|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-25|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-26|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-27|0.0|0|0.0|0|10.0|0|12.0|0
0|2020-02-28|0.0|0|0.0|0|132.23958333333334|0|8.223958333333334|0
0|2020-02-29|0.0|0|0.0|0|139.16666666666666|0|8.083333333333334|0
0|2020-03-01|0.0|0|0.0|0|189.58333333333334|0|15.947916666666666|0
0|2020-03-02|0.0|0|0.0|0|220.83333333333334|0|7.916666666666667|0
0|2020-03-03|0.0|0|0.0|0|54.479166666666664|0|4.145833333333333|0
0|2020-03-04|0.0|0|0.0|0|176.77083333333334|0|5.375|0
0|2020-03-05|0.0|0|0.0|0|271.0416666666667|0|7.072916666666667|0
0|2020-03-06|0.0|0|0.0|0|138.64583333333334|0|5.635416666666667|0
0|2020-03-07|0.0|0|0.0|0|111.04166666666667|0|7.979166666666667|0
0|2020-03-08|0.0|0|0.0|0|152.70833333333334|0|10.041666666666666|0
0|2020-03-09|0.0|0|0.0|0|205.52083333333334|0|14.708333333333334|0
0|2020-03-10|0.0|0|0.0|0|139.375|0|5.052083333333333|0
0|2020-03-11|0.0|0|0.0|0|201.97916666666666|0|7.979166666666667|0
0|2020-03-12|0.0|0|0.0|0|214.375|0|10.6875|0
