|dates|Clayton_Georgia_UnitedStates.AverageDailyTemperature.data|Clayton_Georgia_UnitedStates.AverageDailyTemperature.missing|Clayton_Georgia_UnitedStates.AverageDewPoint.data|Clayton_Georgia_UnitedStates.AverageDewPoint.missing|Clayton_Georgia_UnitedStates.AverageRelativeHumidity.data|Clayton_Georgia_UnitedStates.AverageRelativeHumidity.missing|Clayton_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Clayton_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.625|0|25.708333333333332|0|47.833333333333336|0|28.936249999999998|0
0|2020-01-02|47.46527777777777|0|39.923611111111114|0|76.7638888888889|0|28.87340277777778|0
0|2020-01-03|58.055555555555564|0|55.92162698412699|0|92.59821428571429|0|28.786150793650805|0
0|2020-01-04|51.606249999999996|0|41.11319444444444|0|69.45416666666667|0|28.89502777777778|0
0|2020-01-05|41.916666666666664|0|26.666666666666668|0|56.791666666666664|0|29.160416666666666|0
0|2020-01-06|50.0|0|35.958333333333336|0|59.583333333333336|0|29.055416666666662|0
0|2020-01-07|51.479166666666664|0|34.104166666666664|0|54.708333333333336|0|29.01708333333333|0
0|2020-01-08|47.708333333333336|0|25.291666666666668|0|44.125|0|29.28041666666667|0
0|2020-01-09|51.75|0|34.291666666666664|0|52.708333333333336|0|29.3625|0
0|2020-01-10|57.875|0|48.729166666666664|0|71.9375|0|29.26625|0
0|2020-01-11|65.60972222222223|0|61.24444444444445|0|85.94583333333333|0|29.000027777777778|0
0|2020-01-12|59.430555555555564|0|50.680555555555564|0|73.79166666666667|0|29.14298611111111|0
0|2020-01-13|62.887499999999996|0|58.97638888888889|0|87.17916666666667|0|29.211472222222227|0
0|2020-01-14|61.861111111111114|0|59.166666666666664|0|90.91666666666667|0|29.13625|0
0|2020-01-15|63.520833333333336|0|58.916666666666664|0|85.39583333333333|0|29.09541666666667|0
0|2020-01-16|59.12847222222222|0|45.180555555555564|0|62.798611111111114|0|29.217013888888896|0
0|2020-01-17|49.083333333333336|0|24.166666666666668|0|38.25|0|29.374999999999996|0
0|2020-01-18|47.923611111111114|0|37.263888888888886|0|68.39583333333333|0|29.18534722222222|0
0|2020-01-19|44.638888888888886|0|29.055555555555557|0|57.513888888888886|0|29.036944444444444|0
0|2020-01-20|30.208333333333332|0|15.541666666666666|0|54.958333333333336|0|29.20875|0
0|2020-01-21|31.041666666666668|0|15.291666666666666|0|53.125|0|29.274999999999995|0
0|2020-01-22|37.333333333333336|0|14.083333333333334|0|41.041666666666664|0|29.214583333333334|0
0|2020-01-23|43.11111111111111|0|27.194444444444446|0|54.930555555555564|0|29.074652777777782|0
0|2020-01-24|46.854166666666664|0|40.94444444444445|0|81.1736111111111|0|28.88069444444444|0
0|2020-01-25|40.36805555555555|0|31.430555555555554|0|70.75|0|28.967708333333334|0
0|2020-01-26|43.0|0|31.625|0|65.41666666666667|0|28.96416666666666|0
0|2020-01-27|47.4375|0|39.645833333333336|0|74.4375|0|28.857291666666665|0
0|2020-01-28|47.25|0|33.208333333333336|0|62.083333333333336|0|28.910416666666652|0
0|2020-01-29|47.208333333333336|0|33.041666666666664|0|58.166666666666664|0|28.911666666666658|0
0|2020-01-30|48.25|0|36.291666666666664|0|64.33333333333333|0|29.004999999999995|0
0|2020-01-31|41.666666666666664|0|36.708333333333336|0|82.70833333333333|0|29.039791666666662|0
0|2020-02-01|44.46875|0|37.75|0|77.71875|0|28.918125|0
0|2020-02-02|50.625|0|32.208333333333336|0|53.583333333333336|0|28.927499999999995|0
0|2020-02-03|59.666666666666664|0|36.458333333333336|0|45.666666666666664|0|28.960833333333337|0
0|2020-02-04|61.868055555555564|0|52.00694444444445|0|70.59722222222223|0|28.932083333333328|0
0|2020-02-05|63.625|0|59.3125|0|86.16666666666667|0|28.777708333333326|0
0|2020-02-06|62.45208333333335|0|59.043749999999996|0|88.62916666666666|0|28.404305555555563|0
0|2020-02-07|39.729166666666664|0|28.145833333333332|0|64.08333333333333|0|28.740624999999994|0
0|2020-02-08|37.09444444444444|0|31.925|0|81.89027777777778|0|29.146874999999998|0
0|2020-02-09|43.21875|0|34.96527777777778|0|75.375|0|29.299374999999994|0
0|2020-02-10|46.916666666666664|0|42.875|0|85.97916666666667|0|29.10826388888889|0
0|2020-02-11|63.180555555555564|0|59.40277777777778|0|87.61805555555554|0|28.939097222222227|0
0|2020-02-12|62.614583333333336|0|57.041666666666664|0|82.46875|0|28.904999999999998|0
0|2020-02-13|58.23749999999999|0|50.50555555555555|0|75.6375|0|28.853555555555555|0
0|2020-02-14|42.333333333333336|0|24.0|0|51.0|0|29.205833333333327|0
0|2020-02-15|43.458333333333336|0|24.958333333333332|0|48.75|0|29.268750000000008|0
0|2020-02-16|44.86111111111111|0|39.32638888888889|0|81.52777777777777|0|29.078055555555554|0
0|2020-02-17|48.395833333333336|0|45.38888888888889|0|89.56597222222221|0|29.019861111111098|0
0|2020-02-18|57.00347222222223|0|54.68402777777778|0|92.03125|0|29.016840277777778|0
0|2020-02-19|52.65|0|48.26666666666667|0|85.04027777777777|0|29.131972222222235|0
0|2020-02-20|42.354166666666664|0|38.11805555555556|0|85.16666666666667|0|29.157222222222227|0
0|2020-02-21|39.958333333333336|0|28.395833333333332|0|65.10416666666667|0|29.30458333333334|0
0|2020-02-22|42.708333333333336|0|24.958333333333332|0|52.208333333333336|0|29.293333333333337|0
0|2020-02-23|48.25|0|27.125|0|45.708333333333336|0|29.135416666666675|0
0|2020-02-24|47.423611111111114|0|41.513888888888886|0|80.93055555555556|0|28.899305555555546|0
0|2020-02-25|56.625|0|49.614583333333336|0|78.90625|0|28.744687499999987|0
0|2020-02-26|48.166666666666664|0|39.875|0|73.5|0|28.83375|0
0|2020-02-27|40.083333333333336|0|21.541666666666668|0|48.666666666666664|0|29.051666666666677|0
0|2020-02-28|42.75|0|25.833333333333332|0|52.458333333333336|0|29.036666666666658|0
0|2020-02-29|45.416666666666664|0|24.75|0|47.5|0|29.092916666666664|0
0|2020-03-01|50.458333333333336|0|28.416666666666668|0|44.75|0|29.123750000000005|0
0|2020-03-02|52.229166666666664|0|43.958333333333336|0|75.15972222222221|0|28.941041666666667|0
0|2020-03-03|63.612500000000004|0|59.331250000000004|0|86.23958333333333|0|28.779520833333333|0
0|2020-03-04|56.291666666666664|0|51.5|0|84.125|0|28.89729166666667|0
0|2020-03-05|51.13888888888889|0|47.083333333333336|0|85.86111111111113|0|28.922222222222228|0
0|2020-03-06|49.25|0|32.104166666666664|0|55.8125|0|29.062083333333334|0
