|dates|Martin_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Martin_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Martin_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Martin_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Martin_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Martin_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Martin_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Martin_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-02|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-03|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-04|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-05|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-06|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-07|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-08|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-09|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-10|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-11|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-12|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-13|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-14|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-15|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-16|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-17|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-18|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-19|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-20|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-21|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-22|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-23|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-24|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-25|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-26|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
0|2020-01-27|9305.0|0|394.0|0|4.062274461284669|0|9699.0|0
