|dates|DeKalb_Alabama_UnitedStates.AveragePrecipitationTotal.data|DeKalb_Alabama_UnitedStates.AveragePrecipitationTotal.missing|DeKalb_Alabama_UnitedStates.AveragePrecipitation.data|DeKalb_Alabama_UnitedStates.AveragePrecipitation.missing|DeKalb_Alabama_UnitedStates.AverageWindDirection.data|DeKalb_Alabama_UnitedStates.AverageWindDirection.missing|DeKalb_Alabama_UnitedStates.AverageWindSpeed.data|DeKalb_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|55.833333333333336|0|1.4375|0
0|2020-01-02|0.00020833333333333335|0|0.03374999999999998|0|103.07291666666667|0|4.296875|0
0|2020-01-03|0.028125|0|0.019270833333333345|0|115.10416666666667|0|3.2291666666666665|0
0|2020-01-04|0.01|0|0.0009374999999999999|0|265.9375|0|10.541666666666666|0
0|2020-01-05|0.0|0|0.0|0|93.85416666666667|0|2.7604166666666665|0
0|2020-01-06|0.0|0|0.0|0|38.4375|0|1.8020833333333333|0
0|2020-01-07|0.0008333333333333334|0|0.0011458333333333331|0|201.97916666666666|0|8.083333333333334|0
0|2020-01-08|0.0|0|0.0|0|80.41666666666667|0|2.625|0
0|2020-01-09|0.0|0|0.0|0|122.5|0|6.385416666666667|0
0|2020-01-10|0.0|0|0.0|0|118.95833333333333|0|7.739583333333333|0
0|2020-01-11|0.0010416666666666667|0|0.024479166666666646|0|178.4375|0|10.46875|0
0|2020-01-12|0.013125|0|0.0|0|70.83333333333333|0|1.7083333333333333|0
0|2020-01-13|0.0|0|0.0013541666666666667|0|74.27083333333333|0|2.7916666666666665|0
0|2020-01-14|0.0010416666666666667|0|0.01947916666666667|0|108.95833333333333|0|3.25|0
0|2020-01-15|0.01375|0|0.0045833333333333325|0|134.0625|0|4.59375|0
0|2020-01-16|0.008749999999999999|0|0.008125000000000002|0|101.14583333333333|0|7.916666666666667|0
0|2020-01-17|0.0|0|0.0|0|83.22916666666667|0|7.552083333333333|0
0|2020-01-18|0.0|0|0.0017708333333333337|0|204.47916666666666|0|6.71875|0
0|2020-01-19|0.00125|0|0.00010416666666666667|0|285.8333333333333|0|9.927083333333334|0
0|2020-01-20|0.0|0|0.0|0|238.54166666666666|0|9.302083333333334|0
0|2020-01-21|0.0|0|0.0|0|102.39583333333333|0|7.520833333333333|0
0|2020-01-22|0.0|0|0.0|0|67.29166666666667|0|4.125|0
0|2020-01-23|0.0|0|0.007604166666666668|0|99.79166666666667|0|7.4375|0
0|2020-01-24|0.006458333333333333|0|0.001875|0|205.52083333333334|0|8.135416666666666|0
0|2020-01-25|0.0008333333333333334|0|0.0|0|238.95833333333334|0|6.833333333333333|0
0|2020-01-26|0.0|0|0.0005208333333333333|0|29.895833333333332|0|0.6666666666666666|0
0|2020-01-27|0.0016666666666666668|0|0.0015625000000000003|0|122.8125|0|3.28125|0
0|2020-01-28|0.0|0|0.0|0|70.3125|0|2.7708333333333335|0
0|2020-01-29|0.0|0|0.0|0|42.1875|0|3.6041666666666665|0
0|2020-01-30|0.0|0|0.0|0|36.979166666666664|0|1.9479166666666667|0
0|2020-01-31|0.0|0|0.0|0|87.8125|0|5.1875|0
0|2020-02-01|0.0|0|0.0|0|153.4375|0|4.333333333333333|0
0|2020-02-02|0.0|0|0.0|0|85.9375|0|4.666666666666667|0
0|2020-02-03|0.0|0|0.0|0|132.1875|0|5.989583333333333|0
0|2020-02-04|0.0|0|0.002083333333333334|0|200.3125|0|7.1875|0
0|2020-02-05|0.006875|0|0.034270833333333334|0|198.33333333333334|0|8.072916666666666|0
0|2020-02-06|0.064375|0|0.09229166666666656|0|199.58333333333334|0|7.072916666666667|0
0|2020-02-07|0.016875|0|0.0004166666666666667|0|201.45833333333334|0|8.864583333333334|0
0|2020-02-08|0.0|0|0.0012499999999999998|0|73.22916666666667|0|3.3541666666666665|0
0|2020-02-09|0.0010416666666666667|0|0.0|0|124.0625|0|5.666666666666667|0
0|2020-02-10|0.0033333333333333335|0|0.03343749999999997|0|151.35416666666666|0|5.4375|0
0|2020-02-11|0.02791666666666667|0|0.012500000000000002|0|241.14583333333334|0|7.708333333333333|0
0|2020-02-12|0.0020833333333333333|0|0.017083333333333336|0|120.36458333333333|0|5.151041666666667|0
0|2020-02-13|0.023125000000000003|0|0.016562500000000004|0|215.20833333333334|0|8.260416666666666|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|228.95833333333334|0|6.1875|0
0|2020-02-15|0.0|0|0.0|0|72.70833333333333|0|4.072916666666667|0
0|2020-02-16|0.0|0|0.0|0|126.04166666666667|0|4.010416666666667|0
0|2020-02-17|0.0|0|0.0|0|93.54166666666667|0|4.34375|0
0|2020-02-18|0.0014583333333333334|0|0.026041666666666647|0|92.39583333333333|0|3.6875|0
0|2020-02-19|0.017291666666666667|0|0.0003125|0|56.041666666666664|0|7.989583333333333|0
0|2020-02-20|0.0027083333333333334|0|0.018437500000000013|0|50.208333333333336|0|9.416666666666666|0
