|dates|Liberty_Texas_UnitedStates.BLS_EmployedPopulation.data|Liberty_Texas_UnitedStates.BLS_EmployedPopulation.missing|Liberty_Texas_UnitedStates.BLS_UnemployedPopulation.data|Liberty_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Liberty_Texas_UnitedStates.BLS_UnemploymentRate.data|Liberty_Texas_UnitedStates.BLS_UnemploymentRate.missing|Liberty_Texas_UnitedStates.BLS_LaborForcePopulation.data|Liberty_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-02|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-03|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-04|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-05|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-06|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-07|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-08|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-09|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-10|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-11|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-12|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-13|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-14|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-15|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-16|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-17|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-18|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-19|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-20|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-21|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-22|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-23|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-24|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-25|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-26|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-27|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-28|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-29|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-30|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-01-31|31777.5|0|1987.5|0|5.886272767658818|0|33765.0|0
0|2020-02-01|32166.5|0|1838.0|0|5.405166963196048|0|34004.5|0
