|dates|Lane_Oregon_UnitedStates.AveragePrecipitationTotal.data|Lane_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Lane_Oregon_UnitedStates.AveragePrecipitation.data|Lane_Oregon_UnitedStates.AveragePrecipitation.missing|Lane_Oregon_UnitedStates.AverageWindDirection.data|Lane_Oregon_UnitedStates.AverageWindDirection.missing|Lane_Oregon_UnitedStates.AverageWindSpeed.data|Lane_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.021666666666666667|0|0.0025|0|194.5138888888889|0|8.67361111111111|0
0|2020-01-02|0.0025|0|0.0|0|175.0|0|7.104166666666667|0
0|2020-01-03|0.0|0|0.005833333333333333|0|190.0|0|10.145833333333334|0
0|2020-01-04|0.01375|0|0.007500000000000001|0|178.33333333333334|0|9.083333333333334|0
0|2020-01-05|0.00125|0|0.008333333333333333|0|182.5|0|11.375|0
0|2020-01-06|0.007916666666666667|0|0.001388888888888889|0|182.91666666666666|0|14.555555555555555|0
0|2020-01-07|0.00125|0|0.006527777777777778|0|193.33333333333334|0|10.51388888888889|0
0|2020-01-08|0.004722222222222222|0|0.002638888888888889|0|195.62500000000003|0|7.104166666666668|0
0|2020-01-09|0.0005208333333333333|0|0.0|0|175.5902777777778|0|5.364583333333333|0
0|2020-01-10|0.0|0|0.015833333333333335|0|182.29166666666666|0|13.840277777777779|0
0|2020-01-11|0.023749999999999997|0|0.008958333333333334|0|217.91666666666666|0|11.041666666666666|0
0|2020-01-12|0.009166666666666667|0|0.02809027777777778|0|191.63194444444443|0|11.083333333333334|0
0|2020-01-13|0.030833333333333334|0|0.012291666666666668|0|193.19444444444443|0|9.263888888888888|0
0|2020-01-14|0.015833333333333335|0|0.0027083333333333334|0|187.5|0|6.916666666666667|0
0|2020-01-15|0.0008333333333333334|0|0.017083333333333336|0|170.41666666666666|0|13.979166666666666|0
0|2020-01-16|0.008749999999999999|0|0.0004166666666666667|0|130.83333333333334|0|4.170138888888888|0
0|2020-01-17|0.00125|0|0.0008333333333333334|0|167.91666666666666|0|8.6875|0
0|2020-01-18|0.0004166666666666667|0|0.0033333333333333335|0|165.83333333333334|0|8.833333333333334|0
0|2020-01-19|0.004166666666666667|0|0.0006944444444444445|0|102.5|0|5.888888888888889|0
0|2020-01-20|0.0|0|0.0|0|115.59027777777777|0|2.232638888888889|0
0|2020-01-21|0.003472222222222222|0|0.016250000000000004|0|187.9861111111111|0|11.569444444444443|0
0|2020-01-22|0.0075|0|0.0016666666666666668|0|174.79166666666666|0|10.708333333333334|0
0|2020-01-23|0.00125|0|0.028125|0|179.375|0|10.9375|0
0|2020-01-24|0.028333333333333335|0|0.0029166666666666664|0|168.95833333333334|0|9.041666666666666|0
0|2020-01-25|0.004166666666666667|0|0.012499999999999999|0|130.13888888888889|0|6.152777777777779|0
0|2020-01-26|0.005833333333333333|0|0.008611111111111113|0|188.68055555555554|0|10.458333333333334|0
0|2020-01-27|0.002916666666666667|0|0.015312500000000001|0|158.22916666666666|0|10.614583333333334|0
0|2020-01-28|0.01875|0|0.016041666666666666|0|195.83333333333334|0|11.729166666666666|0
0|2020-01-29|0.014583333333333332|0|0.012916666666666668|0|124.16666666666667|0|6.166666666666667|0
0|2020-01-30|0.0|0|0.0|0|140.75|0|6.204166666666667|0
0|2020-01-31|0.0|0|0.0|0|172.70833333333334|0|8.020833333333334|0
0|2020-02-01|0.0|0|0.003333333333333334|0|246.04166666666666|0|9.1875|0
0|2020-02-02|0.004583333333333333|0|0.0|0|173.33333333333334|0|4.541666666666667|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|159.58333333333334|0|5.010416666666667|0
0|2020-02-04|0.0004166666666666667|0|0.0|0|176.625|0|7.091666666666666|0
0|2020-02-05|0.0|0|0.0|0|170.3472222222222|0|10.847222222222221|0
0|2020-02-06|0.0|0|0.0|0|197.0138888888889|0|10.61111111111111|0
0|2020-02-07|0.0|0|0.0027083333333333334|0|197.91666666666666|0|8.729166666666666|0
0|2020-02-08|0.005|0|0.005|0|223.19444444444446|0|7.972222222222222|0
0|2020-02-09|0.0007291666666666667|0|0.0|0|105.63194444444444|0|4.004166666666666|0
0|2020-02-10|0.0|0|0.0|0|177.3125|0|4.919444444444445|0
0|2020-02-11|0.0|0|0.0|0|173.69791666666666|0|4.510763888888889|0
0|2020-02-12|0.0|0|0.0|0|98.47222222222223|0|2.6875|0
0|2020-02-13|0.0|0|0.0|0|176.45833333333334|0|6.958333333333333|0
0|2020-02-14|0.0|0|0.0004166666666666667|0|178.75|0|5.979166666666667|0
0|2020-02-15|0.0004166666666666667|0|0.02125|0|168.125|0|10.375|0
0|2020-02-16|0.035833333333333335|0|0.011631944444444445|0|166.45833333333334|0|4.107638888888889|0
0|2020-02-17|0.0016666666666666668|0|0.0|0|198.75|0|7.0|0
0|2020-02-18|0.0|0|0.0|0|117.5|0|7.625|0
0|2020-02-19|0.0|0|0.0|0|99.16666666666667|0|3.9166666666666665|0
0|2020-02-20|0.0|0|0.0|0|166.25|0|4.541666666666667|0
0|2020-02-21|0.0|0|0.0|0|82.41666666666667|0|2.091666666666667|0
0|2020-02-22|0.0|0|0.0|0|117.43055555555556|0|3.452083333333333|0
0|2020-02-23|0.0|0|0.0036805555555555554|0|203.40277777777774|0|10.951388888888888|0
0|2020-02-24|0.004583333333333333|0|0.0|0|164.58333333333334|0|4.583333333333333|0
0|2020-02-25|0.0|0|0.0|0|124.65277777777779|0|2.4583333333333335|0
0|2020-02-26|0.0|0|0.0|0|168.75|0|5.541666666666667|0
0|2020-02-27|0.0|0|0.0|0|95.63657407407408|0|3.357638888888889|0
0|2020-02-28|0.0|0|0.0|0|190.41666666666666|0|8.020833333333334|0
0|2020-02-29|0.0005555555555555556|0|0.005694444444444444|0|164.86111111111111|0|7.451388888888889|0
0|2020-03-01|0.0011458333333333333|0|0.0|0|74.09722222222223|0|3.7730654761904763|0
0|2020-03-02|0.0|0|0.0|0|149.79166666666666|0|5.8125|0
0|2020-03-03|0.0|0|0.0|0|185.4861111111111|0|6.9305555555555545|0
0|2020-03-04|0.0|0|0.0|0|166.38888888888889|0|4.944444444444444|0
0|2020-03-05|0.0|0|0.0|0|177.91666666666666|0|6.916666666666667|0
0|2020-03-06|0.0|0|0.022708333333333334|0|177.29166666666666|0|7.4930555555555545|0
0|2020-03-07|0.023749999999999997|0|0.0020833333333333333|0|167.77777777777777|0|6.8055555555555545|0
0|2020-03-08|0.0009375|0|0.0|0|140.09093915343917|0|3.833829365079365|0
0|2020-03-09|0.0|0|0.0|0|142.46527777777777|0|3.6770833333333335|0
0|2020-03-10|0.0|0|0.0|0|121.66666666666667|0|3.1125000000000003|0
0|2020-03-11|0.0|0|0.0|0|152.29166666666666|0|6.654166666666666|0
0|2020-03-12|0.0|0|0.0|0|205.0|0|9.916666666666666|0
0|2020-03-13|0.0|0|0.011111111111111112|0|108.88888888888891|0|4.9375|0
0|2020-03-14|0.006666666666666667|0|0.007777777777777778|0|186.5|0|9.944444444444445|0
0|2020-03-15|0.008333333333333333|0|0.0|0|308.5416666666667|0|12.916666666666666|0
0|2020-03-16|0.0|0|0.0|0|178.54166666666666|0|11.416666666666666|0
0|2020-03-17|0.0|0|0.0|0|151.66666666666666|0|7.0|0
0|2020-03-18|0.0|0|0.0|0|105.83333333333333|0|3.4166666666666665|0
0|2020-03-19|0.0|0|0.0|0|115.0|0|3.7083333333333335|0
0|2020-03-20|0.0|0|0.0|0|163.75|0|4.625|0
0|2020-03-21|0.0|0|0.0|0|97.63095238095237|0|4.4714285714285715|0
0|2020-03-22|0.0|0|0.0|0|132.29166666666666|0|4.666666666666667|0
0|2020-03-23|0.0|0|0.004027777777777778|0|195.69444444444446|0|10.465277777777777|0
0|2020-03-24|0.004583333333333333|0|0.00875|0|185.2083333333333|0|8.645833333333334|0
0|2020-03-25|0.004583333333333333|0|0.00125|0|183.2638888888889|0|5.326388888888889|0
0|2020-03-26|0.0025|0|0.0004166666666666667|0|197.08333333333334|0|5.291666666666667|0
0|2020-03-27|0.0004166666666666667|0|0.0033333333333333335|0|179.58333333333334|0|5.645833333333333|0
0|2020-03-28|0.005|0|0.009375|0|188.33333333333334|0|7.020833333333333|0
0|2020-03-29|0.007916666666666667|0|0.005486111111111112|0|192.56944444444443|0|9.847222222222221|0
0|2020-03-30|0.0043749999999999995|0|0.025833333333333333|0|199.16666666666666|0|11.1875|0
0|2020-03-31|0.034166666666666665|0|0.007465277777777778|0|220.3125|0|9.20486111111111|0
0|2020-04-01|0.0033333333333333335|0|0.006458333333333333|0|203.125|0|7.708333333333333|0
0|2020-04-02|0.006666666666666667|0|0.0|0|155.41666666666666|0|5.395833333333333|0
0|2020-04-03|0.0|0|0.0004166666666666667|0|184.68055555555554|0|4.960416666666666|0
0|2020-04-04|0.0|0|0.0037499999999999994|0|146.66666666666666|0|3.4791666666666665|0
0|2020-04-05|0.0027083333333333334|0|0.00125|0|214.58333333333334|0|9.458333333333334|0
0|2020-04-06|0.0010416666666666667|0|0.0021874999999999998|0|174.27083333333334|0|6.173611111111111|0
0|2020-04-07|0.00010416666666666667|0|0.0|0|164.6875|0|6.094246031746032|0
0|2020-04-08|0.0|0|0.0|0|142.08333333333334|0|7.875|0
0|2020-04-09|0.0|0|0.0|0|52.916666666666664|0|4.666666666666667|0
0|2020-04-10|0.0|0|0.0|0|181.66666666666666|0|4.875|0
0|2020-04-11|0.0|0|0.0|0|98.33333333333333|0|4.3125|0
0|2020-04-12|0.0|0|0.0|0|165.83333333333334|0|6.4375|0
0|2020-04-13|0.0|0|0.0|0|125.83333333333333|0|6.833333333333333|0
0|2020-04-14|0.0|0|0.0|0|120.0|0|4.291666666666667|0
0|2020-04-15|0.0|0|0.0|0|144.16666666666666|0|5.625|0
0|2020-04-16|0.0|0|0.0|0|183.33333333333334|0|12.833333333333334|0
0|2020-04-17|0.0|0|0.0|0|190.83333333333334|0|6.208333333333333|0
0|2020-04-18|0.0|0|0.001875|0|143.54166666666666|0|5.895833333333333|0
0|2020-04-19|0.0|0|0.0|0|184.58333333333334|0|4.958333333333333|0
0|2020-04-20|0.0|0|0.0|0|140.83333333333334|0|4.541666666666667|0
0|2020-04-21|0.0|0|0.0|0|175.83333333333334|0|4.125|0
0|2020-04-22|0.0|0|0.025277777777777784|0|186.49305555555554|0|8.208333333333334|0
0|2020-04-23|0.02666666666666667|0|0.0|0|200.0|0|5.291666666666667|0
0|2020-04-24|0.0015277777777777779|0|0.011041666666666667|0|163.54166666666666|0|5.791666666666667|0
0|2020-04-25|0.002638888888888889|0|0.0029861111111111113|0|182.43055555555554|0|6.552083333333333|0
0|2020-04-26|0.0006666666666666666|0|0.0|0|158.94444444444446|0|4.645138888888889|0
0|2020-04-27|0.0|0|0.00125|0|171.45833333333334|0|8.222222222222221|0
0|2020-04-28|0.00125|0|0.0|0|116.875|0|3.2083333333333335|0
0|2020-04-29|0.0|0|0.0|0|180.0|0|7.215277777777779|0
0|2020-04-30|0.0|0|0.0|0|192.70833333333334|0|6.604166666666667|0
0|2020-05-01|0.0|0|0.0025|0|143.75|0|4.083333333333333|0
0|2020-05-02|0.0025|0|0.008055555555555555|0|206.1111111111111|0|8.625|0
0|2020-05-03|0.0|0|0.0004166666666666667|0|182.70833333333334|0|6.125|0
0|2020-05-04|0.0004166666666666667|0|0.0004166666666666667|0|145.0|0|3.75|0
0|2020-05-05|0.0002777777777777778|0|0.0004166666666666667|0|157.7777777777778|0|5.305555555555556|0
0|2020-05-06|0.004583333333333333|0|0.004583333333333333|0|154.58333333333334|0|7.333333333333333|0
0|2020-05-07|0.0|0|0.0|0|243.33333333333334|0|12.291666666666666|0
0|2020-05-08|0.0|0|0.0|0|160.83333333333334|0|6.083333333333333|0
0|2020-05-09|0.0|0|0.0|0|160.83333333333334|0|4.291666666666667|0
0|2020-05-10|0.0|0|0.0|0|150.0|0|6.791666666666667|0
