|dates|Fauquier_Virginia_UnitedStates.AverageDailyTemperature.data|Fauquier_Virginia_UnitedStates.AverageDailyTemperature.missing|Fauquier_Virginia_UnitedStates.AverageDewPoint.data|Fauquier_Virginia_UnitedStates.AverageDewPoint.missing|Fauquier_Virginia_UnitedStates.AverageRelativeHumidity.data|Fauquier_Virginia_UnitedStates.AverageRelativeHumidity.missing|Fauquier_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Fauquier_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.635416666666664|0|22.770833333333332|0|60.677083333333336|0|29.486979166666686|0
0|2020-01-02|39.442708333333336|0|26.265625|0|63.427083333333336|0|29.57291666666669|0
0|2020-01-03|50.104166666666664|0|45.9375|0|85.80208333333333|0|29.456875000000014|0
0|2020-01-04|52.90625|0|48.4375|0|84.80208333333333|0|29.3078125|0
0|2020-01-05|39.84375|0|23.96875|0|54.8125|0|29.646145833333335|0
0|2020-01-06|37.109375|0|21.927083333333332|0|60.901041666666664|0|29.68286458333336|0
0|2020-01-07|29.125|0|24.59375|0|83.66666666666667|0|29.65135416666666|0
0|2020-01-08|33.052083333333336|0|18.479166666666668|0|60.854166666666664|0|29.805312500000014|0
0|2020-01-09|31.708333333333332|0|16.572916666666668|0|55.260416666666664|0|30.290937500000002|0
0|2020-01-10|46.614583333333336|0|35.354166666666664|0|64.86458333333333|0|30.135625000000037|0
0|2020-01-11|62.807291666666664|0|54.515625|0|74.55729166666667|0|29.801822916666666|0
0|2020-01-12|62.260416666666664|0|45.395833333333336|0|57.635416666666664|0|29.779062499999952|0
0|2020-01-13|43.197916666666664|0|36.96875|0|79.51041666666667|0|29.985208333333347|0
0|2020-01-14|45.291666666666664|0|42.661458333333336|0|90.56770833333333|0|29.85468750000003|0
0|2020-01-15|47.40625|0|43.875|0|87.64583333333333|0|29.795937499999997|0
0|2020-01-16|49.072916666666664|0|27.625|0|48.708333333333336|0|29.765208333333323|0
0|2020-01-17|32.65625|0|10.875|0|42.28125|0|30.27354166666665|0
0|2020-01-18|32.03125|0|25.78125|0|77.58333333333333|0|29.93416666666666|0
0|2020-01-19|38.927083333333336|0|24.5625|0|59.666666666666664|0|29.553437499999998|0
0|2020-01-20|28.53125|0|7.760416666666667|0|42.96875|0|29.974270833333335|0
0|2020-01-21|27.46875|0|11.15625|0|52.0|0|30.11052083333332|0
0|2020-01-22|26.692708333333332|0|12.770833333333334|0|59.697916666666664|0|30.085416666666674|0
0|2020-01-23|29.713541666666668|0|19.244791666666668|0|67.8125|0|29.99999999999999|0
0|2020-01-24|43.932291666666664|0|34.489583333333336|0|69.66145833333333|0|29.83541666666665|0
0|2020-01-25|45.979166666666664|0|42.21875|0|86.82291666666667|0|29.509166666666697|0
0|2020-01-26|38.5625|0|27.84375|0|68.92708333333333|0|29.531562499999996|0
0|2020-01-27|39.541666666666664|0|27.734375|0|65.52083333333333|0|29.45411458333335|0
0|2020-01-28|42.895833333333336|0|26.291666666666668|0|52.1875|0|29.58468749999997|0
0|2020-01-29|38.479166666666664|0|22.760416666666668|0|55.447916666666664|0|29.744583333333356|0
0|2020-01-30|32.510416666666664|0|21.0|0|65.55208333333333|0|29.887708333333354|0
0|2020-01-31|34.270833333333336|0|27.729166666666668|0|77.83333333333333|0|29.88854166666668|0
0|2020-02-01|37.572916666666664|0|31.5|0|80.375|0|29.545624999999987|0
0|2020-02-02|42.802083333333336|0|30.822916666666668|0|68.38541666666667|0|29.265416666666663|0
0|2020-02-03|52.114583333333336|0|30.989583333333332|0|49.78125|0|29.46468749999995|0
0|2020-02-04|61.375|0|42.15625|0|50.447916666666664|0|29.457395833333326|0
0|2020-02-05|45.640625|0|38.90625|0|78.02083333333333|0|29.58343750000003|0
0|2020-02-06|42.260416666666664|0|39.760416666666664|0|90.73958333333333|0|29.21645833333334|0
0|2020-02-07|48.260416666666664|0|33.96875|0|61.432291666666664|0|29.03338541666668|0
0|2020-02-08|35.927083333333336|0|19.041666666666668|0|52.395833333333336|0|29.83947916666665|0
0|2020-02-09|38.072916666666664|0|22.895833333333332|0|59.1875|0|30.04802083333335|0
0|2020-02-10|45.864583333333336|0|36.645833333333336|0|71.35416666666667|0|29.810000000000002|0
0|2020-02-11|52.375|0|48.125|0|86.14583333333333|0|29.576562500000005|0
0|2020-02-12|43.984375|0|31.161458333333332|0|61.958333333333336|0|29.765781249999986|0
0|2020-02-13|48.177083333333336|0|42.052083333333336|0|80.65625|0|29.422812499999992|0
0|2020-02-14|35.526041666666664|0|17.744791666666668|0|49.192708333333336|0|29.94932291666667|0
0|2020-02-15|27.958333333333332|0|11.604166666666666|0|53.625|0|30.14885416666667|0
0|2020-02-16|39.270833333333336|0|22.0625|0|52.395833333333336|0|29.79895833333329|0
0|2020-02-17|41.802083333333336|0|23.723958333333332|0|54.005208333333336|0|29.857552083333356|0
0|2020-02-18|48.03125|0|36.541666666666664|0|66.75|0|29.76864583333332|0
0|2020-02-19|45.385416666666664|0|21.692708333333332|0|43.447916666666664|0|29.93067708333335|0
0|2020-02-20|35.4375|0|14.255208333333334|0|43.177083333333336|0|30.051770833333332|0
0|2020-02-21|28.703125|0|6.911458333333333|0|43.46875|0|30.11979166666669|0
0|2020-02-22|32.921875|0|8.557291666666666|0|51.177083333333336|0|29.964374999999993|0
0|2020-02-23|37.890625|0|10.5625|0|47.015625|0|29.821666666666648|0
0|2020-02-24|42.854166666666664|0|25.760416666666668|0|55.6875|0|29.63656250000001|0
0|2020-02-25|50.208333333333336|0|46.208333333333336|0|86.29166666666667|0|29.468854166666677|0
0|2020-02-26|51.552083333333336|0|48.385416666666664|0|89.375|0|29.41864583333332|0
0|2020-02-27|40.125|0|18.270833333333332|0|43.8125|0|29.45083333333334|0
0|2020-02-28|38.348958333333336|0|16.479166666666668|0|42.140625|0|29.553072916666675|0
0|2020-02-29|32.614583333333336|0|12.760416666666666|0|48.5625|0|29.659375000000043|0
0|2020-03-01|34.71875|0|12.479166666666666|0|48.739583333333336|0|29.835000000000022|0
0|2020-03-02|51.291666666666664|0|26.098958333333332|0|40.286458333333336|0|29.58385416666665|0
0|2020-03-03|52.291666666666664|0|42.53125|0|71.08333333333333|0|29.321145833333322|0
0|2020-03-04|52.75|0|23.9375|0|37.59375|0|29.505729166666683|0
0|2020-03-05|46.583333333333336|0|24.270833333333332|0|44.239583333333336|0|29.73385416666663|0
0|2020-03-06|41.427083333333336|0|27.744791666666668|0|61.614583333333336|0|29.527187500000025|0
0|2020-03-07|42.90625|0|18.427083333333332|0|39.927083333333336|0|29.94187500000002|0
0|2020-03-08|43.911458333333336|0|11.958333333333334|0|41.463541666666664|0|30.115833333333367|0
0|2020-03-09|57.78125|0|17.78125|0|27.40625|0|30.002187499999966|0
0|2020-03-10|63.203125|0|44.114583333333336|0|50.291666666666664|0|29.775156249999995|0
0|2020-03-11|51.979166666666664|0|37.208333333333336|0|58.0625|0|29.730520833333326|0
0|2020-03-12|53.114583333333336|0|41.713541666666664|0|66.33854166666667|0|29.674687500000015|0
0|2020-03-13|61.359375|0|38.947916666666664|0|55.239583333333336|0|29.56755208333333|0
0|2020-03-14|50.947916666666664|0|17.078125|0|30.458333333333332|0|29.982395833333324|0
0|2020-03-15|41.770833333333336|0|36.34375|0|81.9375|0|30.06317708333332|0
0|2020-03-16|42.302083333333336|0|26.645833333333332|0|58.489583333333336|0|30.06270833333329|0
0|2020-03-17|52.125|0|40.046875|0|65.09375|0|29.83583333333333|0
0|2020-03-18|50.505208333333336|0|34.145833333333336|0|55.322916666666664|0|30.022916666666617|0
0|2020-03-19|62.145833333333336|0|51.6875|0|71.09895833333333|0|29.83359374999998|0
0|2020-03-20|73.3125|0|55.197916666666664|0|55.078125|0|29.64187500000001|0
0|2020-03-21|52.614583333333336|0|35.822916666666664|0|54.260416666666664|0|29.897500000000008|0
