|dates|Oliver_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Oliver_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Oliver_NorthDakota_UnitedStates.AveragePrecipitation.data|Oliver_NorthDakota_UnitedStates.AveragePrecipitation.missing|Oliver_NorthDakota_UnitedStates.AverageWindDirection.data|Oliver_NorthDakota_UnitedStates.AverageWindDirection.missing|Oliver_NorthDakota_UnitedStates.AverageWindSpeed.data|Oliver_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|256.9791666666667|0|8.729166666666666|0
0|2020-01-02|0.0|0|0.0|0|193.54166666666666|0|5.302083333333333|0
0|2020-01-03|0.0|0|0.0|0|230.78125|0|8.020833333333334|0
0|2020-01-04|0.0|0|0.0|0|113.22916666666667|0|4.854166666666667|0
0|2020-01-05|0.0|0|0.0|0|251.09375|0|14.708333333333334|0
0|2020-01-06|0.0|0|0.0|0|221.35416666666666|0|7.666666666666667|0
0|2020-01-07|0.0|0|0.0|0|153.02083333333334|0|5.182291666666667|0
0|2020-01-08|0.0|0|0.0|0|130.52083333333334|0|12.979166666666666|0
0|2020-01-09|0.0|0|0.0|0|246.35416666666666|0|11.802083333333334|0
0|2020-01-10|0.0|0|0.0|0|192.23958333333334|0|6.822916666666667|0
0|2020-01-11|0.0|0|0.0|0|101.5625|0|9.635416666666666|0
0|2020-01-12|0.0|0|0.0|0|114.0625|0|6.989583333333333|0
0|2020-01-13|0.0|0|0.0|0|156.77083333333334|0|8.625|0
0|2020-01-14|0.0|0|0.0|0|274.4791666666667|0|9.161458333333334|0
0|2020-01-15|0.0|0|0.0|0|255.0|0|7.53125|0
0|2020-01-16|0.0|0|0.0|0|73.54166666666667|0|7.0|0
0|2020-01-17|0.0|0|0.0|0|163.28125|0|10.71875|0
0|2020-01-18|0.0|0|0.0|0|304.6875|0|21.484375|0
0|2020-01-19|0.0|0|0.0|0|214.58333333333334|0|6.604166666666667|0
0|2020-01-20|0.0|0|0.0|0|83.38541666666667|0|4.078125|0
0|2020-01-21|0.0|0|0.0|0|167.70833333333334|0|5.010416666666667|0
0|2020-01-22|0.0|0|0.0|0|156.14583333333334|0|3.5833333333333335|0
0|2020-01-23|0.0|0|0.0|0|71.14583333333333|0|2.8541666666666665|0
0|2020-01-24|0.0|0|0.0|0|165.41666666666666|0|6.90625|0
0|2020-01-25|0.0|0|0.0|0|128.75|0|4.354166666666667|0
0|2020-01-26|0.0|0|0.0|0|277.8125|0|9.229166666666666|0
0|2020-01-27|0.0|0|0.0|0|57.760416666666664|0|1.78125|0
0|2020-01-28|0.0|0|0.0|0|112.08333333333333|0|3.2916666666666665|0
0|2020-01-29|0.0|0|0.0|0|94.27083333333333|0|1.90625|0
0|2020-01-30|0.0|0|0.0|0|152.1875|0|5.427083333333333|0
0|2020-01-31|0.0|0|0.0|0|216.45833333333334|0|7.666666666666667|0
0|2020-02-01|0.0|0|0.0|0|188.75|0|8.479166666666666|0
0|2020-02-02|0.0|0|0.0|0|300.625|0|13.864583333333334|0
0|2020-02-03|0.0|0|0.0|0|212.5|0|6.760416666666667|0
0|2020-02-04|0.0|0|0.0|0|88.22916666666667|0|3.6145833333333335|0
0|2020-02-05|0.0|0|0.0|0|181.04166666666666|0|7.458333333333333|0
0|2020-02-06|0.0|0|0.0|0|29.375|0|6.84375|0
0|2020-02-07|0.0|0|0.0|0|55.885416666666664|0|1.9010416666666667|0
0|2020-02-08|0.0|0|0.0|0|135.9375|0|6.333333333333333|0
0|2020-02-09|0.0|0|0.0|0|199.27083333333334|0|9.234375|0
0|2020-02-10|0.0|0|0.0|0|273.3854166666667|0|14.78125|0
0|2020-02-11|0.0|0|0.0|0|227.65625|0|10.979166666666666|0
0|2020-02-12|0.0|0|0.0|0|164.11458333333334|0|11.989583333333334|0
0|2020-02-13|0.0|0|0.0|0|120.15625|0|5.078125|0
0|2020-02-14|0.0|0|0.0|0|199.63541666666666|0|8.239583333333334|0
0|2020-02-15|0.0|0|0.0|0|205.52083333333334|0|8.177083333333334|0
0|2020-02-16|0.0|0|0.0|0|78.59375|0|7.3125|0
0|2020-02-17|0.0|0|0.0|0|249.42708333333334|0|9.072916666666666|0
0|2020-02-18|0.0|0|0.0|0|319.6354166666667|0|10.125|0
0|2020-02-19|0.0|0|0.0|0|191.14583333333334|0|4.505208333333333|0
0|2020-02-20|0.0|0|0.0|0|194.53125|0|7.567708333333333|0
0|2020-02-21|0.0|0|0.0|0|238.54166666666666|0|8.083333333333334|0
0|2020-02-22|0.0|0|0.0|0|212.1875|0|7.651041666666667|0
0|2020-02-23|0.0|0|0.0|0|202.76041666666666|0|8.9375|0
0|2020-02-24|0.0|0|0.0|0|88.75|0|5.78125|0
0|2020-02-25|0.0|0|0.0|0|183.75|0|5.875|0
0|2020-02-26|0.0|0|0.0|0|84.6875|0|5.1875|0
0|2020-02-27|0.0|0|0.0|0|218.64583333333334|0|7.338541666666667|0
0|2020-02-28|0.0|0|0.0|0|180.72916666666666|0|5.197916666666667|0
0|2020-02-29|0.0|0|0.0|0|136.77083333333334|0|4.552083333333333|0
0|2020-03-01|0.0|0|0.0|0|279.6875|0|19.0|0
0|2020-03-02|0.0|0|0.0|0|246.45833333333334|0|14.75|0
0|2020-03-03|0.0|0|0.0|0|209.58333333333334|0|7.15625|0
0|2020-03-04|0.0|0|0.0|0|216.25|0|13.520833333333334|0
0|2020-03-05|0.0|0|0.0|0|244.89583333333334|0|14.072916666666666|0
0|2020-03-06|0.0|0|0.0|0|172.96875|0|19.729166666666668|0
0|2020-03-07|0.0|0|0.0|0|37.5|0|3.59375|0
0|2020-03-08|0.0|0|0.0|0|255.72916666666666|0|12.166666666666666|0
0|2020-03-09|0.0|0|0.0|0|120.3125|0|3.8854166666666665|0
0|2020-03-10|0.0|0|0.0|0|69.79166666666667|0|2.8958333333333335|0
0|2020-03-11|0.0|0|0.0|0|229.79166666666666|0|11.34375|0
0|2020-03-12|0.0|0|0.0|0|302.1875|0|17.1875|0
0|2020-03-13|0.0|0|0.0|0|201.25|0|8.385416666666666|0
0|2020-03-14|0.0|0|0.0|0|91.14583333333333|0|12.177083333333334|0
0|2020-03-15|0.0|0|0.0|0|119.6875|0|10.625|0
0|2020-03-16|0.0|0|0.0|0|295.1041666666667|0|12.447916666666666|0
0|2020-03-17|0.0|0|0.0|0|142.8125|0|6.6875|0
0|2020-03-18|0.0|0|0.0|0|35.833333333333336|0|7.317708333333333|0
0|2020-03-19|0.0|0|0.0|0|109.89583333333333|0|11.822916666666666|0
0|2020-03-20|0.0|0|0.0|0|130.36458333333334|0|5.46875|0
