|dates|Cortland_NewYork_UnitedStates.BLS_EmployedPopulation.data|Cortland_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Cortland_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Cortland_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Cortland_NewYork_UnitedStates.BLS_UnemploymentRate.data|Cortland_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Cortland_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Cortland_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-02|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-03|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-04|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-05|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-06|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-07|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-08|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-09|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-10|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-11|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-12|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-13|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-14|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-15|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-16|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-17|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-18|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-19|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-20|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-21|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-22|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-23|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-24|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-25|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-26|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-27|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-28|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-29|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-30|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-01-31|21594.5|0|1488.5|0|6.448468569943248|0|23083.0|0
0|2020-02-01|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-02|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-03|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-04|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-05|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-06|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-07|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-08|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-09|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-10|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-11|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-12|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-13|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-14|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-15|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-16|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-17|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-18|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-19|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-20|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-21|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-22|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-23|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-24|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-25|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-26|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-27|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-28|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-02-29|22031.0|0|1380.5|0|5.896674711146232|0|23411.5|0
0|2020-03-01|21638.5|0|1356.5|0|5.899108501848228|0|22995.0|0
0|2020-03-02|21638.5|0|1356.5|0|5.899108501848228|0|22995.0|0
0|2020-03-03|21638.5|0|1356.5|0|5.899108501848228|0|22995.0|0
0|2020-03-04|21638.5|0|1356.5|0|5.899108501848228|0|22995.0|0
0|2020-03-05|21638.5|0|1356.5|0|5.899108501848228|0|22995.0|0
