|dates|St.Lawrence_NewYork_UnitedStates.AverageDailyTemperature.data|St.Lawrence_NewYork_UnitedStates.AverageDailyTemperature.missing|St.Lawrence_NewYork_UnitedStates.AverageDewPoint.data|St.Lawrence_NewYork_UnitedStates.AverageDewPoint.missing|St.Lawrence_NewYork_UnitedStates.AverageRelativeHumidity.data|St.Lawrence_NewYork_UnitedStates.AverageRelativeHumidity.missing|St.Lawrence_NewYork_UnitedStates.AverageSurfaceAirPressure.data|St.Lawrence_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.625|0|0.0|0|0.0|0|0.0|0
0|2020-01-02|36.5|0|0.0|0|0.0|0|0.0|0
0|2020-01-03|40.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-04|32.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-05|22.958333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-01-06|26.666666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-01-07|29.875|0|0.0|0|0.0|0|0.0|0
0|2020-01-08|24.416666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-01-09|8.208333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-01-10|36.375|0|0.0|0|0.0|0|0.0|0
0|2020-01-11|42.25|0|0.0|0|0.0|0|0.0|0
0|2020-01-12|22.375|0|0.0|0|0.0|0|0.0|0
0|2020-01-13|19.708333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-01-14|21.958333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-01-15|30.75|0|0.0|0|0.0|0|0.0|0
0|2020-01-16|24.208333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-01-17|-1.4166666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-01-18|6.916666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-01-19|11.208333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-01-20|6.333333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|9.208333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-01-22|26.458333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-01-23|29.666666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|29.916666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-01-25|30.666666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-01-26|33.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-27|32.875|0|0.0|0|0.0|0|0.0|0
0|2020-01-28|26.166666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-01-29|14.916666666666666|0|0.0|0|0.0|0|0.0|0
0|2020-01-30|10.333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-01-31|14.708333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-02-01|19.333333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-02|26.25|0|0.0|0|0.0|0|0.0|0
0|2020-02-03|32.25|0|0.0|0|0.0|0|0.0|0
0|2020-02-04|30.708333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-05|19.791666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-02-06|18.833333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-07|18.333333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-08|0.08333333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-02-09|8.125|0|0.0|0|0.0|0|0.0|0
0|2020-02-10|30.833333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-11|30.166666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-02-12|30.041666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-02-13|21.166666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-02-14|-2.0833333333333335|0|0.0|0|0.0|0|0.0|0
0|2020-02-15|15.041666666666666|0|0.0|0|0.0|0|0.0|0
0|2020-02-16|32.125|0|0.0|0|0.0|0|0.0|0
0|2020-02-17|18.75|0|0.0|0|0.0|0|0.0|0
0|2020-02-18|28.208333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-19|25.25|0|0.0|0|0.0|0|0.0|0
0|2020-02-20|10.666666666666666|0|0.0|0|0.0|0|0.0|0
0|2020-02-21|16.458333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-22|30.625|0|0.0|0|0.0|0|0.0|0
0|2020-02-23|34.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-24|38.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-25|35.5|0|0.0|0|0.0|0|0.0|0
0|2020-02-26|30.708333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-27|27.25|0|0.0|0|0.0|0|0.0|0
0|2020-02-28|19.291666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-02-29|11.375|0|0.0|0|0.0|0|0.0|0
0|2020-03-01|19.458333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-03-02|36.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-03|35.5|0|0.0|0|0.0|0|0.0|0
0|2020-03-04|35.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-05|32.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-06|31.166666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-03-07|24.875|0|0.0|0|0.0|0|0.0|0
0|2020-03-08|37.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-09|49.75|0|0.0|0|0.0|0|0.0|0
0|2020-03-10|43.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-11|25.791666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-03-12|33.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-13|41.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-14|38.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-15|25.833333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-03-16|27.083333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-03-17|38.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-18|33.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-19|38.625|0|0.0|0|0.0|0|0.0|0
0|2020-03-20|49.5|0|0.0|0|0.0|0|0.0|0
0|2020-03-21|22.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-22|24.208333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-03-23|30.625|0|0.0|0|0.0|0|0.0|0
0|2020-03-24|34.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-25|35.375|0|0.0|0|0.0|0|0.0|0
0|2020-03-26|44.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-27|37.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-28|37.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-29|45.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-30|44.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-31|39.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-01|36.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-02|42.125|0|0.0|0|0.0|0|0.0|0
0|2020-04-03|42.625|0|0.0|0|0.0|0|0.0|0
0|2020-04-04|47.25|0|0.0|0|0.0|0|0.0|0
0|2020-04-05|45.375|0|0.0|0|0.0|0|0.0|0
0|2020-04-06|42.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-07|46.125|0|0.0|0|0.0|0|0.0|0
0|2020-04-08|44.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-09|40.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-10|36.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-11|36.5|0|0.0|0|0.0|0|0.0|0
0|2020-04-12|44.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-13|53.75|0|0.0|0|0.0|0|0.0|0
0|2020-04-14|39.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-15|32.75|0|0.0|0|0.0|0|0.0|0
