|dates|Adams_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Adams_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Adams_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Adams_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Adams_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Adams_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Adams_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-02|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-03|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-04|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-05|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-06|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-07|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-08|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-09|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-10|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-11|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-12|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-13|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-14|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-15|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-16|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-17|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-18|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-19|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-20|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-21|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-22|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-23|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-24|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-25|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-26|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-27|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-28|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-29|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-30|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-01-31|7468.5|0|531.0|0|6.637914869679355|0|7999.5|0
0|2020-02-01|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-02|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-03|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-04|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-05|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-06|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-07|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-08|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-09|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-10|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-11|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-12|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-13|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-14|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-15|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-16|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-17|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-18|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-19|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-20|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-21|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-22|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-23|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-24|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-25|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-26|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-27|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-28|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-02-29|7439.0|0|586.5|0|7.307955890598716|0|8025.5|0
0|2020-03-01|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-02|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-03|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-04|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-05|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-06|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-07|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-08|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-09|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-10|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-11|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-12|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-13|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-14|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-15|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-16|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-17|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-18|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-19|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-20|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-21|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-22|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-23|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-24|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-25|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-26|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-27|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-28|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-29|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-30|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-03-31|7439.5|0|536.0|0|6.720581781706476|0|7975.5|0
0|2020-04-01|6411.0|0|1850.0|0|22.39438324658032|0|8261.0|0
0|2020-04-02|6411.0|0|1850.0|0|22.39438324658032|0|8261.0|0
0|2020-04-03|6411.0|0|1850.0|0|22.39438324658032|0|8261.0|0
0|2020-04-04|6411.0|0|1850.0|0|22.39438324658032|0|8261.0|0
0|2020-04-05|6411.0|0|1850.0|0|22.39438324658032|0|8261.0|0
0|2020-04-06|6411.0|0|1850.0|0|22.39438324658032|0|8261.0|0
0|2020-04-07|6411.0|0|1850.0|0|22.39438324658032|0|8261.0|0
0|2020-04-08|6411.0|0|1850.0|0|22.39438324658032|0|8261.0|0
0|2020-04-09|6411.0|0|1850.0|0|22.39438324658032|0|8261.0|0
