|dates|McCurtain_Oklahoma_UnitedStates.AverageDailyTemperature.data|McCurtain_Oklahoma_UnitedStates.AverageDailyTemperature.missing|McCurtain_Oklahoma_UnitedStates.AverageDewPoint.data|McCurtain_Oklahoma_UnitedStates.AverageDewPoint.missing|McCurtain_Oklahoma_UnitedStates.AverageRelativeHumidity.data|McCurtain_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|McCurtain_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|McCurtain_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.40625|0|30.145833333333332|0|66.23958333333333|0|29.415312500000024|0
0|2020-01-02|52.15625|0|47.666666666666664|0|83.90625|0|29.129270833333326|0
0|2020-01-03|51.572916666666664|0|44.96875|0|79.63541666666667|0|29.366562499999997|0
0|2020-01-04|41.333333333333336|0|26.875|0|62.385416666666664|0|29.752499999999994|0
0|2020-01-05|45.875|0|31.135416666666668|0|61.864583333333336|0|29.696770833333343|0
0|2020-01-06|46.791666666666664|0|32.958333333333336|0|61.104166666666664|0|29.6033333333333|0
0|2020-01-07|43.6875|0|23.90625|0|51.729166666666664|0|29.80729166666667|0
0|2020-01-08|46.65625|0|26.1875|0|49.447916666666664|0|29.72895833333334|0
0|2020-01-09|56.677083333333336|0|49.479166666666664|0|78.06770833333333|0|29.510937499999994|0
0|2020-01-10|62.770833333333336|0|58.958333333333336|0|87.55208333333333|0|29.326249999999984|0
0|2020-01-11|36.010416666666664|0|33.333333333333336|0|90.48958333333333|0|29.5002083333333|0
0|2020-01-12|35.520833333333336|0|31.0625|0|85.19791666666667|0|29.6928125|0
0|2020-01-13|42.645833333333336|0|38.114583333333336|0|85.15625|0|29.671041666666678|0
0|2020-01-14|51.520833333333336|0|49.6875|0|94.17708333333333|0|29.57739583333334|0
0|2020-01-15|61.4375|0|59.5|0|93.69791666666667|0|29.540937499999995|0
0|2020-01-16|51.583333333333336|0|42.739583333333336|0|72.54166666666667|0|29.86385416666668|0
0|2020-01-17|44.552083333333336|0|38.791666666666664|0|81.35416666666667|0|29.71427083333336|0
0|2020-01-18|51.125|0|41.083333333333336|0|70.82291666666667|0|29.696145833333343|0
0|2020-01-19|38.385416666666664|0|20.770833333333332|0|52.1875|0|29.979166666666657|0
0|2020-01-20|38.25|0|22.0625|0|54.833333333333336|0|30.00614583333331|0
0|2020-01-21|33.802083333333336|0|24.71875|0|69.13541666666667|0|29.96374999999999|0
0|2020-01-22|33.166666666666664|0|31.03125|0|92.52083333333333|0|29.628958333333355|0
0|2020-01-23|39.114583333333336|0|36.416666666666664|0|90.3125|0|29.457499999999982|0
0|2020-01-24|38.708333333333336|0|31.6875|0|77.32291666666667|0|29.552187499999988|0
0|2020-01-25|41.125|0|32.958333333333336|0|75.34375|0|29.57895833333338|0
0|2020-01-26|47.239583333333336|0|43.6875|0|87.61458333333333|0|29.482291666666654|0
0|2020-01-27|47.083333333333336|0|44.375|0|89.39583333333333|0|29.489374999999967|0
0|2020-01-28|46.15625|0|44.666666666666664|0|93.32291666666667|0|29.394999999999992|0
0|2020-01-29|44.15625|0|40.489583333333336|0|86.5625|0|29.489375000000024|0
0|2020-01-30|41.458333333333336|0|38.635416666666664|0|89.58333333333333|0|29.595104166666687|0
0|2020-01-31|41.833333333333336|0|36.333333333333336|0|81.46875|0|29.612447916666664|0
0|2020-02-01|43.666666666666664|0|29.072916666666668|0|64.6875|0|29.62635416666669|0
0|2020-02-02|54.21875|0|31.354166666666668|0|47.78125|0|29.15583333333336|0
0|2020-02-03|57.635416666666664|0|46.677083333333336|0|68.59375|0|29.291562500000023|0
0|2020-02-04|52.760416666666664|0|49.791666666666664|0|89.875|0|29.295208333333335|0
0|2020-02-05|37.625|0|34.84375|0|88.94791666666667|0|29.297916666666676|0
0|2020-02-06|31.260416666666668|0|25.927083333333332|0|80.6875|0|29.228020833333357|0
0|2020-02-07|35.114583333333336|0|28.010416666666668|0|77.125|0|29.389270833333356|0
0|2020-02-08|46.572916666666664|0|30.552083333333332|0|59.96875|0|29.63760416666669|0
0|2020-02-09|57.489583333333336|0|47.958333333333336|0|72.36458333333333|0|29.503958333333312|0
0|2020-02-10|50.114583333333336|0|47.520833333333336|0|91.0625|0|29.453333333333344|0
0|2020-02-11|42.791666666666664|0|39.479166666666664|0|89.14583333333333|0|29.607916666666686|0
0|2020-02-12|40.53125|0|39.416666666666664|0|95.46875|0|29.369010416666658|0
0|2020-02-13|36.447916666666664|0|29.4375|0|75.375|0|29.719166666666666|0
0|2020-02-14|34.791666666666664|0|23.03125|0|64.55208333333333|0|29.907500000000013|0
0|2020-02-15|42.65625|0|32.510416666666664|0|68.78125|0|29.69083333333333|0
0|2020-02-16|54.395833333333336|0|48.395833333333336|0|80.52083333333333|0|29.479062499999994|0
0|2020-02-17|59.166666666666664|0|56.0625|0|90.16666666666667|0|29.323333333333338|0
0|2020-02-18|52.416666666666664|0|50.604166666666664|0|93.86458333333333|0|29.546354166666664|0
0|2020-02-19|44.21875|0|31.864583333333332|0|64.70833333333333|0|29.79052083333333|0
0|2020-02-20|39.927083333333336|0|32.552083333333336|0|75.54166666666667|0|29.95531250000001|0
0|2020-02-21|35.822916666666664|0|23.5|0|63.395833333333336|0|30.08239583333331|0
0|2020-02-22|41.197916666666664|0|27.979166666666668|0|61.822916666666664|0|29.828645833333308|0
0|2020-02-23|46.375|0|41.802083333333336|0|84.65625|0|29.528854166666648|0
0|2020-02-24|54.90625|0|45.71875|0|72.40625|0|29.21375000000002|0
0|2020-02-25|48.760416666666664|0|36.09375|0|62.708333333333336|0|29.415937500000023|0
0|2020-02-26|37.677083333333336|0|25.53125|0|63.09375|0|29.761354166666653|0
0|2020-02-27|38.875|0|23.333333333333332|0|59.0|0|29.7870833333333|0
0|2020-02-28|47.479166666666664|0|27.614583333333332|0|50.177083333333336|0|29.74906250000002|0
0|2020-02-29|52.239583333333336|0|30.489583333333332|0|49.947916666666664|0|29.646458333333367|0
0|2020-03-01|59.427083333333336|0|49.78125|0|70.875|0|29.378333333333355|0
0|2020-03-02|64.60416666666667|0|54.6875|0|71.91666666666667|0|29.256666666666664|0
0|2020-03-03|55.270833333333336|0|46.385416666666664|0|72.6875|0|29.32828124999998|0
0|2020-03-04|52.447916666666664|0|46.072916666666664|0|80.9375|0|29.447291666666697|0
0|2020-03-05|55.927083333333336|0|33.479166666666664|0|51.072916666666664|0|29.66593750000003|0
0|2020-03-06|51.958333333333336|0|17.229166666666668|0|28.598958333333332|0|29.931614583333317|0
0|2020-03-07|48.416666666666664|0|28.385416666666668|0|48.083333333333336|0|29.88760416666668|0
0|2020-03-08|50.5|0|32.302083333333336|0|53.875|0|29.768958333333302|0
0|2020-03-09|58.479166666666664|0|53.286458333333336|0|83.97916666666667|0|29.609999999999996|0
0|2020-03-10|59.75|0|46.229166666666664|0|65.51041666666667|0|29.678125000000023|0
0|2020-03-11|66.15625|0|56.71875|0|72.46875|0|29.46062500000002|0
0|2020-03-12|69.08333333333333|0|60.4375|0|74.72916666666667|0|29.306666666666647|0
0|2020-03-13|54.1875|0|51.291666666666664|0|90.29166666666667|0|29.549374999999987|0
0|2020-03-14|49.854166666666664|0|48.552083333333336|0|95.45833333333333|0|29.623020833333324|0
0|2020-03-15|49.833333333333336|0|47.010416666666664|0|90.5|0|29.799843749999997|0
0|2020-03-16|46.916666666666664|0|45.114583333333336|0|93.36458333333333|0|29.68781250000001|0
0|2020-03-17|53.322916666666664|0|51.072916666666664|0|92.1875|0|29.625104166666677|0
0|2020-03-18|60.822916666666664|0|58.520833333333336|0|91.86458333333333|0|29.494062499999973|0
0|2020-03-19|67.65625|0|62.614583333333336|0|83.83333333333333|0|29.42104166666667|0
0|2020-03-20|52.5|0|47.020833333333336|0|82.48958333333333|0|29.702187500000008|0
0|2020-03-21|46.885416666666664|0|39.40625|0|75.86458333333333|0|29.84593750000003|0
0|2020-03-22|46.770833333333336|0|44.1875|0|91.125|0|29.6251041666667|0
0|2020-03-23|54.71875|0|52.572916666666664|0|92.25|0|29.539687499999957|0
0|2020-03-24|66.90625|0|56.744791666666664|0|73.86979166666667|0|29.322291666666676|0
0|2020-03-25|62.322916666666664|0|53.666666666666664|0|75.97916666666667|0|29.37270833333335|0
0|2020-03-26|70.59375|0|58.34375|0|67.98958333333333|0|29.26510416666662|0
0|2020-03-27|72.36458333333333|0|62.541666666666664|0|71.80208333333333|0|29.225624999999976|0
0|2020-03-28|63.375|0|56.15625|0|77.80208333333333|0|29.269479166666667|0
0|2020-03-29|56.739583333333336|0|39.125|0|55.604166666666664|0|29.59041666666668|0
0|2020-03-30|53.395833333333336|0|46.567708333333336|0|79.09895833333333|0|29.554374999999997|0
0|2020-03-31|54.947916666666664|0|45.729166666666664|0|74.54166666666667|0|29.463749999999994|0
0|2020-04-01|56.458333333333336|0|44.125|0|66.91666666666667|0|29.471354166666675|0
0|2020-04-02|60.802083333333336|0|48.791666666666664|0|65.71875|0|29.442500000000006|0
0|2020-04-03|55.916666666666664|0|53.145833333333336|0|90.96875|0|29.46364583333333|0
