|dates|Roane_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Roane_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Roane_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Roane_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Roane_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Roane_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Roane_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Roane_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-02|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-03|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-04|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-05|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-06|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-07|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-08|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-09|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-10|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-11|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-12|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-13|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-14|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-15|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-16|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-17|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-18|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-19|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-20|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-21|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-22|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-23|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-24|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-25|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-26|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-27|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-28|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-29|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-30|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-01-31|4653.0|0|610.0|0|11.590347710431313|0|5263.0|0
0|2020-02-01|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-02|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-03|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-04|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-05|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-06|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-07|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-08|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-09|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-10|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-11|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-12|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-13|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-14|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-15|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-16|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-17|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-18|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-19|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-20|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-21|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-22|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-23|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-24|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-25|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-26|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-27|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-28|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-02-29|4688.5|0|645.5|0|12.101612298462692|0|5334.0|0
0|2020-03-01|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-02|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-03|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-04|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-05|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-06|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-07|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-08|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-09|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-10|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-11|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-12|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-13|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-14|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-15|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-16|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-17|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-18|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-19|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-20|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-21|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-22|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-23|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-24|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-25|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-26|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-27|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-28|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-29|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-30|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-03-31|4668.0|0|648.5|0|12.197874541521678|0|5316.5|0
0|2020-04-01|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-02|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-03|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-04|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-05|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-06|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-07|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-08|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-09|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-10|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-11|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-12|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-13|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-14|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-15|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-16|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-17|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-18|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-19|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-20|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-21|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-22|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-23|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-24|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-25|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-26|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-27|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-28|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-29|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-04-30|3967.0|0|927.0|0|18.941561095218635|0|4894.0|0
0|2020-05-01|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-02|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-03|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-04|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-05|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-06|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-07|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-08|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-09|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-10|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-11|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-12|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-13|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-14|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-15|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
0|2020-05-16|4357.0|0|777.0|0|15.134398130112972|0|5134.0|0
