|dates|Williamson_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Williamson_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Williamson_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Williamson_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Williamson_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Williamson_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Williamson_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Williamson_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-26|128245.0|0|3388.5|0|2.5741927396901243|0|131633.5|0
0|2020-02-27|128245.0|0|3388.5|0|2.5741927396901243|0|131633.5|0
0|2020-02-28|128245.0|0|3388.5|0|2.5741927396901243|0|131633.5|0
0|2020-02-29|128245.0|0|3388.5|0|2.5741927396901243|0|131633.5|0
0|2020-03-01|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-02|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-03|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-04|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-05|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-06|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-07|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-08|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-09|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-10|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-11|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-12|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-13|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-14|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-15|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-16|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-17|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-18|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-19|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-20|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-21|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-22|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-23|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-24|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-25|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-26|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-27|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-28|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-29|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-30|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-03-31|127994.5|0|3710.5|0|2.817281044759121|0|131705.0|0
0|2020-04-01|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-02|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-03|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-04|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-05|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-06|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-07|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-08|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-09|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-10|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-11|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-12|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-13|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-14|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-15|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-16|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-17|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-18|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-19|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-20|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-21|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-22|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-23|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-24|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-25|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-26|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-27|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-28|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-29|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-04-30|105202.0|0|12428.5|0|10.56571212398145|0|117630.5|0
0|2020-05-01|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-02|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-03|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-04|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-05|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-06|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-07|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-08|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-09|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-10|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-11|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-12|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-13|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-14|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-15|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-16|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-17|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-18|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-19|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-20|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-21|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-22|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-23|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-24|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-25|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-26|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-27|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-28|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-29|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-30|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-05-31|111621.0|0|7634.0|0|6.40140874596453|0|119255.0|0
0|2020-06-01|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-02|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-03|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-04|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-05|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-06|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-07|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-08|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-09|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-10|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-11|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-12|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-13|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-14|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-15|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-16|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-17|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-18|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-19|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-20|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-21|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-22|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-23|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-24|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-25|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-26|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-27|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-28|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-29|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-06-30|113233.0|0|7849.0|0|6.482383839051222|0|121082.0|0
0|2020-07-01|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-02|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-03|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-04|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-05|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-06|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-07|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-08|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-09|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-10|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-11|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-12|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-13|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-14|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-15|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-16|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-17|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-18|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-19|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-20|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-21|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-22|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-23|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-24|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-25|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-26|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-27|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-28|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-29|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-30|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-07-31|114465.0|0|7177.0|0|5.900100294306243|0|121642.0|0
0|2020-08-01|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-02|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-03|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-04|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-05|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-06|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-07|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-08|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-09|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-10|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-11|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-12|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-13|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-14|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-15|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-16|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-17|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-18|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-19|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-20|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-21|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-22|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-23|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-24|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-25|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-26|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-27|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-28|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-29|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-30|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-08-31|123467.0|0|6008.0|0|4.640278045954817|0|129475.0|0
0|2020-09-01|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-02|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-03|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-04|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-05|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-06|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-07|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-08|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-09|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-10|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-11|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-12|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-13|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-14|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-15|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-16|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-17|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-18|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-19|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-20|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-21|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-22|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-23|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-24|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-25|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-26|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-27|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-28|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-29|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-09-30|123919.0|0|5773.0|0|4.451315424235882|0|129692.0|0
0|2020-10-01|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-02|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-03|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-04|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-05|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-06|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-07|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-08|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-09|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-10|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-11|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-12|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-13|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-14|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-15|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-16|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-17|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-18|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-19|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-20|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-21|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-22|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-23|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-24|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-25|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-26|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-27|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-28|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-29|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-30|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-10-31|125041.0|0|6162.0|0|4.696538951091058|0|131203.0|0
0|2020-11-01|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-02|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-03|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-04|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-05|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-06|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-07|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-08|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-09|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-10|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-11|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-12|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-13|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-14|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-15|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-16|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-17|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-18|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-19|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-20|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-21|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-22|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-23|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-24|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-25|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-26|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-27|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-28|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
0|2020-11-29|125390.0|0|4338.0|0|3.3439195855944748|0|129728.0|0
