|dates|Hancock_Illinois_UnitedStates.BLS_EmployedPopulation.data|Hancock_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Hancock_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Hancock_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Hancock_Illinois_UnitedStates.BLS_UnemploymentRate.data|Hancock_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Hancock_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Hancock_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-02|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-03|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-04|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-05|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-06|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-07|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-08|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-09|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-10|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-11|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-12|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-13|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-14|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-15|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-16|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-17|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-18|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-19|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-20|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-21|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-22|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-23|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-24|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-25|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-26|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-27|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-28|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-29|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-30|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-01-31|7652.5|0|374.0|0|4.659565190307108|0|8026.5|0
0|2020-02-01|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-02|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-03|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-04|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-05|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-06|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-07|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-08|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-09|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-10|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-11|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-12|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-13|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-14|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-15|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-16|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-17|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-18|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-19|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-20|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-21|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-22|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-23|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-24|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-25|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-26|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-27|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-28|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-02-29|7637.0|0|344.5|0|4.316231284846207|0|7981.5|0
0|2020-03-01|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-02|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-03|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-04|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-05|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-06|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-07|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-08|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-09|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-10|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-11|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-12|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-13|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-14|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-15|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-16|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-17|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-18|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-19|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-20|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-21|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-22|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-23|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-24|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-25|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-26|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-27|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-28|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-29|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-30|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-03-31|7514.0|0|340.0|0|4.329004329004329|0|7854.0|0
0|2020-04-01|6667.0|0|1171.5|0|14.945461504114308|0|7838.5|0
0|2020-04-02|6667.0|0|1171.5|0|14.945461504114308|0|7838.5|0
0|2020-04-03|6667.0|0|1171.5|0|14.945461504114308|0|7838.5|0
