|dates|Grayson_Texas_UnitedStates.AverageDailyTemperature.data|Grayson_Texas_UnitedStates.AverageDailyTemperature.missing|Grayson_Texas_UnitedStates.AverageDewPoint.data|Grayson_Texas_UnitedStates.AverageDewPoint.missing|Grayson_Texas_UnitedStates.AverageRelativeHumidity.data|Grayson_Texas_UnitedStates.AverageRelativeHumidity.missing|Grayson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Grayson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.171875|0|31.515625|0|53.208333333333336|0|29.094843750000027|0
0|2020-01-02|52.921875|0|46.78125|0|80.19791666666667|0|28.821249999999992|0
0|2020-01-03|47.510416666666664|0|38.557291666666664|0|73.99479166666667|0|29.146250000000023|0
0|2020-01-04|44.510416666666664|0|28.348958333333332|0|57.333333333333336|0|28.480520833333316|0
0|2020-01-05|51.583333333333336|0|33.442708333333336|0|52.161458333333336|0|29.413750000000018|0
0|2020-01-06|44.828125|0|33.09375|0|67.83854166666667|0|29.36968749999998|0
0|2020-01-07|45.692708333333336|0|23.796875|0|47.927083333333336|0|29.547760416666694|0
0|2020-01-08|51.708333333333336|0|26.833333333333332|0|40.208333333333336|0|29.399791666666673|0
0|2020-01-09|61.0|0|56.765625|0|86.02083333333333|0|29.16640625000001|0
0|2020-01-10|62.317708333333336|0|59.40625|0|90.14583333333333|0|29.01666666666667|0
0|2020-01-11|34.526041666666664|0|30.083333333333332|0|84.26041666666667|0|29.286927083333314|0
0|2020-01-12|40.645833333333336|0|34.036458333333336|0|79.4375|0|29.35598958333334|0
0|2020-01-13|47.666666666666664|0|45.197916666666664|0|91.109375|0|29.344999999999995|0
0|2020-01-14|58.53125|0|55.03125|0|88.98958333333333|0|29.27630208333328|0
0|2020-01-15|65.02083333333333|0|60.213541666666664|0|85.22395833333333|0|29.276458333333327|0
0|2020-01-16|46.442708333333336|0|41.921875|0|85.0625|0|29.578645833333344|0
0|2020-01-17|47.85590277777778|0|46.251736111111114|0|94.3454861111111|0|29.38715277777779|0
0|2020-01-18|49.734375|0|39.682291666666664|0|70.91666666666667|0|29.475312499999998|0
0|2020-01-19|40.229166666666664|0|25.255208333333332|0|60.015625|0|29.721614583333324|0
0|2020-01-20|41.140625|0|25.619791666666668|0|56.354166666666664|0|29.73374999999999|0
0|2020-01-21|38.09375|0|28.984375|0|71.21875|0|29.620468750000043|0
0|2020-01-22|38.848958333333336|0|37.53125|0|94.25|0|29.260833333333338|0
0|2020-01-23|43.520833333333336|0|39.041666666666664|0|85.98958333333333|0|29.2097395833333|0
0|2020-01-24|42.744791666666664|0|32.15625|0|69.109375|0|29.315937500000008|0
0|2020-01-25|51.302083333333336|0|37.135416666666664|0|60.036458333333336|0|29.25703124999997|0
0|2020-01-26|53.979166666666664|0|49.322916666666664|0|85.16145833333333|0|29.201302083333307|0
0|2020-01-27|48.510416666666664|0|45.598958333333336|0|90.84375|0|29.19947916666668|0
0|2020-01-28|49.875|0|47.838541666666664|0|93.27083333333333|0|29.062552083333344|0
0|2020-01-29|40.463541666666664|0|36.510416666666664|0|85.75|0|29.28109374999998|0
0|2020-01-30|40.151041666666664|0|35.8125|0|84.33333333333333|0|29.337760416666665|0
0|2020-01-31|44.901041666666664|0|35.802083333333336|0|71.5625|0|29.35395833333334|0
0|2020-02-01|46.3125|0|29.3125|0|58.973958333333336|0|29.37010416666668|0
0|2020-02-02|60.010416666666664|0|33.489583333333336|0|39.026041666666664|0|29.18369791666667|0
0|2020-02-03|61.411458333333336|0|49.4375|0|67.17708333333333|0|28.965052083333337|0
0|2020-02-04|46.223958333333336|0|43.317708333333336|0|89.78645833333333|0|29.069895833333305|0
0|2020-02-05|34.6875|0|31.625|0|89.25520833333333|0|29.104270833333345|0
0|2020-02-06|33.375|0|24.885416666666668|0|72.56770833333333|0|28.99786458333331|0
0|2020-02-07|41.661458333333336|0|29.869791666666668|0|64.83854166666667|0|29.105260416666663|0
0|2020-02-08|51.541666666666664|0|33.447916666666664|0|54.510416666666664|0|29.336666666666662|0
0|2020-02-09|60.59375|0|56.458333333333336|0|86.52083333333333|0|29.183020833333334|0
0|2020-02-10|42.177083333333336|0|37.791666666666664|0|84.31770833333333|0|29.262708333333336|0
0|2020-02-11|40.979166666666664|0|37.541666666666664|0|88.05208333333333|0|29.355312500000014|0
0|2020-02-12|42.28125|0|40.59375|0|94.09895833333333|0|29.123124999999973|0
0|2020-02-13|37.265625|0|28.546875|0|71.515625|0|29.48307291666667|0
0|2020-02-14|36.526041666666664|0|24.46875|0|62.9375|0|29.608177083333345|0
0|2020-02-15|49.036458333333336|0|38.119791666666664|0|67.71354166666667|0|29.36062500000004|0
0|2020-02-16|59.114583333333336|0|50.078125|0|74.63541666666667|0|29.1541666666667|0
0|2020-02-17|64.21875|0|53.442708333333336|0|70.83333333333333|0|29.001197916666683|0
0|2020-02-18|52.598958333333336|0|39.5|0|61.916666666666664|0|29.305885416666666|0
0|2020-02-19|45.328125|0|32.09375|0|62.286458333333336|0|29.510052083333292|0
0|2020-02-20|42.458333333333336|0|33.822916666666664|0|72.58854166666667|0|29.705520833333328|0
0|2020-02-21|36.515625|0|19.973958333333332|0|54.479166666666664|0|29.817343750000003|0
0|2020-02-22|47.328125|0|32.463541666666664|0|57.442708333333336|0|29.510729166666664|0
0|2020-02-23|52.270833333333336|0|46.8125|0|81.85416666666667|0|29.201770833333338|0
0|2020-02-24|53.953125|0|43.890625|0|69.76041666666667|0|28.980520833333344|0
0|2020-02-25|47.291666666666664|0|34.786458333333336|0|65.99479166666667|0|29.19562500000001|0
0|2020-02-26|39.479166666666664|0|26.385416666666668|0|62.1875|0|29.556406250000013|0
0|2020-02-27|41.916666666666664|0|24.239583333333332|0|54.015625|0|29.509791666666647|0
0|2020-02-28|48.807291666666664|0|29.864583333333332|0|52.640625|0|29.512239583333315|0
0|2020-02-29|58.807291666666664|0|32.46875|0|40.020833333333336|0|29.347968749999968|0
0|2020-03-01|64.55729166666667|0|53.640625|0|68.79166666666667|0|29.03583333333331|0
0|2020-03-02|61.802083333333336|0|50.921875|0|70.13020833333333|0|28.98640625|0
0|2020-03-03|55.796875|0|46.067708333333336|0|70.65104166666667|0|29.055624999999978|0
0|2020-03-04|53.458333333333336|0|47.786458333333336|0|81.5625|0|29.192395833333354|0
0|2020-03-05|53.395833333333336|0|36.265625|0|58.119791666666664|0|29.4425|0
0|2020-03-06|52.020833333333336|0|25.958333333333332|0|38.9375|0|29.683385416666695|0
0|2020-03-07|53.713541666666664|0|29.598958333333332|0|40.583333333333336|0|29.570937499999996|0
0|2020-03-08|55.697916666666664|0|45.197916666666664|0|68.24479166666667|0|29.428333333333352|0
0|2020-03-09|64.453125|0|57.28125|0|78.40104166666667|0|29.292447916666642|0
0|2020-03-10|59.536458333333336|0|48.765625|0|70.02604166666667|0|29.41677083333334|0
0|2020-03-11|71.125|0|60.442708333333336|0|71.53125|0|29.18234375000002|0
0|2020-03-12|72.65625|0|63.598958333333336|0|74.59375|0|29.023854166666656|0
0|2020-03-13|56.984375|0|52.895833333333336|0|87.43229166666667|0|29.239531250000002|0
0|2020-03-14|50.895833333333336|0|49.786458333333336|0|96.015625|0|29.348020833333305|0
0|2020-03-15|51.265625|0|48.916666666666664|0|91.63020833333333|0|29.522083333333285|0
0|2020-03-16|53.380208333333336|0|51.9375|0|95.046875|0|29.376041666666694|0
0|2020-03-17|56.395833333333336|0|55.895833333333336|0|98.18229166666667|0|29.319635416666667|0
0|2020-03-18|68.06770833333333|0|63.8125|0|87.078125|0|29.170937499999997|0
0|2020-03-19|68.99479166666667|0|63.828125|0|84.22395833333333|0|29.11244791666665|0
0|2020-03-20|50.375|0|43.578125|0|77.55729166666667|0|29.48807291666665|0
0|2020-03-21|46.0|0|39.859375|0|79.19791666666667|0|29.567291666666662|0
0|2020-03-22|53.598958333333336|0|51.833333333333336|0|93.69270833333333|0|29.332343750000025|0
0|2020-03-23|60.21875|0|57.71875|0|91.953125|0|29.242916666666645|0
0|2020-03-24|71.00520833333333|0|59.822916666666664|0|71.36979166666667|0|29.053437500000005|0
0|2020-03-25|69.66145833333333|0|56.083333333333336|0|64.90625|0|30.236197916666654|0
0|2020-03-26|75.640625|0|66.58854166666667|0|74.265625|0|28.965781250000006|0
0|2020-03-27|72.69270833333333|0|65.41666666666667|0|78.375|0|28.922708333333336|0
0|2020-03-28|68.125|0|49.213541666666664|0|56.416666666666664|0|29.00666666666666|0
0|2020-03-29|59.880208333333336|0|40.0625|0|50.625|0|29.335625000000007|0
0|2020-03-30|57.71875|0|50.875|0|78.09375|0|29.288229166666657|0
0|2020-03-31|56.541666666666664|0|48.84375|0|77.171875|0|29.239739583333314|0
0|2020-04-01|58.984375|0|47.515625|0|67.234375|0|29.179531249999997|0
0|2020-04-02|62.630208333333336|0|55.505208333333336|0|77.65104166666667|0|29.102135416666695|0
0|2020-04-03|48.78125|0|47.125|0|94.203125|0|29.23057291666667|0
0|2020-04-04|42.875|0|39.578125|0|88.74479166666667|0|29.287864583333334|0
0|2020-04-05|53.40625|0|49.942708333333336|0|88.82291666666667|0|29.280937499999975|0
0|2020-04-06|65.09375|0|60.661458333333336|0|85.80208333333333|0|29.218593750000007|0
0|2020-04-07|72.77604166666667|0|65.15625|0|78.38541666666667|0|29.103697916666704|0
0|2020-04-08|76.484375|0|63.4375|0|67.73958333333333|0|29.01645833333332|0
0|2020-04-09|67.52604166666667|0|50.083333333333336|0|54.234375|0|29.14104166666668|0
0|2020-04-10|60.229166666666664|0|38.166666666666664|0|45.59375|0|29.28416666666664|0
0|2020-04-11|59.515625|0|52.208333333333336|0|78.05208333333333|0|29.05588541666666|0
0|2020-04-12|62.520833333333336|0|55.380208333333336|0|79.54166666666667|0|28.835468749999993|0
0|2020-04-13|43.84375|0|29.541666666666668|0|58.630208333333336|0|29.370364583333338|0
0|2020-04-14|44.557291666666664|0|34.375|0|67.53645833333333|0|29.473854166666655|0
0|2020-04-15|48.3125|0|34.963541666666664|0|63.286458333333336|0|29.390520833333326|0
0|2020-04-16|59.125|0|41.328125|0|53.354166666666664|0|29.288645833333323|0
0|2020-04-17|55.151041666666664|0|46.760416666666664|0|73.94791666666667|0|29.274687499999988|0
0|2020-04-18|52.322916666666664|0|43.890625|0|74.625|0|29.24203125000003|0
0|2020-04-19|63.78125|0|60.348958333333336|0|89.33854166666667|0|28.960000000000033|0
0|2020-04-20|58.96875|0|54.729166666666664|0|87.4375|0|29.113385416666688|0
0|2020-04-21|67.89583333333333|0|59.395833333333336|0|76.20833333333333|0|29.166406250000005|0
0|2020-04-22|70.53125|0|62.359375|0|75.77604166666667|0|28.923125|0
0|2020-04-23|66.97395833333333|0|54.5|0|67.84375|0|28.969583333333308|0
0|2020-04-24|70.80208333333333|0|54.989583333333336|0|58.244791666666664|0|28.960052083333355|0
0|2020-04-25|63.755208333333336|0|47.369791666666664|0|57.895833333333336|0|29.25833333333334|0
0|2020-04-26|65.32291666666667|0|46.151041666666664|0|54.265625|0|29.36109375000001|0
0|2020-04-27|70.38020833333333|0|53.317708333333336|0|55.46875|0|29.224114583333318|0
0|2020-04-28|75.80729166666667|0|65.609375|0|71.65625|0|29.04640625|0
0|2020-04-29|65.984375|0|46.067708333333336|0|53.34375|0|29.240885416666696|0
0|2020-04-30|64.65104166666667|0|46.21875|0|55.625|0|29.286406249999985|0
