|dates|Seminole_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Seminole_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Seminole_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Seminole_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Seminole_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Seminole_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Seminole_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Seminole_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-02|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-03|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-04|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-05|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-06|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-07|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-08|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-09|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-10|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-11|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-12|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-13|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-14|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-15|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-16|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-17|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-18|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-19|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-20|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-21|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-22|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-23|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-24|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-25|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-26|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-27|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-28|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-29|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-30|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-01-31|8953.0|0|473.0|0|5.018035221727137|0|9426.0|0
0|2020-02-01|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-02|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-03|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-04|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-05|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-06|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-07|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-08|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-09|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-10|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-11|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-12|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-13|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-14|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-15|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-16|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-17|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-18|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-19|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-20|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-21|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-22|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-23|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-24|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-25|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-26|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-27|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-28|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-02-29|8997.5|0|434.0|0|4.601601017865663|0|9431.5|0
0|2020-03-01|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-02|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-03|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-04|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-05|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-06|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-07|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-08|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-09|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-10|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-11|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-12|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-13|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-14|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-15|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-16|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-17|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-18|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-19|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-20|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-21|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-22|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-23|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-24|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-25|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-26|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-27|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-28|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-29|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-30|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-03-31|8977.5|0|433.0|0|4.601243292067371|0|9410.5|0
0|2020-04-01|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-02|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-03|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-04|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-05|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-06|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-07|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-08|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-09|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-10|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-11|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-12|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-13|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-14|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-15|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-16|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-17|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-18|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-19|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-20|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-21|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-22|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-23|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-24|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
0|2020-04-25|7922.5|0|1257.5|0|13.698257080610022|0|9180.0|0
