|dates|Montgomery_Texas_UnitedStates.AverageDailyTemperature.data|Montgomery_Texas_UnitedStates.AverageDailyTemperature.missing|Montgomery_Texas_UnitedStates.AverageDewPoint.data|Montgomery_Texas_UnitedStates.AverageDewPoint.missing|Montgomery_Texas_UnitedStates.AverageRelativeHumidity.data|Montgomery_Texas_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Texas_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.333333333333336|0|43.01736111111111|0|75.46180555555556|0|29.718506944444442|0
0|2020-01-02|58.71527777777777|0|57.6625|0|96.35555555555555|0|29.435111111111116|0
0|2020-01-03|53.646726190476194|0|49.65942460317461|0|87.44176587301588|0|29.66181051587301|0
0|2020-01-04|49.02777777777777|0|38.333333333333336|0|72.27777777777779|0|30.04847222222223|0
0|2020-01-05|51.791666666666664|0|39.916666666666664|0|70.58333333333333|0|30.032083333333347|0
0|2020-01-06|55.00347222222222|0|47.142361111111114|0|78.37152777777777|0|29.892534722222223|0
0|2020-01-07|49.708333333333336|0|32.916666666666664|0|59.541666666666664|0|30.10625|0
0|2020-01-08|49.52777777777778|0|40.84722222222222|0|75.29166666666667|0|30.028750000000006|0
0|2020-01-09|67.15972222222221|0|61.86111111111111|0|83.44444444444444|0|29.789722222222224|0
0|2020-01-10|70.40972222222221|0|66.53472222222221|0|87.55208333333333|0|29.60194444444444|0
0|2020-01-11|48.229166666666664|0|42.59623015873016|0|81.82936507936508|0|29.813144841269846|0
0|2020-01-12|40.109722222222224|0|36.826388888888886|0|88.85277777777777|0|29.95036111111112|0
0|2020-01-13|55.236111111111114|0|52.145833333333336|0|89.48611111111113|0|29.906319444444446|0
0|2020-01-14|68.05694444444445|0|66.61874999999999|0|94.89861111111111|0|29.822437500000003|0
0|2020-01-15|71.69236111111111|0|68.25694444444444|0|89.15694444444443|0|29.837784722222224|0
0|2020-01-16|68.60069444444444|0|64.83333333333333|0|88.18055555555554|0|29.98607638888888|0
0|2020-01-17|63.5|0|60.645833333333336|0|90.54166666666667|0|29.946250000000003|0
0|2020-01-18|65.45833333333333|0|59.631944444444436|0|82.15972222222221|0|29.914513888888894|0
0|2020-01-19|46.875|0|28.5|0|53.291666666666664|0|30.177500000000006|0
0|2020-01-20|43.458333333333336|0|30.0|0|65.16666666666667|0|30.258333333333336|0
0|2020-01-21|44.5|0|32.0|0|65.625|0|30.174583333333334|0
0|2020-01-22|49.020833333333336|0|45.40625|0|87.71875|0|29.819131944444447|0
0|2020-01-23|53.19097222222222|0|50.08680555555555|0|89.89583333333333|0|29.706770833333323|0
0|2020-01-24|46.895833333333336|0|36.3125|0|73.89583333333333|0|29.87375|0
0|2020-01-25|51.708333333333336|0|41.458333333333336|0|71.29166666666667|0|29.85437499999999|0
0|2020-01-26|59.24097222222222|0|53.97152777777779|0|84.70625|0|29.710506944444457|0
0|2020-01-27|53.524305555555564|0|51.04513888888889|0|91.55555555555556|0|29.752430555555563|0
0|2020-01-28|54.600694444444436|0|51.447916666666664|0|89.2361111111111|0|29.658125|0
0|2020-01-29|47.9375|0|40.625|0|75.83333333333333|0|29.76|0
0|2020-01-30|49.458333333333336|0|44.95138888888889|0|84.57638888888889|0|29.821597222222227|0
0|2020-01-31|47.64236111111111|0|43.65625|0|86.78472222222221|0|29.884861111111118|0
0|2020-02-01|47.205555555555556|0|35.333333333333336|0|70.89444444444445|0|29.96362500000001|0
0|2020-02-02|55.041666666666664|0|36.6875|0|58.5|0|29.843749999999996|0
0|2020-02-03|63.166666666666664|0|56.020833333333336|0|78.4375|0|29.638750000000005|0
0|2020-02-04|69.64930555555556|0|62.489583333333336|0|78.39583333333333|0|29.5390625|0
0|2020-02-05|45.22222222222223|0|41.208333333333336|0|85.75|0|29.525972222222222|0
0|2020-02-06|39.375|0|27.965277777777782|0|67.77083333333333|0|29.55861111111111|0
0|2020-02-07|48.083333333333336|0|33.416666666666664|0|64.41666666666667|0|29.672499999999996|0
0|2020-02-08|56.63888888888889|0|43.27777777777778|0|63.32638888888889|0|29.890416666666667|0
0|2020-02-09|65.03472222222221|0|61.69444444444445|0|89.07638888888887|0|29.778541666666673|0
0|2020-02-10|68.92361111111111|0|64.89583333333333|0|87.44444444444446|0|29.686527777777783|0
0|2020-02-11|50.947916666666664|0|48.958333333333336|0|92.97569444444446|0|29.753680555555565|0
0|2020-02-12|51.076388888888886|0|49.47916666666668|0|94.20138888888887|0|29.623229166666665|0
0|2020-02-13|43.137499999999996|0|38.32083333333333|0|83.12916666666666|0|29.94375000000001|0
0|2020-02-14|44.375|0|35.208333333333336|0|74.02083333333333|0|30.115416666666675|0
0|2020-02-15|53.38888888888889|0|45.71527777777777|0|75.93055555555556|0|29.954097222222227|0
0|2020-02-16|62.38888888888889|0|58.118055555555564|0|86.88888888888887|0|29.752152777777784|0
0|2020-02-17|67.90972222222221|0|63.770833333333336|0|87.27083333333333|0|29.62965277777778|0
0|2020-02-18|69.36458333333333|0|64.41666666666667|0|84.57291666666667|0|29.735937500000002|0
0|2020-02-19|52.27777777777778|0|49.236111111111114|0|89.25|0|29.929166666666656|0
0|2020-02-20|46.3125|0|41.958333333333336|0|85.33333333333333|0|30.076458333333324|0
0|2020-02-21|43.291666666666664|0|33.625|0|71.875|0|30.309583333333336|0
0|2020-02-22|47.125|0|34.083333333333336|0|65.22916666666667|0|30.107291666666665|0
0|2020-02-23|57.986111111111114|0|52.25694444444445|0|81.52083333333333|0|29.809097222222224|0
0|2020-02-24|62.08134920634921|0|54.235119047619044|0|78.31547619047619|0|29.570168650793647|0
0|2020-02-25|56.166666666666664|0|43.583333333333336|0|65.75|0|29.67125|0
0|2020-02-26|46.208333333333336|0|28.958333333333332|0|52.708333333333336|0|30.06416666666666|0
0|2020-02-27|41.208333333333336|0|27.479166666666668|0|65.33333333333333|0|30.120416666666667|0
0|2020-02-28|50.666666666666664|0|33.333333333333336|0|59.0|0|30.075416666666673|0
0|2020-02-29|55.75|0|41.375|0|65.04166666666667|0|29.979583333333334|0
0|2020-03-01|64.97222222222223|0|59.03124999999999|0|81.43402777777777|0|29.710555555555548|0
0|2020-03-02|70.46527777777777|0|63.88888888888889|0|80.73611111111111|0|29.591319444444448|0
0|2020-03-03|72.03472222222221|0|66.27777777777777|0|82.90277777777777|0|29.542152777777773|0
0|2020-03-04|63.980158730158735|0|60.214285714285715|0|87.58333333333333|0|29.550384920634922|0
0|2020-03-05|58.486111111111114|0|45.53472222222222|0|66.72916666666667|0|29.91736111111111|0
0|2020-03-06|56.791666666666664|0|31.583333333333332|0|45.291666666666664|0|30.159583333333327|0
