|dates|Potter_Texas_UnitedStates.JHU_ConfirmedCases.data|Potter_Texas_UnitedStates.JHU_ConfirmedCases.missing|Potter_Texas_UnitedStates.NYT_ConfirmedCases.data|Potter_Texas_UnitedStates.NYT_ConfirmedCases.missing|Potter_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Potter_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Potter_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Potter_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|20487.0|0|0.0|100|492.0|0|0.0|100
