|dates|Kauai_Hawaii_UnitedStates.AveragePrecipitationTotal.data|Kauai_Hawaii_UnitedStates.AveragePrecipitationTotal.missing|Kauai_Hawaii_UnitedStates.AveragePrecipitation.data|Kauai_Hawaii_UnitedStates.AveragePrecipitation.missing|Kauai_Hawaii_UnitedStates.AverageWindDirection.data|Kauai_Hawaii_UnitedStates.AverageWindDirection.missing|Kauai_Hawaii_UnitedStates.AverageWindSpeed.data|Kauai_Hawaii_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|124.375|0|9.17361111111111|0
0|2020-01-02|0.0|0|0.01329861111111111|0|114.40972222222223|0|13.888888888888888|0
0|2020-01-03|0.014583333333333332|0|0.0|0|52.43055555555555|0|20.38888888888889|0
0|2020-01-04|0.0004166666666666667|0|0.002777777777777778|0|52.26388888888889|0|19.927777777777777|0
0|2020-01-05|0.0025|0|0.0014583333333333334|0|53.541666666666664|0|18.291666666666668|0
0|2020-01-06|0.0008333333333333334|0|0.0004166666666666667|0|57.74305555555555|0|19.833333333333332|0
0|2020-01-07|0.0002777777777777778|0|0.0008333333333333334|0|58.611111111111114|0|22.180555555555557|0
0|2020-01-08|0.0008333333333333334|0|0.0|0|57.5|0|21.833333333333332|0
0|2020-01-09|0.0|0|0.005625000000000001|0|55.069444444444436|0|23.576388888888886|0
0|2020-01-10|0.003541666666666667|0|0.0004166666666666667|0|14.513888888888891|0|5.982638888888889|0
0|2020-01-11|0.0|0|0.0|0|46.25|0|19.270833333333332|0
0|2020-01-12|0.0|0|0.0|0|60.0|0|25.0|0
0|2020-01-13|0.0|0|0.0|0|72.5|0|23.479166666666668|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|70.90277777777779|0|18.979166666666668|0
0|2020-01-15|0.0004166666666666667|0|0.0016666666666666668|0|69.79166666666667|0|17.041666666666668|0
0|2020-01-16|0.0016666666666666668|0|0.0|0|141.04166666666666|0|7.930555555555556|0
0|2020-01-17|0.0|0|0.008888888888888889|0|91.80555555555556|0|19.01388888888889|0
0|2020-01-18|0.010416666666666666|0|0.0|0|35.416666666666664|0|19.958333333333332|0
0|2020-01-19|0.0|0|0.0|0|51.666666666666664|0|17.166666666666668|0
0|2020-01-20|0.0|0|0.0|0|63.125|0|13.548611111111109|0
0|2020-01-21|0.0|0|0.0|0|152.08333333333334|0|7.416666666666667|0
0|2020-01-22|0.0|0|0.0|0|210.83333333333334|0|6.708333333333333|0
0|2020-01-23|0.0|0|0.0|0|233.41666666666666|0|8.558333333333334|0
0|2020-01-24|0.0|0|0.0|0|168.47222222222223|0|9.604166666666666|0
0|2020-01-25|0.0|0|0.0|0|63.19444444444445|0|10.256944444444445|0
