|dates|DeSoto_Mississippi_UnitedStates.AverageDailyTemperature.data|DeSoto_Mississippi_UnitedStates.AverageDailyTemperature.missing|DeSoto_Mississippi_UnitedStates.AverageDewPoint.data|DeSoto_Mississippi_UnitedStates.AverageDewPoint.missing|DeSoto_Mississippi_UnitedStates.AverageRelativeHumidity.data|DeSoto_Mississippi_UnitedStates.AverageRelativeHumidity.missing|DeSoto_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|DeSoto_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.75|0|28.19444444444444|0|57.09722222222222|0|29.556250000000006|0
0|2020-01-02|51.708333333333336|0|49.194444444444436|0|92.56944444444446|0|29.32361111111111|0
0|2020-01-03|56.33333333333332|0|55.944444444444436|0|98.77777777777777|0|29.390694444444446|0
0|2020-01-04|40.55555555555555|0|33.569444444444436|0|77.88888888888889|0|29.754722222222224|0
0|2020-01-05|45.55555555555555|0|36.52777777777778|0|74.68055555555556|0|29.810833333333335|0
0|2020-01-06|49.34722222222222|0|40.22222222222222|0|71.99999999999999|0|29.683402777777783|0
0|2020-01-07|44.37499999999999|0|28.722222222222225|0|57.62500000000001|0|29.801388888888884|0
0|2020-01-08|48.513888888888886|0|27.875|0|50.125|0|29.90388888888889|0
0|2020-01-09|55.138888888888886|0|38.84722222222222|0|55.02777777777778|0|29.79388888888889|0
0|2020-01-10|63.375|0|58.06944444444445|0|82.83333333333333|0|29.623194444444447|0
0|2020-01-11|53.111111111111114|0|52.861111111111114|0|93.3611111111111|0|29.43208333333334|0
0|2020-01-12|39.48611111111111|0|38.30555555555556|0|94.11111111111113|0|29.822777777777777|0
0|2020-01-13|44.75694444444445|0|43.09027777777777|0|91.76388888888887|0|29.81736111111111|0
0|2020-01-14|58.263888888888886|0|56.791666666666664|0|89.65277777777777|0|29.707291666666666|0
0|2020-01-15|64.52777777777779|0|64.30555555555556|0|99.33333333333333|0|29.674583333333334|0
0|2020-01-16|47.333333333333336|0|40.68055555555556|0|78.36805555555556|0|30.059861111111115|0
0|2020-01-17|47.77777777777777|0|32.333333333333336|0|56.68055555555555|0|29.93222222222221|0
0|2020-01-18|54.194444444444436|0|45.333333333333336|0|74.72222222222221|0|29.715625000000003|0
0|2020-01-19|35.708333333333336|0|15.388888888888888|0|44.375|0|29.975555555555545|0
0|2020-01-20|25.638888888888886|0|18.26388888888889|0|74.69444444444444|0|30.11333333333334|0
0|2020-01-21|29.180555555555557|0|17.833333333333332|0|63.541666666666664|0|30.11208333333333|0
0|2020-01-22|35.416666666666664|0|18.97222222222222|0|54.19444444444445|0|29.839722222222225|0
0|2020-01-23|40.02777777777778|0|37.19444444444444|0|89.44444444444446|0|29.570625000000003|0
0|2020-01-24|41.05555555555556|0|38.58333333333333|0|91.36111111111113|0|29.544305555555553|0
0|2020-01-25|40.80555555555555|0|34.13888888888889|0|77.27083333333333|0|29.699583333333337|0
0|2020-01-26|46.18055555555555|0|44.75|0|93.84027777777777|0|29.60062499999999|0
0|2020-01-27|48.73611111111111|0|42.20138888888889|0|79.02083333333333|0|29.568680555555563|0
0|2020-01-28|45.47222222222223|0|39.80555555555556|0|82.58333333333333|0|29.595277777777785|0
0|2020-01-29|45.555555555555564|0|41.75|0|87.34722222222221|0|29.584583333333324|0
0|2020-01-30|42.75|0|41.75|0|96.5|0|29.698472222222232|0
0|2020-01-31|44.15277777777778|0|44.020833333333336|0|96.2013888888889|0|29.676111111111116|0
0|2020-02-01|45.666666666666664|0|38.125|0|78.375|0|29.65708333333333|0
0|2020-02-02|53.416666666666664|0|37.52777777777778|0|59.708333333333336|0|29.53319444444445|0
0|2020-02-03|61.12499999999999|0|47.69444444444445|0|61.55555555555555|0|29.469305555555568|0
0|2020-02-04|60.13888888888888|0|59.36111111111111|0|97.66666666666667|0|29.406874999999996|0
0|2020-02-05|44.25|0|44.29166666666666|0|97.22222222222223|0|29.318194444444448|0
0|2020-02-06|35.72222222222222|0|35.52777777777778|0|92.40277777777779|0|29.175763888888895|0
0|2020-02-07|37.138888888888886|0|28.555555555555557|0|74.55555555555556|0|29.49263888888889|0
0|2020-02-08|42.09722222222222|0|31.472222222222218|0|69.52777777777777|0|29.782916666666676|0
0|2020-02-09|55.305555555555564|0|43.319444444444436|0|65.34722222222221|0|29.736736111111114|0
0|2020-02-10|53.55555555555555|0|53.29166666666668|0|97.6111111111111|0|29.562638888888888|0
0|2020-02-11|41.80555555555556|0|39.833333333333336|0|91.98611111111113|0|29.699166666666667|0
0|2020-02-12|44.520833333333336|0|44.520833333333336|0|100.0|0|29.43586805555556|0
0|2020-02-13|39.513888888888886|0|35.5|0|84.25|0|29.723333333333326|0
0|2020-02-14|29.124999999999996|0|17.430555555555554|0|63.68055555555555|0|30.05541666666666|0
0|2020-02-15|44.02777777777777|0|24.013888888888886|0|49.986111111111114|0|29.852222222222224|0
0|2020-02-16|50.27777777777777|0|42.375|0|76.19444444444444|0|29.655694444444446|0
0|2020-02-17|51.5|0|50.34722222222222|0|95.29166666666667|0|29.543125|0
0|2020-02-18|52.00694444444445|0|51.40277777777777|0|97.85416666666667|0|29.66180555555556|0
0|2020-02-19|44.23611111111111|0|32.5|0|65.33333333333333|0|29.91597222222222|0
0|2020-02-20|38.236111111111114|0|31.819444444444443|0|79.15277777777779|0|30.006249999999994|0
0|2020-02-21|32.59722222222222|0|18.430555555555557|0|58.131944444444436|0|30.163750000000007|0
0|2020-02-22|39.26388888888889|0|23.11111111111111|0|57.40277777777778|0|29.961250000000007|0
0|2020-02-23|45.84722222222222|0|39.0625|0|75.09722222222221|0|29.728124999999995|0
0|2020-02-24|51.44444444444445|0|50.15277777777778|0|92.87500000000001|0|29.314305555555553|0
0|2020-02-25|49.111111111111114|0|45.05555555555555|0|85.5|0|29.43284722222221|0
0|2020-02-26|40.05555555555556|0|33.638888888888886|0|78.40277777777779|0|29.70027777777778|0
0|2020-02-27|38.40277777777778|0|25.98611111111111|0|63.333333333333336|0|29.826388888888886|0
0|2020-02-28|46.30555555555555|0|30.13888888888889|0|55.9375|0|29.74930555555555|0
0|2020-02-29|49.15277777777778|0|32.41666666666667|0|56.38888888888889|0|29.79416666666667|0
0|2020-03-01|58.61111111111111|0|37.625|0|48.72916666666668|0|29.597569444444446|0
0|2020-03-02|63.833333333333336|0|59.583333333333336|0|85.76388888888887|0|29.383611111111097|0
0|2020-03-03|60.138888888888886|0|51.63888888888889|0|74.81944444444444|0|29.411944444444444|0
0|2020-03-04|56.12500000000001|0|43.93055555555555|0|64.3888888888889|0|29.546527777777783|0
0|2020-03-05|55.65972222222222|0|35.09027777777778|0|48.930555555555564|0|29.663749999999997|0
0|2020-03-06|48.61805555555555|0|24.81944444444444|0|40.29861111111111|0|29.955069444444444|0
0|2020-03-07|47.083333333333336|0|22.097222222222225|0|42.680555555555564|0|30.033611111111117|0
0|2020-03-08|55.22222222222222|0|27.423611111111104|0|36.20138888888889|0|29.943229166666665|0
0|2020-03-09|59.875|0|52.791666666666664|0|78.45833333333333|0|29.833611111111107|0
0|2020-03-10|59.638888888888886|0|55.916666666666664|0|88.20833333333333|0|29.774791666666662|0
0|2020-03-11|55.15277777777777|0|54.319444444444436|0|97.0|0|29.606736111111104|0
0|2020-03-12|65.76388888888889|0|62.763888888888886|0|91.33333333333333|0|29.42|0
0|2020-03-13|56.208333333333336|0|47.58333333333334|0|73.94444444444444|0|29.73097222222223|0
0|2020-03-14|52.555555555555564|0|50.04861111111112|0|91.25|0|29.78861111111111|0
0|2020-03-15|45.166666666666664|0|43.30555555555555|0|91.625|0|29.9376388888889|0
0|2020-03-16|46.208333333333336|0|45.541666666666664|0|97.66666666666667|0|29.823611111111106|0
0|2020-03-17|54.05555555555555|0|51.58333333333334|0|87.75|0|29.777222222222218|0
0|2020-03-18|64.0138888888889|0|62.05555555555555|0|91.1388888888889|0|29.660624999999996|0
0|2020-03-19|70.59027777777779|0|67.09722222222221|0|89.21527777777777|0|29.623402777777784|0
0|2020-03-20|65.34722222222221|0|62.52777777777778|0|90.84722222222223|0|29.72819444444444|0
0|2020-03-21|46.958333333333336|0|41.416666666666664|0|81.7638888888889|0|29.963333333333324|0
0|2020-03-22|46.388888888888886|0|44.208333333333336|0|86.94444444444444|0|29.777222222222225|0
0|2020-03-23|56.15277777777778|0|52.083333333333336|0|85.05555555555556|0|29.669722222222223|0
0|2020-03-24|61.833333333333336|0|60.986111111111114|0|97.04166666666667|0|29.450208333333336|0
0|2020-03-25|53.93055555555555|0|52.44444444444445|0|90.33333333333333|0|29.520833333333332|0
0|2020-03-26|68.8611111111111|0|58.59722222222223|0|71.59722222222223|0|29.415833333333335|0
0|2020-03-27|74.22222222222223|0|66.25|0|76.54166666666667|0|29.377222222222226|0
0|2020-03-28|74.21527777777779|0|68.13888888888889|0|82.54166666666667|0|29.373124999999998|0
0|2020-03-29|61.236111111111114|0|47.055555555555564|0|63.26388888888889|0|29.64555555555556|0
0|2020-03-30|55.80555555555554|0|52.375|0|88.81944444444444|0|29.723888888888894|0
0|2020-03-31|52.930555555555564|0|47.333333333333336|0|80.35416666666667|0|29.48548611111111|0
0|2020-04-01|55.083333333333336|0|43.180555555555564|0|68.20833333333333|0|29.584166666666665|0
0|2020-04-02|60.22222222222223|0|41.00000000000001|0|52.43055555555555|0|29.628611111111123|0
0|2020-04-03|62.416666666666664|0|49.46527777777778|0|64.2638888888889|0|29.58958333333334|0
0|2020-04-04|60.916666666666664|0|55.59722222222222|0|82.65277777777777|0|29.586805555555557|0
0|2020-04-05|62.09722222222223|0|53.416666666666664|0|76.22222222222221|0|29.62652777777778|0
0|2020-04-06|67.75|0|58.83333333333332|0|73.70833333333334|0|29.618194444444455|0
0|2020-04-07|67.66666666666667|0|65.45833333333333|0|92.75|0|29.512083333333347|0
0|2020-04-08|73.84722222222221|0|71.02777777777777|0|89.56944444444446|0|29.35722222222222|0
0|2020-04-09|64.59722222222221|0|43.72222222222223|0|50.73611111111111|0|29.465000000000007|0
0|2020-04-10|50.86111111111111|0|25.152777777777775|0|38.69444444444445|0|29.66611111111111|0
0|2020-04-11|55.916666666666664|0|38.69444444444444|0|56.55555555555555|0|29.55069444444445|0
0|2020-04-12|58.09722222222222|0|57.74999999999999|0|97.36111111111113|0|29.188263888888883|0
0|2020-04-13|48.50000000000001|0|41.43055555555555|0|78.76388888888889|0|29.58666666666667|0
0|2020-04-14|44.51388888888889|0|34.666666666666664|0|69.27777777777779|0|29.78402777777777|0
0|2020-04-15|48.569444444444436|0|32.333333333333336|0|59.444444444444436|0|29.740138888888897|0
0|2020-04-16|55.54166666666668|0|37.236111111111114|0|55.638888888888886|0|29.774722222222238|0
0|2020-04-17|61.08333333333334|0|47.38888888888889|0|63.986111111111114|0|29.62222222222222|0
0|2020-04-18|51.63888888888891|0|40.43055555555556|0|69.34722222222223|0|29.636805555555544|0
0|2020-04-19|54.88888888888889|0|53.069444444444436|0|94.36111111111113|0|29.36034722222222|0
0|2020-04-20|60.416666666666664|0|51.875|0|76.55555555555556|0|29.410972222222227|0
0|2020-04-21|65.70833333333333|0|47.819444444444436|0|57.47222222222222|0|29.543611111111115|0
0|2020-04-22|57.77777777777778|0|50.01388888888889|0|76.72222222222223|0|29.52208333333334|0
0|2020-04-23|60.40277777777777|0|58.63888888888891|0|94.375|0|29.208055555555557|0
0|2020-04-24|62.73611111111111|0|55.29166666666666|0|79.2361111111111|0|29.385694444444454|0
0|2020-04-25|60.77777777777777|0|53.84722222222223|0|79.16666666666667|0|29.405833333333334|0
0|2020-04-26|58.12500000000001|0|44.833333333333336|0|64.33333333333333|0|29.707222222222224|0
0|2020-04-27|61.541666666666664|0|48.22222222222223|0|64.12500000000001|0|29.74611111111111|0
0|2020-04-28|64.79166666666667|0|57.208333333333336|0|76.9513888888889|0|29.544444444444448|0
0|2020-04-29|62.90277777777777|0|54.27777777777778|0|76.40277777777777|0|29.376527777777785|0
0|2020-04-30|61.513888888888886|0|46.80555555555555|0|61.50000000000001|0|29.51805555555555|0
0|2020-05-01|65.76388888888889|0|51.180555555555564|0|63.194444444444436|0|29.608055555555566|0
0|2020-05-02|70.20833333333333|0|59.19444444444445|0|68.88888888888889|0|29.609166666666663|0
0|2020-05-03|70.70833333333334|0|66.25|0|85.34027777777777|0|29.536249999999995|0
0|2020-05-04|73.7361111111111|0|68.13888888888889|0|83.16666666666667|0|29.460833333333326|0
0|2020-05-05|68.94444444444444|0|59.875|0|74.125|0|29.47416666666666|0
0|2020-05-06|58.111111111111114|0|43.736111111111114|0|59.47222222222222|0|29.696666666666673|0
0|2020-05-07|59.361111111111114|0|44.99999999999999|0|62.263888888888886|0|29.704722222222227|0
0|2020-05-08|58.08333333333334|0|51.20833333333334|0|79.59722222222221|0|29.526041666666668|0
0|2020-05-09|54.58333333333332|0|37.65277777777777|0|58.50000000000001|0|29.803611111111106|0
0|2020-05-10|60.31944444444445|0|42.94444444444445|0|58.36111111111111|0|29.764861111111113|0
0|2020-05-11|56.59722222222221|0|38.67361111111111|0|53.743055555555564|0|29.826597222222208|0
0|2020-05-12|53.388888888888886|0|50.38888888888888|0|88.52777777777779|0|29.760555555555555|0
0|2020-05-13|68.34027777777779|0|61.40277777777778|0|80.33333333333333|0|29.650625|0
0|2020-05-14|73.19444444444444|0|64.19444444444444|0|75.0|0|29.612638888888892|0
0|2020-05-15|72.27777777777779|0|67.70833333333333|0|86.29166666666667|0|29.53555555555555|0
0|2020-05-16|74.125|0|68.5138888888889|0|83.65277777777777|0|29.47013888888888|0
0|2020-05-17|74.63888888888889|0|70.27777777777779|0|85.75|0|29.350000000000005|0
0|2020-05-18|67.54166666666667|0|59.55555555555555|0|77.45833333333333|0|29.386111111111102|0
0|2020-05-19|62.541666666666664|0|55.861111111111114|0|80.55555555555556|0|29.41486111111111|0
0|2020-05-20|66.47222222222221|0|59.638888888888886|0|80.02777777777779|0|29.473888888888894|0
0|2020-05-21|69.93055555555556|0|60.27777777777778|0|74.02777777777777|0|29.510902777777773|0
0|2020-05-22|72.04166666666667|0|66.9861111111111|0|85.69444444444444|0|29.518472222222226|0
0|2020-05-23|77.04166666666667|0|68.81944444444444|0|76.62500000000001|0|29.52180555555555|0
0|2020-05-24|76.54166666666667|0|70.16666666666667|0|81.33333333333333|0|29.55|0
0|2020-05-25|79.25|0|70.70833333333333|0|75.70833333333333|0|29.481527777777774|0
0|2020-05-26|73.47222222222221|0|69.58333333333333|0|87.19444444444446|0|29.476666666666674|0
0|2020-05-27|72.61805555555556|0|66.91666666666667|0|84.60416666666667|0|30.629861111111115|0
0|2020-05-28|68.72222222222221|0|65.56944444444444|0|90.66666666666667|0|29.49666666666666|0
0|2020-05-29|70.95833333333334|0|64.20833333333333|0|81.125|0|29.598055555555558|0
0|2020-05-30|71.66666666666667|0|55.75|0|60.61111111111111|0|29.69055555555556|0
0|2020-05-31|71.03472222222223|0|55.5|0|62.11111111111111|0|29.742361111111112|0
0|2020-06-01|72.86111111111111|0|52.0|0|52.19444444444445|0|29.737916666666674|0
0|2020-06-02|75.86111111111111|0|63.22222222222222|0|67.90277777777777|0|29.66791666666667|0
0|2020-06-03|78.13194444444444|0|70.02777777777779|0|76.1875|0|29.538125000000008|0
0|2020-06-04|74.56944444444444|0|72.875|0|92.94444444444446|0|29.439236111111114|0
0|2020-06-05|74.31249999999999|0|71.54166666666666|0|92.3125|0|29.499097222222215|0
0|2020-06-06|78.875|0|70.55555555555556|0|77.93055555555556|0|29.524027777777786|0
0|2020-06-07|83.04166666666666|0|72.875|0|73.625|0|29.43083333333333|0
0|2020-06-08|78.83333333333333|0|74.10416666666667|0|87.13888888888887|0|29.244652777777777|0
0|2020-06-09|80.0138888888889|0|75.79166666666667|0|87.61111111111113|0|29.286944444444448|0
0|2020-06-10|73.81944444444444|0|63.763888888888886|0|71.65277777777777|0|29.466527777777774|0
0|2020-06-11|72.77777777777779|0|57.77777777777778|0|63.24999999999999|0|29.76652777777777|0
0|2020-06-12|75.77777777777779|0|58.36111111111111|0|58.77777777777778|0|29.78736111111112|0
0|2020-06-13|77.08333333333333|0|61.26388888888889|0|61.90277777777777|0|29.692638888888883|0
0|2020-06-14|78.61111111111111|0|61.555555555555564|0|61.65277777777777|0|29.71819444444445|0
0|2020-06-15|75.08333333333333|0|62.958333333333336|0|67.80555555555556|0|29.759305555555557|0
0|2020-06-16|72.95833333333334|0|58.736111111111114|0|64.20833333333333|0|29.735416666666666|0
