|dates|Drew_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Drew_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Drew_Arkansas_UnitedStates.AveragePrecipitation.data|Drew_Arkansas_UnitedStates.AveragePrecipitation.missing|Drew_Arkansas_UnitedStates.AverageWindDirection.data|Drew_Arkansas_UnitedStates.AverageWindDirection.missing|Drew_Arkansas_UnitedStates.AverageWindSpeed.data|Drew_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|150.41666666666666|0|4.541666666666667|0
0|2020-01-02|0.0027083333333333334|0|0.03212500000000001|0|109.3888888888889|0|4.499305555555556|0
0|2020-01-03|0.04541666666666667|0|0.0011458333333333333|0|240.41666666666666|0|6.604166666666667|0
0|2020-01-04|0.0|0|0.0|0|191.25|0|4.708333333333333|0
0|2020-01-05|0.0|0|0.0|0|194.58333333333334|0|7.083333333333333|0
0|2020-01-06|0.0|0|0.0|0|167.08333333333334|0|4.716666666666667|0
0|2020-01-07|0.0|0|0.0|0|203.75|0|5.208333333333333|0
0|2020-01-08|0.0|0|0.0|0|97.08333333333333|0|3.9166666666666665|0
0|2020-01-09|0.0|0|0.0020833333333333333|0|146.66666666666666|0|7.270833333333333|0
0|2020-01-10|0.0005208333333333333|0|0.0|0|139.20138888888889|0|10.138888888888888|0
0|2020-01-11|0.011250000000000001|0|0.044875|0|207.88194444444443|0|9.998611111111112|0
0|2020-01-12|0.00375|0|0.0|0|91.45833333333333|0|3.8333333333333335|0
0|2020-01-13|0.0|0|0.0|0|40.416666666666664|0|2.8125|0
0|2020-01-14|0.005937499999999999|0|0.015173611111111112|0|78.84722222222223|0|2.404166666666667|0
0|2020-01-15|0.0001388888888888889|0|0.0004166666666666667|0|210.00000000000003|0|7.0555555555555545|0
0|2020-01-16|0.0014583333333333334|0|0.0035416666666666665|0|38.47222222222222|0|11.256944444444445|0
