|dates|Essex_Vermont_UnitedStates.BLS_EmployedPopulation.data|Essex_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Essex_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Essex_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Essex_Vermont_UnitedStates.BLS_UnemploymentRate.data|Essex_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Essex_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Essex_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-02|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-03|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-04|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-05|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-06|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-07|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-08|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-09|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-10|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-11|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-12|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-13|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-14|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-15|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-16|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-17|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-18|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-19|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-20|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-21|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-22|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-23|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-24|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-25|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-26|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-27|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-28|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-29|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-30|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-01-31|2555.0|0|130.5|0|4.85943027369205|0|2685.5|0
0|2020-02-01|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-02|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-03|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-04|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-05|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-06|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-07|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-08|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-09|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-10|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-11|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-12|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-13|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-14|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-15|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-16|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-17|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-18|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-19|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-20|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-21|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-22|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-23|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-24|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-25|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-26|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-27|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-28|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-02-29|2529.0|0|114.0|0|4.313280363223609|0|2643.0|0
0|2020-03-01|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-02|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-03|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-04|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-05|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-06|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-07|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-08|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-09|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-10|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-11|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-12|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-13|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-14|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-15|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-16|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-17|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-18|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-19|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-20|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-21|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-22|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-23|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-24|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-25|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-26|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-27|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-28|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-29|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-30|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-03-31|2529.5|0|138.0|0|5.173383317713214|0|2667.5|0
0|2020-04-01|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-02|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-03|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-04|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-05|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-06|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-07|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-08|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-09|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-10|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-11|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-12|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-13|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-14|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-15|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-16|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-17|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-18|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-19|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-20|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-21|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-22|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-23|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-24|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-25|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-26|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-27|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-28|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-29|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-04-30|2256.0|0|544.0|0|19.428571428571427|0|2800.0|0
0|2020-05-01|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-02|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-03|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-04|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-05|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-06|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-07|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-08|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-09|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-10|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-11|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-12|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-13|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-14|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-15|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-16|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-17|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-18|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-19|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-20|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-21|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-22|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-23|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-24|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-25|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-26|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-27|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-28|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-29|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-30|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-05-31|2319.0|0|278.0|0|10.704659222179437|0|2597.0|0
0|2020-06-01|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-02|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-03|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-04|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-05|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
0|2020-06-06|2423.0|0|221.0|0|8.35854765506808|0|2644.0|0
