|dates|Pipestone_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Pipestone_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Pipestone_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Pipestone_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Pipestone_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Pipestone_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Pipestone_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Pipestone_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-02|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-03|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-04|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-05|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-06|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-07|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-08|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-09|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-10|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-11|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-12|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-13|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-14|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-15|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-16|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-17|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-18|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-19|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-20|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-21|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-22|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-23|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-24|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-25|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-26|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-27|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-28|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-29|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-30|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-01-31|4400.0|0|243.5|0|5.243889307634327|0|4643.5|0
0|2020-02-01|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-02|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-03|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-04|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-05|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-06|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-07|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-08|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-09|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-10|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-11|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-12|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-13|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-14|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-15|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-16|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-17|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-18|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-19|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-20|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-21|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-22|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-23|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-24|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-25|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-26|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-27|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-28|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-02-29|4389.5|0|236.5|0|5.11240812797233|0|4626.0|0
0|2020-03-01|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-02|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-03|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-04|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-05|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-06|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-07|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-08|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-09|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-10|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-11|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-12|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-13|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-14|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-15|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-16|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-17|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-18|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-19|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-20|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-21|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-22|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-23|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-24|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-25|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-26|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-27|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-28|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-29|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-30|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-03-31|4352.5|0|232.0|0|5.060530046897154|0|4584.5|0
0|2020-04-01|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-02|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-03|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-04|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-05|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-06|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-07|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-08|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-09|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-10|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-11|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
0|2020-04-12|4388.0|0|215.0|0|4.670866825983055|0|4603.0|0
