|dates|Valdez-Cordova_Alaska_UnitedStates.BLS_EmployedPopulation.data|Valdez-Cordova_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Valdez-Cordova_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Valdez-Cordova_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Valdez-Cordova_Alaska_UnitedStates.BLS_UnemploymentRate.data|Valdez-Cordova_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Valdez-Cordova_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Valdez-Cordova_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-02|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-03|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-04|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-05|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-06|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-07|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-08|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-09|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-10|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-11|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-12|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-13|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-14|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-15|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-16|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-17|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-18|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-19|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-20|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-21|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-22|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-23|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-24|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-25|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-26|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-27|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-28|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-29|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-30|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-01-31|3686.0|0|421.5|0|10.26171637248935|0|4107.5|0
0|2020-02-01|3654.0|0|438.5|0|10.714722052535125|0|4092.5|0
0|2020-02-02|3654.0|0|438.5|0|10.714722052535125|0|4092.5|0
0|2020-02-03|3654.0|0|438.5|0|10.714722052535125|0|4092.5|0
0|2020-02-04|3654.0|0|438.5|0|10.714722052535125|0|4092.5|0
0|2020-02-05|3654.0|0|438.5|0|10.714722052535125|0|4092.5|0
0|2020-02-06|3654.0|0|438.5|0|10.714722052535125|0|4092.5|0
0|2020-02-07|3654.0|0|438.5|0|10.714722052535125|0|4092.5|0
0|2020-02-08|3654.0|0|438.5|0|10.714722052535125|0|4092.5|0
0|2020-02-09|3654.0|0|438.5|0|10.714722052535125|0|4092.5|0
0|2020-02-10|3654.0|0|438.5|0|10.714722052535125|0|4092.5|0
