|dates|Aransas_Texas_UnitedStates.BLS_EmployedPopulation.data|Aransas_Texas_UnitedStates.BLS_EmployedPopulation.missing|Aransas_Texas_UnitedStates.BLS_UnemployedPopulation.data|Aransas_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Aransas_Texas_UnitedStates.BLS_UnemploymentRate.data|Aransas_Texas_UnitedStates.BLS_UnemploymentRate.missing|Aransas_Texas_UnitedStates.BLS_LaborForcePopulation.data|Aransas_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-02|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-03|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-04|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-05|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-06|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-07|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-08|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-09|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-10|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-11|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-12|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-13|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-14|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-15|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-16|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-17|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-18|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-19|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-20|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-21|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-22|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-23|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-24|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-25|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-26|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-27|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-28|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-29|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-30|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-01-31|8864.0|0|426.0|0|4.585575888051668|0|9290.0|0
0|2020-02-01|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-02|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-03|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-04|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-05|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-06|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-07|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-08|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-09|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-10|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-11|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-12|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-13|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-14|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-15|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-16|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-17|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-18|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-19|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-20|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-21|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-22|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-23|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-24|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-25|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-26|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-27|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-28|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-02-29|8972.0|0|407.0|0|4.339481821089668|0|9379.0|0
0|2020-03-01|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
0|2020-03-02|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
0|2020-03-03|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
0|2020-03-04|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
0|2020-03-05|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
0|2020-03-06|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
0|2020-03-07|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
0|2020-03-08|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
0|2020-03-09|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
0|2020-03-10|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
0|2020-03-11|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
0|2020-03-12|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
0|2020-03-13|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
0|2020-03-14|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
0|2020-03-15|8681.0|0|580.0|0|6.262822589353202|0|9261.0|0
