|dates|Somerset_Maryland_UnitedStates.AveragePrecipitationTotal.data|Somerset_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Somerset_Maryland_UnitedStates.AveragePrecipitation.data|Somerset_Maryland_UnitedStates.AveragePrecipitation.missing|Somerset_Maryland_UnitedStates.AverageWindDirection.data|Somerset_Maryland_UnitedStates.AverageWindDirection.missing|Somerset_Maryland_UnitedStates.AverageWindSpeed.data|Somerset_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|187.91666666666666|0|4.541666666666667|0
0|2020-01-02|0.0|0|0.0|0|172.29166666666666|0|9.395833333333334|0
0|2020-01-03|0.0022222222222222222|0|0.015475694444444445|0|205.05555555555557|0|7.672569444444444|0
0|2020-01-04|0.0019444444444444446|0|0.01941798941798942|0|190.4785052910053|0|7.432539682539681|0
0|2020-01-05|0.021666666666666667|0|0.0|0|270.8333333333333|0|13.75|0
0|2020-01-06|0.0|0|0.0|0|197.08333333333334|0|4.333333333333333|0
0|2020-01-07|0.0|0|0.005208333333333333|0|154.34027777777777|0|7.127777777777777|0
0|2020-01-08|0.005416666666666667|0|0.0|0|278.75|0|10.958333333333334|0
0|2020-01-09|0.0|0|0.0|0|125.41666666666667|0|5.75|0
0|2020-01-10|0.0|0|0.0|0|173.75|0|12.75|0
0|2020-01-11|0.0|0|0.0|0|188.4722222222222|0|16.597222222222225|0
0|2020-01-12|0.000625|0|0.0016666666666666668|0|149.79166666666666|0|11.020833333333334|0
0|2020-01-13|0.00020833333333333335|0|0.002743055555555556|0|95.93055555555556|0|6.167361111111112|0
0|2020-01-14|0.00486111111111111|0|0.0271875|0|90.52083333333333|0|6.510416666666667|0
0|2020-01-15|0.007083333333333334|0|0.0|0|214.30555555555554|0|7.205555555555556|0
0|2020-01-16|0.0|0|0.0|0|286.27777777777777|0|16.397222222222222|0
0|2020-01-17|0.0|0|0.0|0|318.75|0|10.958333333333334|0
0|2020-01-18|0.0|0|0.008020833333333333|0|178.95833333333334|0|8.11111111111111|0
0|2020-01-19|0.010416666666666666|0|0.0006944444444444445|0|292.9861111111111|0|13.5625|0
0|2020-01-20|0.0|0|0.0|0|320.0|0|11.791666666666666|0
0|2020-01-21|0.0|0|0.0|0|331.6666666666667|0|9.291666666666666|0
0|2020-01-22|0.0|0|0.0|0|330.0|0|10.0|0
0|2020-01-23|0.0|0|0.0|0|191.25|0|9.125|0
0|2020-01-24|0.0|0|0.0|0|60.416666666666664|0|13.625|0
0|2020-01-25|0.0075|0|0.028333333333333335|0|218.02083333333334|0|9.256944444444445|0
0|2020-01-26|0.030416666666666665|0|0.0|0|268.75|0|4.958333333333333|0
0|2020-01-27|0.0|0|0.0|0|250.625|0|5.979166666666667|0
0|2020-01-28|0.0|0|0.0|0|310.4166666666667|0|9.166666666666666|0
0|2020-01-29|0.0|0|0.0|0|266.38888888888886|0|4.902777777777778|0
0|2020-01-30|0.0|0|0.0|0|206.66666666666666|0|9.583333333333334|0
0|2020-01-31|0.0|0|0.00375|0|213.125|0|6.3125|0
0|2020-02-01|0.004166666666666667|0|0.004895833333333334|0|88.75|0|6.534722222222222|0
0|2020-02-02|0.0005208333333333333|0|0.0004166666666666667|0|247.53968253968256|0|8.602876984126985|0
0|2020-02-03|0.0|0|0.0|0|225.83333333333334|0|8.291666666666666|0
0|2020-02-04|0.0|0|0.0|0|224.16666666666666|0|8.416666666666666|0
0|2020-02-05|0.0|0|0.005416666666666667|0|132.15277777777777|0|14.527777777777777|0
