|dates|Stanley_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Stanley_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Stanley_SouthDakota_UnitedStates.AveragePrecipitation.data|Stanley_SouthDakota_UnitedStates.AveragePrecipitation.missing|Stanley_SouthDakota_UnitedStates.AverageWindDirection.data|Stanley_SouthDakota_UnitedStates.AverageWindDirection.missing|Stanley_SouthDakota_UnitedStates.AverageWindSpeed.data|Stanley_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|250.0|0|9.791666666666666|0
0|2020-01-02|0.0|0|0.0|0|274.65277777777777|0|10.368055555555555|0
0|2020-01-03|0.0|0|0.0|0|257.5|0|16.57638888888889|0
0|2020-01-04|0.0|0|0.0|0|169.16666666666666|0|9.916666666666666|0
0|2020-01-05|0.0|0|0.0|0|274.5833333333333|0|17.041666666666668|0
0|2020-01-06|0.0|0|0.0|0|215.41666666666666|0|10.041666666666666|0
0|2020-01-07|0.0|0|0.0|0|108.33333333333333|0|8.625|0
0|2020-01-08|0.0|0|0.0|0|133.75|0|19.583333333333332|0
0|2020-01-09|0.0|0|0.0|0|218.19444444444443|0|9.854166666666666|0
0|2020-01-10|0.0004166666666666667|0|0.0004166666666666667|0|85.90277777777779|0|6.840277777777779|0
0|2020-01-11|0.0|0|0.0|0|126.45833333333333|0|16.145833333333332|0
0|2020-01-12|0.0|0|0.0|0|89.16666666666667|0|6.625|0
0|2020-01-13|0.0|0|0.0|0|215.1388888888889|0|10.423611111111112|0
0|2020-01-14|0.0|0|0.0|0|127.5|0|11.541666666666666|0
0|2020-01-15|0.0|0|0.0|0|261.5416666666667|0|10.887500000000001|0
0|2020-01-16|0.0|0|0.0|0|123.6111111111111|0|19.895833333333332|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|194.30555555555557|0|24.152777777777775|0
0|2020-01-18|0.0004166666666666667|0|0.0|0|316.59722222222223|0|21.972222222222218|0
0|2020-01-19|0.0|0|0.0|0|236.04166666666666|0|8.5|0
0|2020-01-20|0.0|0|0.0|0|110.83333333333333|0|9.166666666666666|0
0|2020-01-21|0.0|0|0.0|0|106.66666666666667|0|7.708333333333333|0
0|2020-01-22|0.0|0|0.0011111111111111111|0|238.19444444444443|0|6.249999999999999|0
0|2020-01-23|0.0025|0|0.0004166666666666667|0|285.03472222222223|0|12.222222222222221|0
0|2020-01-24|0.0|0|0.0|0|124.89583333333333|0|4.152083333333334|0
0|2020-01-25|0.0|0|0.0|0|122.74305555555554|0|4.925694444444445|0
0|2020-01-26|0.0|0|0.0|0|277.98611111111114|0|12.076388888888888|0
0|2020-01-27|0.0|0|0.0|0|68.54166666666667|0|1.9791666666666667|0
0|2020-01-28|0.0|0|0.0007291666666666667|0|125.13194444444444|0|5.075694444444445|0
0|2020-01-29|0.0002777777777777778|0|0.0|0|105.625|0|4.562500000000001|0
0|2020-01-30|0.0|0|0.0|0|197.36805555555554|0|8.591666666666667|0
0|2020-01-31|0.0|0|0.0|0|281.25|0|9.395833333333334|0
0|2020-02-01|0.0|0|0.0|0|204.16666666666666|0|10.333333333333334|0
0|2020-02-02|0.0|0|0.0|0|208.33333333333334|0|11.708333333333334|0
0|2020-02-03|0.0|0|0.0|0|76.45833333333333|0|11.854166666666666|0
0|2020-02-04|0.0|0|0.0|0|140.0|0|5.333333333333333|0
0|2020-02-05|0.0|0|0.0|0|202.08333333333334|0|9.791666666666666|0
0|2020-02-06|0.0|0|0.0|0|257.77777777777777|0|12.638888888888891|0
0|2020-02-07|0.0|0|0.0|0|207.98611111111111|0|7.854166666666667|0
0|2020-02-08|0.0|0|0.001|0|139.2465277777778|0|14.261111111111111|0
0|2020-02-09|0.0020833333333333333|0|0.00020833333333333335|0|229.86111111111111|0|12.173611111111109|0
0|2020-02-10|0.0|0|0.0|0|279.1666666666667|0|13.833333333333334|0
0|2020-02-11|0.0|0|0.0|0|244.16666666666666|0|10.5|0
0|2020-02-12|0.0|0|0.0003125|0|275.4166666666667|0|14.847222222222223|0
0|2020-02-13|0.0008333333333333334|0|0.0|0|92.08333333333333|0|6.083333333333333|0
0|2020-02-14|0.0|0|0.0|0|198.54166666666666|0|11.979166666666666|0
0|2020-02-15|0.0|0|0.0|0|210.41666666666666|0|8.625|0
0|2020-02-16|0.0|0|0.0|0|136.33333333333334|0|7.758333333333333|0
0|2020-02-17|0.0|0|0.0|0|316.94444444444446|0|10.385416666666666|0
0|2020-02-18|0.0|0|0.0|0|82.53472222222221|0|8.618055555555555|0
0|2020-02-19|0.0|0|0.0|0|59.583333333333336|0|6.041666666666667|0
0|2020-02-20|0.0|0|0.0|0|156.25|0|6.625|0
0|2020-02-21|0.0|0|0.0|0|177.08333333333334|0|6.166666666666667|0
0|2020-02-22|0.0|0|0.0|0|218.75|0|7.333333333333333|0
0|2020-02-23|0.0|0|0.0|0|205.41666666666666|0|8.125|0
0|2020-02-24|0.0|0|0.0|0|84.01388888888889|0|15.795833333333334|0
0|2020-02-25|0.0|0|0.0|0|276.80555555555554|0|12.902777777777779|0
0|2020-02-26|0.0|0|0.0|0|165.55555555555557|0|5.020833333333333|0
0|2020-02-27|0.0|0|0.0008333333333333334|0|262.43055555555554|0|9.118055555555555|0
0|2020-02-28|0.0008333333333333334|0|0.0|0|243.75|0|8.541666666666666|0
0|2020-02-29|0.0|0|0.0|0|172.08333333333334|0|6.541666666666667|0
0|2020-03-01|0.0|0|0.0|0|308.75|0|16.833333333333332|0
0|2020-03-02|0.0|0|0.0|0|246.25|0|12.875|0
0|2020-03-03|0.0|0|0.0|0|270.0|0|11.291666666666666|0
0|2020-03-04|0.0|0|0.0|0|238.33333333333334|0|10.5625|0
0|2020-03-05|0.0|0|0.0|0|247.08333333333334|0|18.083333333333332|0
0|2020-03-06|0.0|0|0.0|0|146.25|0|15.041666666666666|0
0|2020-03-07|0.0|0|0.0|0|135.83333333333334|0|7.833333333333333|0
0|2020-03-08|0.0|0|0.0|0|257.5|0|13.854166666666666|0
0|2020-03-09|0.0|0|0.0|0|204.58333333333334|0|7.520833333333333|0
0|2020-03-10|0.0004166666666666667|0|0.0004166666666666667|0|126.875|0|6.479166666666667|0
0|2020-03-11|0.0|0|0.0|0|127.91666666666667|0|6.958333333333333|0
0|2020-03-12|0.0|0|0.0|0|322.7083333333333|0|20.770833333333332|0
0|2020-03-13|0.0|0|0.0009375|0|156.35416666666666|0|11.114583333333334|0
0|2020-03-14|0.0006944444444444445|0|0.0008333333333333334|0|107.15277777777777|0|16.90625|0
0|2020-03-15|0.0|0|0.0|0|141.875|0|16.8125|0
0|2020-03-16|0.0|0|0.0|0|281.1805555555556|0|9.90625|0
0|2020-03-17|0.0|0|0.0|0|173.125|0|13.541666666666666|0
0|2020-03-18|0.0|0|0.0|0|123.90277777777777|0|4.965972222222223|0
0|2020-03-19|0.0|0|0.0|0|156.00694444444443|0|18.881944444444443|0
0|2020-03-20|0.0|0|0.0|0|171.66666666666666|0|9.208333333333334|0
0|2020-03-21|0.0|0|0.0|0|159.58333333333334|0|10.875|0
0|2020-03-22|0.0|0|0.0|0|90.83333333333333|0|6.666666666666667|0
0|2020-03-23|0.0|0|0.0|0|107.08333333333333|0|11.375|0
0|2020-03-24|0.0|0|0.0|0|186.08333333333334|0|10.700000000000001|0
0|2020-03-25|0.0|0|0.005075396825396826|0|39.27876984126984|0|9.254464285714286|0
0|2020-03-26|0.006666666666666667|0|0.0011111111111111111|0|113.26388888888887|0|6.562499999999999|0
0|2020-03-27|0.00125|0|0.0004166666666666667|0|91.42361111111113|0|6.195833333333333|0
0|2020-03-28|0.0017708333333333335|0|0.004895833333333334|0|129.79166666666666|0|9.302083333333334|0
0|2020-03-29|0.0|0|0.0|0|154.16666666666666|0|5.333333333333333|0
0|2020-03-30|0.0|0|0.0|0|142.63888888888889|0|13.291666666666666|0
