|dates|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitation.data|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitation.missing|Kingfisher_Oklahoma_UnitedStates.AverageWindDirection.data|Kingfisher_Oklahoma_UnitedStates.AverageWindDirection.missing|Kingfisher_Oklahoma_UnitedStates.AverageWindSpeed.data|Kingfisher_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|189.58333333333334|0|16.166666666666668|0
0|2020-01-02|0.0|0|0.0|0|137.2222222222222|0|5.951388888888888|0
0|2020-01-03|0.0|0|0.0|0|227.08333333333334|0|6.0|0
0|2020-01-04|0.0|0|0.0|0|115.83333333333333|0|4.833333333333333|0
0|2020-01-05|0.0|0|0.0|0|107.5|0|8.041666666666666|0
0|2020-01-06|0.0|0|0.0|0|152.91666666666666|0|4.791666666666667|0
0|2020-01-07|0.0|0|0.0|0|190.41666666666666|0|7.416666666666667|0
0|2020-01-08|0.0|0|0.0|0|179.58333333333334|0|15.458333333333334|0
0|2020-01-09|0.0|0|0.0|0|184.79166666666666|0|16.541666666666668|0
0|2020-01-10|0.0|0|0.00125|0|248.33333333333334|0|12.25|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|249.96527777777774|0|8.6875|0
0|2020-01-12|0.0|0|0.0|0|150.41666666666666|0|10.833333333333334|0
0|2020-01-13|0.0|0|0.0|0|169.86111111111111|0|12.9375|0
0|2020-01-14|0.0|0|0.0|0|160.83333333333334|0|9.0|0
0|2020-01-15|0.0|0|0.0|0|153.375|0|8.808333333333334|0
0|2020-01-16|0.0|0|0.018333333333333333|0|43.888888888888886|0|9.472222222222223|0
0|2020-01-17|0.04833333333333333|0|0.03194444444444445|0|159.23611111111111|0|11.048611111111109|0
0|2020-01-18|0.008749999999999999|0|0.0|0|174.8611111111111|0|8.23611111111111|0
0|2020-01-19|0.0|0|0.0|0|85.41666666666667|0|4.25|0
0|2020-01-20|0.0|0|0.0|0|72.08333333333333|0|5.833333333333333|0
0|2020-01-21|0.0|0|0.00125|0|129.58333333333334|0|9.458333333333334|0
0|2020-01-22|0.010416666666666666|0|0.008958333333333334|0|155.625|0|12.256944444444443|0
0|2020-01-23|0.0002777777777777778|0|0.0|0|282.0833333333333|0|9.055555555555555|0
0|2020-01-24|0.0|0|0.0|0|185.27777777777774|0|7.951388888888888|0
0|2020-01-25|0.0|0|0.0|0|121.25|0|7.75|0
