|dates|Catron_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Catron_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Catron_NewMexico_UnitedStates.AveragePrecipitation.data|Catron_NewMexico_UnitedStates.AveragePrecipitation.missing|Catron_NewMexico_UnitedStates.AverageWindDirection.data|Catron_NewMexico_UnitedStates.AverageWindDirection.missing|Catron_NewMexico_UnitedStates.AverageWindSpeed.data|Catron_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|138.33333333333334|0|2.125|0
0|2020-01-02|0.0020833333333333333|0|0.001625|0|235.0347222222222|0|10.365972222222222|0
0|2020-01-03|0.0|0|0.0|0|143.75|0|3.75|0
0|2020-01-04|0.0|0|0.0|0|131.66666666666666|0|3.375|0
0|2020-01-05|0.0|0|0.0|0|102.5|0|2.3333333333333335|0
0|2020-01-06|0.0|0|0.0|0|155.83333333333334|0|4.458333333333333|0
0|2020-01-07|0.0|0|0.0|0|104.16666666666667|0|3.7916666666666665|0
0|2020-01-08|0.0|0|0.0|0|175.625|0|6.541666666666667|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|166.65277777777777|0|7.606944444444444|0
0|2020-01-10|0.000625|0|0.00016666666666666666|0|223.1875|0|7.3694444444444445|0
0|2020-01-11|0.0|0|0.0|0|143.75|0|8.125|0
0|2020-01-12|0.0|0|0.0|0|212.08333333333334|0|8.583333333333334|0
0|2020-01-13|0.0|0|0.0|0|205.625|0|10.520833333333334|0
0|2020-01-14|0.0|0|0.0|0|130.41666666666666|0|9.625|0
0|2020-01-15|0.0|0|0.0|0|121.25|0|3.75|0
0|2020-01-16|0.0|0|0.008680555555555556|0|139.72222222222223|0|6.0555555555555545|0
0|2020-01-17|0.004791666666666667|0|0.0|0|229.27083333333334|0|9.072916666666666|0
0|2020-01-18|0.0|0|0.0|0|129.16666666666666|0|3.625|0
0|2020-01-19|0.0|0|0.0|0|159.16666666666666|0|4.0|0
0|2020-01-20|0.0|0|0.0|0|155.83333333333334|0|2.7083333333333335|0
0|2020-01-21|0.0008333333333333334|0|0.010104166666666668|0|146.09027777777777|0|5.422916666666667|0
0|2020-01-22|0.012083333333333333|0|0.0005208333333333333|0|238.6111111111111|0|7.604166666666667|0
0|2020-01-23|0.0|0|0.0|0|154.16666666666666|0|4.083333333333333|0
0|2020-01-24|0.0|0|0.0|0|147.08333333333334|0|3.75|0
0|2020-01-25|0.0|0|0.0|0|119.16666666666667|0|3.125|0
0|2020-01-26|0.0|0|0.0|0|168.33333333333334|0|4.083333333333333|0
0|2020-01-27|0.0004166666666666667|0|0.0016666666666666668|0|221.77083333333334|0|9.072916666666666|0
0|2020-01-28|0.00125|0|0.0|0|111.66666666666667|0|4.041666666666667|0
0|2020-01-29|0.0|0|0.001875|0|110.55555555555554|0|2.9027777777777772|0
0|2020-01-30|0.0033333333333333335|0|0.0|0|220.55555555555557|0|5.333333333333333|0
0|2020-01-31|0.0|0|0.0|0|195.83333333333334|0|5.458333333333333|0
0|2020-02-01|0.0|0|0.0|0|113.75|0|3.0833333333333335|0
0|2020-02-02|0.0|0|0.0|0|123.75|0|6.458333333333333|0
0|2020-02-03|0.0|0|0.0|0|239.51388888888889|0|23.8125|0
0|2020-02-04|0.0|0|0.0|0|265.4166666666667|0|7.0|0
