|dates|Lincoln_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Lincoln_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Lincoln_NorthCarolina_UnitedStates.AverageDewPoint.data|Lincoln_NorthCarolina_UnitedStates.AverageDewPoint.missing|Lincoln_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Lincoln_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Lincoln_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.479166666666664|0|25.9375|0|57.25|0|29.009583333333328|0
0|2020-01-02|40.828125|0|37.239583333333336|0|88.27604166666667|0|29.069270833333324|0
0|2020-01-03|47.447916666666664|0|47.447916666666664|0|100.0|0|28.96989583333332|0
0|2020-01-04|51.958333333333336|0|44.666666666666664|0|79.54166666666667|0|28.891770833333325|0
0|2020-01-05|39.307291666666664|0|25.942708333333332|0|62.598958333333336|0|29.204166666666662|0
0|2020-01-06|37.21875|0|26.786458333333332|0|73.78645833333333|0|29.17135416666666|0
0|2020-01-07|41.885416666666664|0|29.208333333333332|0|67.84375|0|29.08624999999998|0
0|2020-01-08|43.885416666666664|0|21.760416666666668|0|46.416666666666664|0|29.348958333333286|0
0|2020-01-09|41.416666666666664|0|24.791666666666668|0|59.489583333333336|0|29.617916666666662|0
0|2020-01-10|48.958333333333336|0|36.385416666666664|0|62.333333333333336|0|29.548020833333297|0
0|2020-01-11|61.25|0|60.885416666666664|0|98.77083333333333|0|29.237187499999994|0
0|2020-01-12|62.458333333333336|0|52.84375|0|75.95833333333333|0|29.270104166666655|0
0|2020-01-13|56.75|0|56.75|0|100.0|0|29.384270833333332|0
0|2020-01-14|59.552083333333336|0|59.510416666666664|0|99.90625|0|29.270520833333304|0
0|2020-01-15|56.458333333333336|0|56.125|0|98.75|0|29.23406249999997|0
0|2020-01-16|55.598958333333336|0|34.25|0|54.791666666666664|0|29.293385416666638|0
0|2020-01-17|42.385416666666664|0|11.958333333333334|0|30.020833333333332|0|29.626770833333353|0
0|2020-01-18|38.302083333333336|0|29.489583333333332|0|73.75|0|29.39604166666665|0
0|2020-01-19|45.791666666666664|0|26.791666666666668|0|58.15625|0|29.04968749999999|0
0|2020-01-20|30.8125|0|11.291666666666666|0|45.239583333333336|0|29.356979166666658|0
0|2020-01-21|28.145833333333332|0|9.84375|0|48.833333333333336|0|29.461041666666663|0
0|2020-01-22|31.307291666666668|0|12.75|0|50.416666666666664|0|29.43635416666668|0
0|2020-01-23|36.447916666666664|0|15.333333333333334|0|45.635416666666664|0|29.354843750000004|0
0|2020-01-24|41.6875|0|39.302083333333336|0|92.90625|0|29.10197916666664|0
0|2020-01-25|42.958333333333336|0|35.96875|0|79.53125|0|29.01208333333334|0
0|2020-01-26|37.916666666666664|0|26.979166666666668|0|71.5|0|29.04802083333334|0
0|2020-01-27|39.390625|0|35.822916666666664|0|88.22395833333333|0|28.94583333333334|0
0|2020-01-28|40.739583333333336|0|30.770833333333332|0|73.05208333333333|0|29.027187500000007|0
0|2020-01-29|39.416666666666664|0|30.802083333333332|0|74.71875|0|29.115520833333324|0
0|2020-01-30|41.21875|0|31.729166666666668|0|70.79166666666667|0|29.222604166666684|0
0|2020-01-31|33.59375|0|32.458333333333336|0|95.98958333333333|0|29.26479166666663|0
0|2020-02-01|42.708333333333336|0|37.3125|0|83.57291666666667|0|29.00958333333332|0
0|2020-02-02|49.020833333333336|0|28.166666666666668|0|47.729166666666664|0|28.930104166666677|0
0|2020-02-03|58.364583333333336|0|31.90625|0|40.791666666666664|0|29.040729166666647|0
0|2020-02-04|60.822916666666664|0|43.427083333333336|0|54.09375|0|29.02770833333335|0
0|2020-02-05|60.71875|0|58.4375|0|92.61458333333333|0|28.958958333333328|0
0|2020-02-06|60.65625|0|60.65625|0|100.0|0|28.6003125|0
0|2020-02-07|48.255208333333336|0|34.713541666666664|0|63.619791666666664|0|28.64588541666669|0
0|2020-02-08|34.161458333333336|0|26.791666666666668|0|76.984375|0|29.2563020833333|0
0|2020-02-09|41.151041666666664|0|30.755208333333332|0|72.015625|0|29.488854166666595|0
0|2020-02-10|42.328125|0|40.401041666666664|0|93.86458333333333|0|29.34348958333332|0
0|2020-02-11|60.401041666666664|0|56.348958333333336|0|88.125|0|29.07333333333335|0
0|2020-02-12|53.880208333333336|0|43.723958333333336|0|69.33854166666667|0|29.131562499999998|0
0|2020-02-13|56.807291666666664|0|48.921875|0|77.23958333333333|0|28.915781249999984|0
0|2020-02-14|47.463541666666664|0|23.984375|0|42.666666666666664|0|29.262291666666645|0
0|2020-02-15|36.84375|0|18.666666666666668|0|48.927083333333336|0|29.50645833333329|0
0|2020-02-16|41.057291666666664|0|30.598958333333332|0|67.31770833333333|0|29.28505208333333|0
0|2020-02-17|48.578125|0|33.302083333333336|0|59.1875|0|29.210833333333294|0
0|2020-02-18|52.307291666666664|0|46.828125|0|83.22395833333333|0|29.2069791666667|0
0|2020-02-19|48.911458333333336|0|39.963541666666664|0|75.03645833333333|0|29.317552083333357|0
0|2020-02-20|37.744791666666664|0|30.260416666666668|0|78.89583333333333|0|29.388072916666687|0
0|2020-02-21|34.078125|0|20.932291666666668|0|65.97916666666667|0|29.48072916666665|0
0|2020-02-22|36.817708333333336|0|20.640625|0|61.171875|0|29.441979166666684|0
0|2020-02-23|43.916666666666664|0|25.385416666666668|0|56.807291666666664|0|29.298333333333286|0
0|2020-02-24|47.552083333333336|0|35.90625|0|69.52083333333333|0|29.104583333333355|0
0|2020-02-25|51.072916666666664|0|49.208333333333336|0|94.30208333333333|0|28.905312499999997|0
0|2020-02-26|48.927083333333336|0|44.59375|0|86.5625|0|28.876145833333354|0
0|2020-02-27|40.364583333333336|0|15.630208333333334|0|39.1875|0|29.060156249999967|0
0|2020-02-28|37.739583333333336|0|22.791666666666668|0|58.6875|0|29.100312500000012|0
0|2020-02-29|37.40625|0|18.28125|0|52.5|0|29.151041666666703|0
0|2020-03-01|39.729166666666664|0|17.520833333333332|0|49.958333333333336|0|29.29666666666668|0
0|2020-03-02|48.53125|0|32.59375|0|57.416666666666664|0|29.121666666666684|0
0|2020-03-03|55.0625|0|53.385416666666664|0|94.65625|0|28.89333333333333|0
0|2020-03-04|50.71875|0|40.3125|0|72.64583333333333|0|29.037708333333324|0
0|2020-03-05|48.114583333333336|0|42.447916666666664|0|83.95833333333333|0|29.113437499999993|0
0|2020-03-06|43.666666666666664|0|28.395833333333332|0|61.666666666666664|0|29.079270833333315|0
0|2020-03-07|40.895833333333336|0|19.197916666666668|0|46.4375|0|29.428020833333335|0
0|2020-03-08|41.947916666666664|0|22.5|0|54.46875|0|29.595208333333346|0
0|2020-03-09|49.416666666666664|0|35.46875|0|64.22916666666667|0|29.551562499999942|0
0|2020-03-10|59.6875|0|48.71875|0|68.08333333333333|0|29.34739583333338|0
0|2020-03-11|60.619791666666664|0|48.609375|0|71.20833333333333|0|29.130312500000027|0
0|2020-03-12|59.645833333333336|0|45.854166666666664|0|66.375|0|29.04583333333331|0
0|2020-03-13|67.90625|0|53.208333333333336|0|62.770833333333336|0|29.092291666666643|0
0|2020-03-14|59.510416666666664|0|29.53125|0|33.239583333333336|0|29.3516666666667|0
0|2020-03-15|53.708333333333336|0|39.833333333333336|0|60.65625|0|29.340208333333308|0
0|2020-03-16|48.59375|0|37.802083333333336|0|66.72916666666667|0|29.428333333333356|0
0|2020-03-17|52.432291666666664|0|49.744791666666664|0|91.59375|0|29.288645833333334|0
0|2020-03-18|56.875|0|51.489583333333336|0|84.61979166666667|0|29.36677083333335|0
0|2020-03-19|65.53645833333333|0|58.026041666666664|0|80.66666666666667|0|29.312239583333348|0
0|2020-03-20|72.515625|0|55.864583333333336|0|59.46875|0|29.235416666666648|0
0|2020-03-21|68.17708333333333|0|53.552083333333336|0|65.88541666666667|0|29.236250000000002|0
0|2020-03-22|54.114583333333336|0|40.947916666666664|0|61.8125|0|29.411250000000006|0
0|2020-03-23|48.328125|0|48.317708333333336|0|99.96875|0|29.282447916666655|0
0|2020-03-24|52.895833333333336|0|52.520833333333336|0|98.71875|0|29.117812499999996|0
0|2020-03-25|58.046875|0|48.359375|0|76.01041666666667|0|28.926979166666687|0
0|2020-03-26|52.041666666666664|0|47.1875|0|84.64583333333333|0|29.118541666666687|0
0|2020-03-27|68.03125|0|55.864583333333336|0|70.6875|0|28.975833333333338|0
0|2020-03-28|72.67708333333333|0|56.802083333333336|0|62.4375|0|28.981354166666645|0
0|2020-03-29|74.09375|0|55.416666666666664|0|54.427083333333336|0|29.016249999999985|0
0|2020-03-30|65.375|0|31.916666666666668|0|32.09375|0|29.096666666666682|0
0|2020-03-31|55.229166666666664|0|35.541666666666664|0|51.208333333333336|0|28.886458333333334|0
0|2020-04-01|49.708333333333336|0|34.510416666666664|0|59.260416666666664|0|28.91229166666668|0
0|2020-04-02|49.75|0|30.880208333333332|0|56.197916666666664|0|29.075989583333367|0
0|2020-04-03|57.3125|0|28.75|0|41.375|0|29.030312499999965|0
0|2020-04-04|60.28125|0|35.291666666666664|0|45.09375|0|29.023541666666645|0
0|2020-04-05|61.010416666666664|0|42.25|0|52.520833333333336|0|29.106666666666673|0
0|2020-04-06|63.541666666666664|0|47.291666666666664|0|63.21875|0|29.104583333333334|0
0|2020-04-07|65.97395833333333|0|50.71875|0|63.71875|0|29.023020833333305|0
0|2020-04-08|71.02083333333333|0|52.197916666666664|0|55.645833333333336|0|28.834270833333374|0
0|2020-04-09|66.97916666666667|0|42.90625|0|50.208333333333336|0|28.691250000000007|0
0|2020-04-10|54.197916666666664|0|17.333333333333332|0|24.072916666666668|0|28.9034375|0
0|2020-04-11|49.734375|0|25.536458333333332|0|45.776041666666664|0|29.126770833333353|0
0|2020-04-12|52.458333333333336|0|50.40625|0|93.22916666666667|0|29.085625000000004|0
0|2020-04-13|69.16666666666667|0|56.208333333333336|0|69.41666666666667|0|28.84375|0
0|2020-04-14|58.28125|0|46.208333333333336|0|68.28125|0|29.05989583333333|0
0|2020-04-15|49.666666666666664|0|29.5|0|48.677083333333336|0|29.077499999999997|0
0|2020-04-16|48.895833333333336|0|29.166666666666668|0|58.84375|0|29.26010416666666|0
0|2020-04-17|53.979166666666664|0|35.479166666666664|0|58.0625|0|29.237187499999994|0
0|2020-04-18|59.927083333333336|0|38.708333333333336|0|51.322916666666664|0|28.968020833333327|0
0|2020-04-19|50.755208333333336|0|38.442708333333336|0|65.90625|0|28.990781249999994|0
0|2020-04-20|56.520833333333336|0|49.15625|0|80.07291666666667|0|28.76145833333334|0
0|2020-04-21|59.697916666666664|0|41.666666666666664|0|60.145833333333336|0|28.865104166666637|0
0|2020-04-22|58.208333333333336|0|29.09375|0|36.291666666666664|0|29.092916666666685|0
0|2020-04-23|55.4375|0|52.75|0|92.02083333333333|0|28.997708333333346|0
0|2020-04-24|66.51041666666667|0|55.166666666666664|0|71.75|0|28.782916666666654|0
0|2020-04-25|59.677083333333336|0|52.21875|0|76.5|0|28.964479166666663|0
0|2020-04-26|60.697916666666664|0|49.34375|0|71.10416666666667|0|28.88239583333333|0
0|2020-04-27|58.208333333333336|0|32.03125|0|42.770833333333336|0|29.121770833333343|0
0|2020-04-28|56.958333333333336|0|41.802083333333336|0|64.125|0|29.206041666666668|0
0|2020-04-29|64.51041666666667|0|53.708333333333336|0|70.89583333333333|0|29.003020833333334|0
0|2020-04-30|56.75|0|50.703125|0|82.43229166666667|0|28.83536458333332|0
0|2020-05-01|56.791666666666664|0|40.489583333333336|0|57.958333333333336|0|28.985312500000003|0
0|2020-05-02|58.5|0|45.0|0|67.83333333333333|0|29.189270833333342|0
0|2020-05-03|67.98958333333333|0|50.947916666666664|0|61.541666666666664|0|29.02520833333331|0
0|2020-05-04|72.4375|0|51.927083333333336|0|51.65625|0|28.963333333333306|0
0|2020-05-05|59.604166666666664|0|54.697916666666664|0|84.46875|0|28.93197916666668|0
0|2020-05-06|56.458333333333336|0|45.541666666666664|0|71.07291666666667|0|28.920520833333352|0
0|2020-05-07|51.260416666666664|0|33.177083333333336|0|59.5625|0|29.08822916666668|0
0|2020-05-08|49.75|0|44.375|0|84.94791666666667|0|29.000416666666663|0
0|2020-05-09|49.760416666666664|0|29.0625|0|52.552083333333336|0|29.162083333333346|0
0|2020-05-10|51.666666666666664|0|35.8125|0|62.958333333333336|0|29.241145833333338|0
0|2020-05-11|55.03125|0|30.583333333333332|0|44.34375|0|29.143020833333342|0
0|2020-05-12|51.020833333333336|0|33.166666666666664|0|54.635416666666664|0|29.286666666666676|0
0|2020-05-13|55.729166666666664|0|49.364583333333336|0|81.76041666666667|0|29.355416666666702|0
0|2020-05-14|64.03125|0|54.885416666666664|0|76.0625|0|29.320624999999996|0
0|2020-05-15|68.72916666666667|0|56.364583333333336|0|67.82291666666667|0|29.20687500000001|0
0|2020-05-16|69.01041666666667|0|57.489583333333336|0|72.92708333333333|0|29.124166666666692|0
0|2020-05-17|69.578125|0|60.151041666666664|0|76.015625|0|29.10223958333334|0
0|2020-05-18|67.57291666666667|0|63.645833333333336|0|88.625|0|28.984374999999996|0
0|2020-05-19|60.916666666666664|0|60.916666666666664|0|100.0|0|28.943020833333335|0
0|2020-05-20|51.177083333333336|0|51.083333333333336|0|99.5625|0|29.09333333333333|0
0|2020-05-21|58.614583333333336|0|58.614583333333336|0|100.0|0|29.114166666666673|0
0|2020-05-22|62.614583333333336|0|59.520833333333336|0|91.36458333333333|0|29.143749999999994|0
0|2020-05-23|71.89583333333333|0|65.57291666666667|0|83.65625|0|29.12479166666668|0
0|2020-05-24|71.48958333333333|0|65.61458333333333|0|85.03125|0|29.150104166666665|0
0|2020-05-25|68.69791666666667|0|67.28125|0|95.75|0|29.209999999999997|0
0|2020-05-26|69.625|0|65.05208333333333|0|86.52083333333333|0|29.198750000000004|0
0|2020-05-27|67.16666666666667|0|67.10416666666667|0|99.625|0|29.1134375|0
0|2020-05-28|70.890625|0|68.11979166666667|0|91.84895833333333|0|29.115572916666693|0
0|2020-05-29|71.95833333333333|0|68.97916666666667|0|91.63541666666667|0|29.108333333333338|0
0|2020-05-30|73.91666666666667|0|63.15625|0|73.67708333333333|0|29.070624999999996|0
0|2020-05-31|67.734375|0|58.463541666666664|0|76.41666666666667|0|29.145208333333326|0
0|2020-06-01|65.08333333333333|0|47.520833333333336|0|57.270833333333336|0|29.30739583333333|0
0|2020-06-02|70.5625|0|58.583333333333336|0|69.84375|0|29.207916666666705|0
0|2020-06-03|77.29166666666667|0|64.09375|0|66.85416666666667|0|29.0386458333333|0
0|2020-06-04|78.58333333333333|0|65.95833333333333|0|67.61458333333333|0|29.009062499999995|0
0|2020-06-05|74.96875|0|66.01041666666667|0|74.61458333333333|0|29.01010416666664|0
0|2020-06-06|77.61458333333333|0|66.90625|0|72.98958333333333|0|29.03036458333335|0
