|dates|Rowan_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Rowan_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Rowan_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Rowan_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Rowan_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Rowan_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Rowan_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Rowan_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-02|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-03|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-04|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-05|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-06|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-07|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-08|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-09|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-10|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-11|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-12|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-13|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-14|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-15|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-16|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-17|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-18|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-19|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-20|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-21|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-22|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
0|2020-01-23|9763.5|0|616.0|0|5.934775278192591|0|10379.5|0
