|dates|Seminole_Florida_UnitedStates.BLS_EmployedPopulation.data|Seminole_Florida_UnitedStates.BLS_EmployedPopulation.missing|Seminole_Florida_UnitedStates.BLS_UnemployedPopulation.data|Seminole_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Seminole_Florida_UnitedStates.BLS_UnemploymentRate.data|Seminole_Florida_UnitedStates.BLS_UnemploymentRate.missing|Seminole_Florida_UnitedStates.BLS_LaborForcePopulation.data|Seminole_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-02|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-03|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-04|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-05|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-06|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-07|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-08|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-09|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-10|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-11|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-12|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-13|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-14|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-15|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-16|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-17|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-18|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-19|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-20|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-21|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-22|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-23|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-24|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-25|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-26|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-27|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-28|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-29|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-30|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-01-31|248631.0|0|8067.0|0|3.1426033704976275|0|256698.0|0
0|2020-02-01|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-02|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-03|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-04|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-05|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-06|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-07|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-08|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-09|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-10|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-11|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-12|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-13|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-14|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-15|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-16|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-17|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-18|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-19|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-20|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-21|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-22|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-23|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-24|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-25|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-26|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-27|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-28|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-02-29|250779.0|0|7454.5|0|2.8867284841045024|0|258233.5|0
0|2020-03-01|246005.5|0|11561.5|0|4.488734969930154|0|257567.0|0
0|2020-03-02|246005.5|0|11561.5|0|4.488734969930154|0|257567.0|0
0|2020-03-03|246005.5|0|11561.5|0|4.488734969930154|0|257567.0|0
0|2020-03-04|246005.5|0|11561.5|0|4.488734969930154|0|257567.0|0
0|2020-03-05|246005.5|0|11561.5|0|4.488734969930154|0|257567.0|0
0|2020-03-06|246005.5|0|11561.5|0|4.488734969930154|0|257567.0|0
0|2020-03-07|246005.5|0|11561.5|0|4.488734969930154|0|257567.0|0
0|2020-03-08|246005.5|0|11561.5|0|4.488734969930154|0|257567.0|0
0|2020-03-09|246005.5|0|11561.5|0|4.488734969930154|0|257567.0|0
0|2020-03-10|246005.5|0|11561.5|0|4.488734969930154|0|257567.0|0
0|2020-03-11|246005.5|0|11561.5|0|4.488734969930154|0|257567.0|0
0|2020-03-12|246005.5|0|11561.5|0|4.488734969930154|0|257567.0|0
0|2020-03-13|246005.5|0|11561.5|0|4.488734969930154|0|257567.0|0
