|dates|Calhoun_Georgia_UnitedStates.BLS_EmployedPopulation.data|Calhoun_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_Georgia_UnitedStates.BLS_UnemploymentRate.data|Calhoun_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-02|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-03|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-04|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-05|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-06|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-07|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-08|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-09|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-10|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-11|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-12|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-13|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-14|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-15|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-16|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-17|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-18|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-19|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-20|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-21|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-22|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-23|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-24|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-25|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-26|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-27|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-28|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-29|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-30|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-01-31|2332.0|0|89.5|0|3.696056163534999|0|2421.5|0
0|2020-02-01|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-02|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-03|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-04|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
0|2020-02-05|2296.5|0|85.5|0|3.5894206549118386|0|2382.0|0
