|dates|Escambia_Alabama_UnitedStates.AverageDailyTemperature.data|Escambia_Alabama_UnitedStates.AverageDailyTemperature.missing|Escambia_Alabama_UnitedStates.AverageDewPoint.data|Escambia_Alabama_UnitedStates.AverageDewPoint.missing|Escambia_Alabama_UnitedStates.AverageRelativeHumidity.data|Escambia_Alabama_UnitedStates.AverageRelativeHumidity.missing|Escambia_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Escambia_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.520833333333336|0|36.020833333333336|0|60.0625|0|29.8625|0
0|2020-01-02|65.51388888888889|0|60.666666666666664|0|84.66319444444444|0|29.668576388888884|0
0|2020-01-03|67.40555555555555|0|65.72638888888889|0|94.26944444444445|0|29.65177777777778|0
0|2020-01-04|55.680555555555564|0|44.395833333333336|0|69.40972222222221|0|29.91194444444444|0
0|2020-01-05|45.291666666666664|0|33.958333333333336|0|68.08333333333333|0|30.136250000000008|0
0|2020-01-06|51.625|0|44.083333333333336|0|78.0|0|29.988750000000014|0
0|2020-01-07|52.458333333333336|0|39.479166666666664|0|65.64583333333333|0|30.018124999999998|0
0|2020-01-08|44.701388888888886|0|30.263888888888886|0|62.9375|0|30.198263888888892|0
0|2020-01-09|56.895833333333336|0|44.375|0|63.229166666666664|0|30.133750000000006|0
0|2020-01-10|66.8125|0|60.333333333333336|0|79.89583333333333|0|29.999375|0
0|2020-01-11|72.16666666666667|0|68.75|0|88.75|0|29.794374999999985|0
0|2020-01-12|70.22222222222221|0|66.04166666666667|0|86.58333333333333|0|29.87680555555555|0
0|2020-01-13|69.02083333333333|0|67.0625|0|93.47916666666667|0|30.041736111111117|0
0|2020-01-14|69.07638888888889|0|66.97777777777777|0|93.00416666666666|0|30.002958333333325|0
0|2020-01-15|67.18055555555556|0|65.40972222222223|0|91.72916666666667|0|29.97520833333333|0
0|2020-01-16|66.86805555555556|0|62.75|0|87.0763888888889|0|30.08208333333333|0
0|2020-01-17|62.5625|0|40.729166666666664|0|46.9375|0|30.13083333333334|0
0|2020-01-18|58.9375|0|50.74305555555555|0|75.68055555555556|0|30.081180555555566|0
0|2020-01-19|59.0|0|53.0|0|81.0|0|30.07000000000001|0
0|2020-01-20|59.0|0|53.0|0|81.0|0|30.07000000000001|0
0|2020-01-21|40.5|0|28.270833333333332|0|63.375|0|30.18208333333335|0
0|2020-01-22|40.020833333333336|0|23.479166666666668|0|54.229166666666664|0|30.07666666666667|0
0|2020-01-23|50.819444444444436|0|42.854166666666664|0|76.09722222222221|0|29.845208333333332|0
0|2020-01-24|53.263888888888886|0|45.56597222222222|0|78.86805555555556|0|29.79222222222222|0
0|2020-01-25|46.291666666666664|0|36.333333333333336|0|70.875|0|29.935416666666672|0
0|2020-01-26|45.52777777777777|0|43.11111111111111|0|91.59722222222221|0|29.870138888888885|0
0|2020-01-27|49.020833333333336|0|45.8125|0|89.27083333333333|0|29.769166666666663|0
0|2020-01-28|48.050694444444446|0|38.989583333333336|0|76.58194444444445|0|29.798840277777767|0
0|2020-01-29|47.208333333333336|0|44.395833333333336|0|90.41666666666667|0|29.720694444444444|0
0|2020-01-30|49.979166666666664|0|43.479166666666664|0|81.29166666666667|0|29.840500000000002|0
0|2020-01-31|51.82638888888889|0|49.770833333333336|0|92.8125|0|29.830625000000012|0
0|2020-02-01|48.14861111111111|0|44.86527777777778|0|88.78888888888889|0|29.880805555555565|0
0|2020-02-02|51.375|0|39.125|0|68.1875|0|29.928333333333327|0
0|2020-02-03|56.552083333333336|0|49.552083333333336|0|80.4375|0|29.89645833333333|0
0|2020-02-04|64.08680555555556|0|59.65277777777778|0|86.60416666666667|0|29.80302083333332|0
0|2020-02-05|67.94345238095238|0|66.60962301587301|0|95.35863095238096|0|29.622281746031742|0
0|2020-02-06|62.375|0|60.11111111111111|0|92.20833333333333|0|29.355381944444446|0
0|2020-02-07|42.5|0|30.354166666666668|0|65.25|0|29.792708333333334|0
0|2020-02-08|51.5|0|45.791666666666664|0|82.91666666666667|0|30.03625000000001|0
0|2020-02-09|57.458333333333336|0|45.375|0|68.70833333333333|0|30.097916666666666|0
0|2020-02-10|65.08333333333333|0|60.3125|0|84.70833333333333|0|29.912222222222223|0
0|2020-02-11|71.0486111111111|0|68.54166666666667|0|92.31944444444444|0|29.849791666666672|0
0|2020-02-12|70.42083333333333|0|67.91250000000001|0|92.05|0|18.407458333333334|0
0|2020-02-13|60.833333333333336|0|55.25|0|81.95833333333333|0|21.760833333333334|0
0|2020-02-14|48.875|0|32.416666666666664|0|56.208333333333336|0|30.09458333333332|0
0|2020-02-15|48.333333333333336|0|29.458333333333332|0|54.125|0|30.102499999999996|0
0|2020-02-16|52.44097222222222|0|49.552083333333336|0|90.97916666666667|0|29.876805555555553|0
0|2020-02-17|59.979166666666664|0|57.46180555555555|0|91.95833333333333|0|29.82881944444445|0
0|2020-02-18|68.59722222222221|0|66.71527777777777|0|94.09722222222221|0|29.873125|0
0|2020-02-19|66.33888888888889|0|62.288888888888884|0|87.47500000000001|0|29.969513888888887|0
0|2020-02-20|56.385416666666664|0|54.43055555555555|0|93.13888888888887|0|29.912812499999998|0
0|2020-02-21|44.666666666666664|0|33.125|0|66.125|0|30.19479166666667|0
0|2020-02-22|42.645833333333336|0|28.791666666666668|0|65.35416666666667|0|30.183958333333333|0
0|2020-02-23|34.958333333333336|0|33.916666666666664|0|95.83333333333333|0|30.05208333333333|0
0|2020-02-24|57.9375|0|55.62847222222223|0|92.21875|0|29.743472222222223|0
0|2020-02-25|62.81944444444445|0|59.9375|0|90.79861111111113|0|29.6315625|0
0|2020-02-26|51.770833333333336|0|44.75|0|77.9375|0|29.811041666666664|0
0|2020-02-27|42.5625|0|29.333333333333332|0|61.395833333333336|0|30.049166666666665|0
