|dates|Habersham_Georgia_UnitedStates.BLS_EmployedPopulation.data|Habersham_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Habersham_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Habersham_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Habersham_Georgia_UnitedStates.BLS_UnemploymentRate.data|Habersham_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Habersham_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Habersham_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-02|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-03|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-04|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-05|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-06|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-07|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-08|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-09|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-10|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-11|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-12|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-13|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-14|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-15|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-16|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-17|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-18|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-19|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-20|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-21|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-22|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-23|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-24|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-25|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-26|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-27|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-28|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-29|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
0|2020-01-30|18586.0|0|772.5|0|3.990495131337655|0|19358.5|0
