|dates|Zapata_Texas_UnitedStates.AverageDailyTemperature.data|Zapata_Texas_UnitedStates.AverageDailyTemperature.missing|Zapata_Texas_UnitedStates.AverageDewPoint.data|Zapata_Texas_UnitedStates.AverageDewPoint.missing|Zapata_Texas_UnitedStates.AverageRelativeHumidity.data|Zapata_Texas_UnitedStates.AverageRelativeHumidity.missing|Zapata_Texas_UnitedStates.AverageSurfaceAirPressure.data|Zapata_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|54.614583333333336|0|50.098958333333336|0|85.984375|0|29.519062499999986|0
0|2020-01-02|60.661458333333336|0|56.046875|0|85.953125|0|29.23479166666669|0
0|2020-01-03|61.427083333333336|0|41.291666666666664|0|52.0|0|29.568333333333314|0
0|2020-01-04|55.854166666666664|0|34.864583333333336|0|50.083333333333336|0|29.920937499999994|0
0|2020-01-05|57.208333333333336|0|37.145833333333336|0|52.760416666666664|0|29.849270833333374|0
0|2020-01-06|60.833333333333336|0|42.302083333333336|0|58.666666666666664|0|29.665312499999985|0
0|2020-01-07|60.953125|0|30.536458333333332|0|33.515625|0|29.90895833333334|0
0|2020-01-08|60.90625|0|48.697916666666664|0|65.03125|0|29.742604166666677|0
0|2020-01-09|70.83333333333333|0|62.03125|0|74.91666666666667|0|29.488749999999985|0
0|2020-01-10|76.625|0|58.895833333333336|0|58.552083333333336|0|29.29781249999998|0
0|2020-01-11|62.833333333333336|0|26.864583333333332|0|27.395833333333332|0|29.670104166666643|0
0|2020-01-12|61.244791666666664|0|45.34375|0|59.229166666666664|0|29.659843749999993|0
0|2020-01-13|67.328125|0|64.93229166666667|0|92.46354166666667|0|29.639062500000012|0
0|2020-01-14|75.13541666666667|0|67.28125|0|79.04166666666667|0|29.59052083333337|0
0|2020-01-15|78.79166666666667|0|67.96875|0|71.65625|0|29.55177083333332|0
0|2020-01-16|79.23958333333333|0|66.27083333333333|0|66.01041666666667|0|29.66749999999999|0
0|2020-01-17|62.885416666666664|0|60.625|0|93.05208333333333|0|29.680416666666684|0
0|2020-01-18|64.90625|0|60.416666666666664|0|86.70833333333333|0|29.707291666666677|0
0|2020-01-19|60.0625|0|36.510416666666664|0|42.979166666666664|0|29.95187499999999|0
0|2020-01-20|60.729166666666664|0|27.822916666666668|0|29.979166666666668|0|30.041562499999987|0
0|2020-01-21|59.760416666666664|0|43.645833333333336|0|56.6875|0|29.88437500000002|0
0|2020-01-22|62.989583333333336|0|56.302083333333336|0|79.375|0|29.53385416666666|0
0|2020-01-23|61.770833333333336|0|49.296875|0|70.875|0|29.53520833333332|0
0|2020-01-24|62.177083333333336|0|46.614583333333336|0|60.322916666666664|0|29.67385416666667|0
0|2020-01-25|65.07291666666667|0|58.208333333333336|0|78.69791666666667|0|29.577604166666674|0
0|2020-01-26|67.96875|0|53.979166666666664|0|67.30208333333333|0|29.532499999999974|0
0|2020-01-27|67.57291666666667|0|49.791666666666664|0|60.848958333333336|0|29.480937499999982|0
0|2020-01-28|73.30208333333333|0|49.833333333333336|0|50.46875|0|29.455000000000016|0
0|2020-01-29|60.302083333333336|0|29.5625|0|34.5|0|29.606250000000003|0
0|2020-01-30|54.96875|0|48.125|0|78.23958333333333|0|29.57052083333331|0
0|2020-01-31|56.145833333333336|0|48.020833333333336|0|75.82291666666667|0|29.723333333333343|0
0|2020-02-01|57.541666666666664|0|36.395833333333336|0|50.083333333333336|0|29.870104166666692|0
0|2020-02-02|62.583333333333336|0|36.229166666666664|0|43.28125|0|29.671354166666674|0
0|2020-02-03|69.71875|0|55.833333333333336|0|61.802083333333336|0|29.384687500000023|0
0|2020-02-04|71.94791666666667|0|56.515625|0|64.66145833333333|0|29.27234374999996|0
0|2020-02-05|55.052083333333336|0|43.026041666666664|0|65.36979166666667|0|29.353958333333324|0
0|2020-02-06|54.03125|0|23.489583333333332|0|35.791666666666664|0|29.46072916666665|0
0|2020-02-07|63.21875|0|34.614583333333336|0|40.375|0|29.47250000000001|0
0|2020-02-08|71.19791666666667|0|59.541666666666664|0|69.3125|0|29.561979166666685|0
0|2020-02-09|79.52083333333333|0|66.05208333333333|0|66.52083333333333|0|29.4490625|0
0|2020-02-10|80.875|0|65.41666666666667|0|62.53125|0|29.39541666666665|0
0|2020-02-11|57.875|0|54.760416666666664|0|90.69791666666667|0|29.500104166666684|0
0|2020-02-12|54.463541666666664|0|49.208333333333336|0|84.04166666666667|0|29.487031250000026|0
0|2020-02-13|57.8125|0|41.739583333333336|0|60.338541666666664|0|29.719114583333337|0
0|2020-02-14|55.34375|0|41.34375|0|61.239583333333336|0|29.873749999999998|0
0|2020-02-15|62.5|0|51.6875|0|69.27083333333333|0|29.700625000000002|0
0|2020-02-16|68.03125|0|59.895833333333336|0|77.71875|0|29.541145833333328|0
0|2020-02-17|78.02083333333333|0|64.96875|0|67.79166666666667|0|29.37531250000001|0
0|2020-02-18|78.38541666666667|0|64.77083333333333|0|65.48958333333333|0|29.43385416666669|0
0|2020-02-19|58.166666666666664|0|54.46875|0|87.5625|0|29.709583333333313|0
0|2020-02-20|53.75|0|52.5|0|95.4375|0|29.878020833333334|0
0|2020-02-21|52.989583333333336|0|41.145833333333336|0|65.95833333333333|0|30.120104166666682|0
0|2020-02-22|56.364583333333336|0|44.395833333333336|0|65.69791666666667|0|29.86520833333333|0
0|2020-02-23|70.05729166666667|0|57.96875|0|67.96875|0|29.52869791666667|0
0|2020-02-24|72.48958333333333|0|50.8125|0|55.15625|0|29.399062499999996|0
0|2020-02-25|72.78125|0|43.9375|0|38.5625|0|29.442187500000003|0
0|2020-02-26|57.520833333333336|0|18.875|0|22.760416666666668|0|29.960520833333316|0
0|2020-02-27|51.989583333333336|0|21.104166666666668|0|34.052083333333336|0|29.941666666666677|0
0|2020-02-28|60.640625|0|31.651041666666668|0|38.828125|0|29.905989583333334|0
0|2020-02-29|67.97916666666667|0|46.291666666666664|0|47.458333333333336|0|29.720000000000013|0
0|2020-03-01|74.84375|0|56.0625|0|56.4375|0|29.440989583333337|0
0|2020-03-02|77.86458333333333|0|62.635416666666664|0|63.135416666666664|0|29.322708333333352|0
0|2020-03-03|76.47916666666667|0|66.78125|0|73.97916666666667|0|29.261979166666645|0
0|2020-03-04|77.07291666666667|0|48.447916666666664|0|47.65625|0|29.38177083333335|0
0|2020-03-05|64.88541666666667|0|42.052083333333336|0|45.5625|0|29.813125000000003|0
0|2020-03-06|65.99479166666667|0|35.057291666666664|0|37.026041666666664|0|29.93973958333333|0
0|2020-03-07|67.39583333333333|0|50.28125|0|56.979166666666664|0|29.845729166666683|0
0|2020-03-08|69.98958333333333|0|54.302083333333336|0|60.5625|0|29.71979166666665|0
0|2020-03-09|73.15625|0|63.489583333333336|0|72.625|0|29.69572916666665|0
0|2020-03-10|74.67708333333333|0|66.25|0|76.33333333333333|0|29.732499999999984|0
0|2020-03-11|78.79166666666667|0|62.5|0|63.104166666666664|0|29.591354166666658|0
0|2020-03-12|79.38541666666667|0|64.5|0|63.96875|0|29.411562500000013|0
0|2020-03-13|80.72916666666667|0|65.67708333333333|0|63.5|0|29.412500000000005|0
0|2020-03-14|82.76041666666667|0|65.4375|0|58.760416666666664|0|29.522499999999994|0
0|2020-03-15|81.32291666666667|0|65.28125|0|59.927083333333336|0|29.639791666666685|0
0|2020-03-16|79.65625|0|66.21875|0|65.20833333333333|0|29.613541666666702|0
0|2020-03-17|81.65625|0|64.44791666666667|0|58.625|0|29.521145833333307|0
0|2020-03-18|81.8125|0|66.84375|0|63.78125|0|29.479479166666653|0
0|2020-03-19|85.21875|0|65.0625|0|54.645833333333336|0|29.409895833333323|0
0|2020-03-20|72.92708333333333|0|67.10416666666667|0|82.47916666666667|0|29.631770833333345|0
0|2020-03-21|58.604166666666664|0|57.416666666666664|0|96.11458333333333|0|29.76302083333331|0
0|2020-03-22|61.291666666666664|0|59.71875|0|94.70833333333333|0|29.632708333333344|0
0|2020-03-23|77.03125|0|65.14583333333333|0|70.45833333333333|0|29.52427083333332|0
0|2020-03-24|82.0625|0|66.02083333333333|0|61.645833333333336|0|29.421979166666677|0
0|2020-03-25|83.53125|0|67.86458333333333|0|65.22916666666667|0|29.40729166666669|0
0|2020-03-26|85.11458333333333|0|64.54166666666667|0|58.416666666666664|0|29.31312499999999|0
0|2020-03-27|86.58333333333333|0|63.53125|0|52.0|0|29.220833333333342|0
0|2020-03-28|81.1875|0|63.552083333333336|0|58.125|0|29.35166666666666|0
0|2020-03-29|70.98958333333333|0|47.572916666666664|0|49.333333333333336|0|29.58677083333335|0
0|2020-03-30|73.14583333333333|0|63.65625|0|72.90625|0|29.479270833333334|0
0|2020-03-31|82.35416666666667|0|52.104166666666664|0|47.604166666666664|0|29.502083333333314|0
0|2020-04-01|77.14583333333333|0|57.15625|0|53.760416666666664|0|29.464583333333326|0
0|2020-04-02|80.16666666666667|0|67.05208333333333|0|65.26041666666667|0|29.365208333333346|0
0|2020-04-03|83.09375|0|69.63541666666667|0|65.65625|0|29.3566666666667|0
0|2020-04-04|66.375|0|65.15625|0|95.94791666666667|0|29.451666666666682|0
0|2020-04-05|65.39583333333333|0|63.229166666666664|0|92.65625|0|29.53624999999997|0
