|dates|Hickman_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Hickman_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Hickman_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Hickman_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Hickman_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Hickman_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Hickman_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Hickman_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-02|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-03|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-04|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-05|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-06|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-07|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-08|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-09|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-10|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-11|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-12|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-13|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-14|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-15|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-16|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-17|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-18|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-19|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-20|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-21|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-22|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-23|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-24|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-25|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-26|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-27|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-28|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-29|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-30|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-01-31|1679.5|0|90.5|0|5.112994350282486|0|1770.0|0
0|2020-02-01|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-02|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-03|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-04|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-05|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-06|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-07|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-08|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-09|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-10|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-11|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-12|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-13|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-14|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-15|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-16|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-17|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-18|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-19|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-20|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-21|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-22|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-23|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-24|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-25|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-26|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-27|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-28|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-02-29|1612.5|0|87.5|0|5.147058823529412|0|1700.0|0
0|2020-03-01|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
0|2020-03-02|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
0|2020-03-03|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
0|2020-03-04|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
0|2020-03-05|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
0|2020-03-06|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
0|2020-03-07|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
0|2020-03-08|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
0|2020-03-09|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
0|2020-03-10|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
0|2020-03-11|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
0|2020-03-12|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
0|2020-03-13|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
0|2020-03-14|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
0|2020-03-15|1611.0|0|95.0|0|5.5685814771395075|0|1706.0|0
