|dates|WhitePine_Nevada_UnitedStates.AverageDailyTemperature.data|WhitePine_Nevada_UnitedStates.AverageDailyTemperature.missing|WhitePine_Nevada_UnitedStates.AverageDewPoint.data|WhitePine_Nevada_UnitedStates.AverageDewPoint.missing|WhitePine_Nevada_UnitedStates.AverageRelativeHumidity.data|WhitePine_Nevada_UnitedStates.AverageRelativeHumidity.missing|WhitePine_Nevada_UnitedStates.AverageSurfaceAirPressure.data|WhitePine_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.201388888888886|0|25.57638888888889|0|80.13194444444444|0|23.772222222222222|0
0|2020-01-02|28.520833333333332|0|17.770833333333332|0|65.29166666666667|0|23.86708333333334|0
0|2020-01-03|28.166666666666668|0|17.416666666666668|0|67.75|0|24.06333333333333|0
0|2020-01-04|34.208333333333336|0|18.25|0|56.0|0|24.047083333333333|0
0|2020-01-05|26.0|0|15.0625|0|66.54166666666667|0|24.079999999999995|0
0|2020-01-06|23.416666666666668|0|11.208333333333334|0|64.54166666666667|0|24.177916666666665|0
0|2020-01-07|32.208333333333336|0|15.083333333333334|0|53.916666666666664|0|23.963333333333328|0
0|2020-01-08|27.625|0|14.583333333333334|0|59.875|0|23.712500000000006|0
0|2020-01-09|25.111111111111114|0|14.201388888888888|0|65.26041666666667|0|23.722534722222225|0
0|2020-01-10|17.958333333333332|0|6.458333333333333|0|63.833333333333336|0|23.941666666666663|0
0|2020-01-11|23.045535714285716|0|14.750595238095238|0|72.0155753968254|0|23.792291666666667|0
0|2020-01-12|22.767361111111114|0|14.222222222222221|0|70.88194444444444|0|23.758055555555558|0
0|2020-01-13|30.666666666666668|0|12.958333333333334|0|49.916666666666664|0|23.73958333333334|0
0|2020-01-14|27.666666666666668|0|12.416666666666666|0|56.583333333333336|0|23.749583333333337|0
0|2020-01-15|23.291666666666668|0|8.666666666666666|0|58.25|0|23.83666666666666|0
0|2020-01-16|36.583333333333336|0|15.158333333333333|0|43.85833333333333|0|23.678583333333332|0
0|2020-01-17|21.48148148148148|0|11.231481481481481|0|67.05208333333333|0|23.913356481481475|0
0|2020-01-18|23.25|0|11.958333333333334|0|65.41666666666667|0|24.102916666666662|0
0|2020-01-19|25.875|0|15.916666666666666|0|68.33333333333333|0|24.12958333333334|0
0|2020-01-20|34.916666666666664|0|20.458333333333332|0|58.208333333333336|0|23.9375|0
0|2020-01-21|36.083333333333336|0|24.875|0|65.29166666666667|0|23.83375|0
0|2020-01-22|34.416666666666664|0|25.083333333333332|0|71.125|0|23.94916666666666|0
0|2020-01-23|33.833333333333336|0|23.041666666666668|0|68.25|0|24.006666666666675|0
0|2020-01-24|33.8125|0|27.4375|0|78.8125|0|23.910624999999996|0
0|2020-01-25|32.0|0|21.791666666666668|0|70.875|0|23.95416666666667|0
0|2020-01-26|35.49305555555555|0|27.986111111111114|0|77.75694444444444|0|23.89618055555556|0
0|2020-01-27|32.958333333333336|0|24.375|0|72.5|0|24.01791666666666|0
0|2020-01-28|29.875|0|21.6875|0|73.97916666666667|0|23.947708333333328|0
0|2020-01-29|28.354166666666668|0|21.229166666666668|0|76.4375|0|23.96541666666668|0
0|2020-01-30|29.041666666666668|0|20.59375|0|73.42708333333333|0|24.031354166666663|0
0|2020-01-31|30.333333333333332|0|18.625|0|67.0|0|24.147083333333338|0
0|2020-02-01|37.708333333333336|0|16.75|0|52.416666666666664|0|24.119583333333335|0
0|2020-02-02|40.14583333333333|0|15.239583333333334|0|43.87847222222222|0|23.635173611111114|0
0|2020-02-03|12.322916666666666|0|2.1458333333333335|0|64.86458333333333|0|23.664687499999996|0
0|2020-02-04|5.229166666666667|0|-3.75|0|68.45833333333333|0|23.88958333333333|0
0|2020-02-05|20.666666666666668|0|12.159722222222223|0|70.70833333333333|0|23.880069444444448|0
0|2020-02-06|37.666666666666664|0|27.854166666666668|0|68.16666666666667|0|23.88104166666666|0
0|2020-02-07|37.4375|0|25.8125|0|64.64583333333333|0|23.899166666666662|0
0|2020-02-08|34.895833333333336|0|16.958333333333332|0|54.916666666666664|0|23.748541666666664|0
0|2020-02-09|25.75|0|12.84375|0|59.583333333333336|0|23.826562499999994|0
