|dates|Stevens_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Stevens_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Stevens_Minnesota_UnitedStates.AveragePrecipitation.data|Stevens_Minnesota_UnitedStates.AveragePrecipitation.missing|Stevens_Minnesota_UnitedStates.AverageWindDirection.data|Stevens_Minnesota_UnitedStates.AverageWindDirection.missing|Stevens_Minnesota_UnitedStates.AverageWindSpeed.data|Stevens_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|156.35416666666666|0|9.552083333333334|0
0|2020-01-02|0.0|0|0.0|0|253.22916666666666|0|10.40625|0
0|2020-01-03|0.0|0|0.0|0|260.7291666666667|0|9.177083333333334|0
0|2020-01-04|0.0|0|0.0|0|134.16666666666666|0|8.90625|0
0|2020-01-05|0.0|0|0.0|0|259.1666666666667|0|16.458333333333332|0
0|2020-01-06|0.0|0|0.0|0|231.45833333333334|0|11.010416666666666|0
0|2020-01-07|0.0|0|0.0|0|307.9166666666667|0|12.1875|0
0|2020-01-08|0.0|0|0.0|0|128.75|0|13.302083333333334|0
0|2020-01-09|0.0|0|0.0|0|209.16666666666666|0|14.333333333333334|0
0|2020-01-10|0.0|0|0.0|0|335.5208333333333|0|15.458333333333334|0
0|2020-01-11|0.0|0|0.0|0|64.89583333333333|0|1.3333333333333333|0
0|2020-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|0.0|0|0.0|0|188.07291666666666|0|4.53125|0
0|2020-01-25|0.0|0|0.0|0|256.875|0|5.135416666666667|0
0|2020-01-26|0.0|0|0.0|0|138.2465277777778|0|5.831597222222221|0
0|2020-01-27|0.0|0|0.0|0|298.75|0|10.364583333333334|0
0|2020-01-28|0.0|0|0.0|0|110.10416666666667|0|3.5677083333333335|0
0|2020-01-29|0.0|0|0.0|0|139.04513888888889|0|8.059027777777779|0
0|2020-01-30|0.0|0|0.0|0|129.0625|0|6.96875|0
0|2020-01-31|0.0|0|0.0|0|78.125|0|1.609375|0
0|2020-02-01|0.0|0|0.0|0|170.0|0|7.90625|0
0|2020-02-02|0.0|0|0.0|0|297.5520833333333|0|17.083333333333332|0
0|2020-02-03|0.0|0|0.0|0|330.8854166666667|0|15.453125|0
0|2020-02-04|0.0|0|0.0|0|238.22916666666666|0|6.375|0
0|2020-02-05|0.0|0|0.0|0|167.8125|0|9.307291666666666|0
0|2020-02-06|0.0|0|0.0|0|182.29166666666666|0|10.463541666666666|0
0|2020-02-07|0.0|0|0.0|0|320.3645833333333|0|17.333333333333332|0
0|2020-02-08|0.0|0|0.0|0|137.8125|0|9.041666666666666|0
0|2020-02-09|0.0|0|0.0|0|157.74305555555557|0|7.208333333333333|0
0|2020-02-10|0.0|0|0.0|0|221.09375|0|9.984375|0
0|2020-02-11|0.0|0|0.0|0|230.10416666666666|0|11.25|0
0|2020-02-12|0.0|0|0.0|0|301.875|0|24.739583333333332|0
0|2020-02-13|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-14|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-15|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-16|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-17|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-18|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-19|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-20|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-21|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-22|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-23|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-24|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-25|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-26|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-27|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-28|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-02-29|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-03-01|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-03-02|0.0|0|0.0|0|330.0|0|32.0|0
0|2020-03-03|0.0|0|0.0|0|311.6145833333333|0|19.859375|0
0|2020-03-04|0.0|0|0.0|0|159.79166666666666|0|10.052083333333334|0
0|2020-03-05|0.0|0|0.0|0|310.3645833333333|0|23.901041666666668|0
0|2020-03-06|0.0|0|0.0|0|166.40625|0|12.5|0
