|dates|Jefferson_Oregon_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Oregon_UnitedStates.AveragePrecipitation.data|Jefferson_Oregon_UnitedStates.AveragePrecipitation.missing|Jefferson_Oregon_UnitedStates.AverageWindDirection.data|Jefferson_Oregon_UnitedStates.AverageWindDirection.missing|Jefferson_Oregon_UnitedStates.AverageWindSpeed.data|Jefferson_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0025|0|0.0004166666666666667|0|227.91666666666666|0|12.541666666666666|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|142.29166666666666|0|5.8125|0
0|2020-01-03|0.0|0|0.0|0|115.41666666666667|0|6.583333333333333|0
0|2020-01-04|0.0|0|0.0|0|198.75|0|8.0|0
0|2020-01-05|0.0|0|0.0|0|192.29166666666666|0|9.875|0
0|2020-01-06|0.0|0|0.0|0|183.75|0|11.291666666666666|0
0|2020-01-07|0.0|0|0.0|0|175.41666666666666|0|12.291666666666666|0
0|2020-01-08|0.0|0|0.0004166666666666667|0|156.70138888888889|0|5.055555555555555|0
0|2020-01-09|0.0004166666666666667|0|0.0|0|160.0|0|4.75|0
0|2020-01-10|0.0|0|0.0016666666666666668|0|159.58333333333334|0|12.354166666666666|0
0|2020-01-11|0.0020833333333333333|0|0.0014930555555555556|0|226.31944444444446|0|10.989583333333334|0
0|2020-01-12|0.0020833333333333333|0|0.0003333333333333333|0|220.40277777777774|0|11.733333333333334|0
0|2020-01-13|0.0004166666666666667|0|0.0009722222222222223|0|169.0625|0|7.90625|0
0|2020-01-14|0.0005833333333333334|0|0.0017708333333333335|0|189.1875|0|7.82361111111111|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|170.0|0|9.166666666666666|0
0|2020-01-16|0.0|0|0.0001388888888888889|0|187.56944444444446|0|4.743055555555555|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|116.66666666666667|0|6.375|0
0|2020-01-18|0.0|0|0.0|0|158.75|0|9.125|0
0|2020-01-19|0.0|0|0.0|0|117.08333333333333|0|7.25|0
0|2020-01-20|0.0|0|0.0|0|103.75|0|4.75|0
0|2020-01-21|0.0|0|0.00125|0|170.83333333333334|0|8.791666666666666|0
0|2020-01-22|0.0025|0|0.0|0|161.66666666666666|0|7.708333333333333|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|172.91666666666666|0|8.145833333333334|0
0|2020-01-24|0.005416666666666667|0|0.004583333333333333|0|155.0|0|7.291666666666667|0
0|2020-01-25|0.0004166666666666667|0|0.005416666666666667|0|144.58333333333334|0|6.291666666666667|0
0|2020-01-26|0.005|0|0.0004166666666666667|0|174.44444444444446|0|5.854166666666667|0
0|2020-01-27|0.0004166666666666667|0|0.0|0|147.91666666666666|0|10.479166666666666|0
0|2020-01-28|0.0004166666666666667|0|0.004027777777777778|0|133.88888888888889|0|8.6875|0
0|2020-01-29|0.004166666666666667|0|0.002638888888888889|0|69.8611111111111|0|3.430555555555556|0
0|2020-01-30|0.0006666666666666666|0|0.0|0|143.78819444444443|0|6.72986111111111|0
