|dates|Clarke_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Clarke_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Clarke_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Clarke_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Clarke_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Clarke_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Clarke_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Clarke_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2519.0|0|0.0|100|81.0|0|0.0|100
