|dates|LeFlore_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|LeFlore_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|LeFlore_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|LeFlore_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|LeFlore_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|LeFlore_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|LeFlore_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|LeFlore_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6703.0|0|0.0|100|71.0|0|0.0|100
