|dates|Lincoln_Minnesota_UnitedStates.AverageDailyTemperature.data|Lincoln_Minnesota_UnitedStates.AverageDailyTemperature.missing|Lincoln_Minnesota_UnitedStates.AverageDewPoint.data|Lincoln_Minnesota_UnitedStates.AverageDewPoint.missing|Lincoln_Minnesota_UnitedStates.AverageRelativeHumidity.data|Lincoln_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.541666666666668|0|22.583333333333332|0|75.375|0|28.12583333333333|0
0|2020-01-02|32.76388888888889|0|29.243055555555557|0|87.04861111111113|0|28.320833333333336|0
0|2020-01-03|29.313194444444445|0|26.08263888888889|0|87.83055555555556|0|28.610652777777776|0
0|2020-01-04|23.916666666666668|0|18.583333333333332|0|80.54166666666667|0|28.719583333333333|0
0|2020-01-05|32.166666666666664|0|24.1875|0|72.625|0|28.730625|0
0|2020-01-06|30.333333333333332|0|24.041666666666668|0|77.54166666666667|0|28.775416666666676|0
0|2020-01-07|17.61111111111111|0|11.951388888888891|0|78.7361111111111|0|28.875|0
0|2020-01-08|8.75|0|2.1875|0|74.66666666666667|0|28.887708333333336|0
0|2020-01-09|22.854166666666668|0|18.333333333333332|0|83.0625|0|28.5275|0
0|2020-01-10|6.125|0|0.18402777777777768|0|76.66319444444444|0|29.01975694444445|0
0|2020-01-11|-6.833333333333333|0|-12.458333333333334|0|76.70833333333333|0|28.97041666666666|0
0|2020-01-12|11.881944444444445|0|7.638888888888888|0|82.8263888888889|0|28.845902777777784|0
0|2020-01-13|22.520833333333332|0|20.100694444444443|0|90.56180555555555|0|28.748604166666667|0
0|2020-01-14|18.402777777777775|0|13.520833333333334|0|81.4861111111111|0|28.816527777777768|0
0|2020-01-15|2.1145833333333335|0|-3.1979166666666665|0|78.45833333333333|0|29.05576388888889|0
0|2020-01-16|-5.333333333333333|0|-14.166666666666666|0|66.33333333333333|0|29.44208333333333|0
0|2020-01-17|17.190972222222225|0|12.796527777777778|0|83.47152777777778|0|28.888048611111106|0
0|2020-01-18|4.770138888888888|0|0.21111111111111094|0|81.46319444444444|0|28.793333333333333|0
0|2020-01-19|-2.8541666666666665|0|-8.791666666666666|0|75.94444444444444|0|29.25666666666668|0
0|2020-01-20|-0.4791666666666667|0|-5.75|0|78.85416666666667|0|29.349375000000006|0
0|2020-01-21|12.722222222222223|0|7.798611111111112|0|80.77708333333335|0|28.836590277777773|0
0|2020-01-22|33.36805555555555|0|30.666666666666668|0|89.91666666666667|0|28.565416666666675|0
0|2020-01-23|26.118055555555557|0|24.88888888888889|0|94.69444444444444|0|28.74694444444445|0
0|2020-01-24|26.958333333333332|0|25.180555555555554|0|93.0|0|28.802083333333325|0
0|2020-01-25|24.375|0|19.395833333333332|0|80.79166666666667|0|28.74722222222223|0
0|2020-01-26|28.479166666666668|0|24.979166666666668|0|87.0625|0|28.66277777777778|0
0|2020-01-27|19.52777777777778|0|18.06597222222222|0|93.89305555555556|0|28.83404861111111|0
0|2020-01-28|16.399305555555554|0|14.513888888888891|0|92.52777777777779|0|28.8875|0
0|2020-01-29|19.59375|0|17.57638888888889|0|92.0486111111111|0|28.909548611111106|0
0|2020-01-30|26.552083333333332|0|24.982638888888886|0|93.9375|0|28.776250000000005|0
0|2020-01-31|31.799305555555552|0|29.85138888888888|0|92.71527777777779|0|28.73004166666667|0
0|2020-02-01|34.94444444444445|0|28.166666666666668|0|77.11111111111111|0|28.47847222222222|0
0|2020-02-02|37.625|0|30.729166666666668|0|76.8125|0|28.447916666666668|0
0|2020-02-03|21.833333333333332|0|16.125|0|78.70833333333333|0|28.738749999999996|0
