|dates|Addison_Vermont_UnitedStates.AverageDailyTemperature.data|Addison_Vermont_UnitedStates.AverageDailyTemperature.missing|Addison_Vermont_UnitedStates.AverageDewPoint.data|Addison_Vermont_UnitedStates.AverageDewPoint.missing|Addison_Vermont_UnitedStates.AverageRelativeHumidity.data|Addison_Vermont_UnitedStates.AverageRelativeHumidity.missing|Addison_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Addison_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.0|0|20.0|0|88.0|0|29.659999999999986|0
0|2020-01-02|31.65625|0|23.552083333333332|0|72.72395833333333|0|29.387968749999956|0
0|2020-01-03|39.598958333333336|0|30.421875|0|70.09375|0|29.220937500000016|0
0|2020-01-04|32.640625|0|31.234375|0|95.06770833333333|0|29.150781249999998|0
0|2020-01-05|24.34375|0|19.5|0|82.19791666666667|0|29.253906249999982|0
0|2020-01-06|23.619791666666668|0|20.08159722222222|0|86.53125|0|29.321388888888894|0
0|2020-01-07|29.692708333333332|0|21.286458333333332|0|71.55729166666667|0|29.404739583333342|0
0|2020-01-08|27.359375|0|20.453125|0|75.59895833333333|0|29.350468750000015|0
0|2020-01-09|12.145833333333334|0|0.8541666666666666|0|61.260416666666664|0|30.062760416666695|0
0|2020-01-10|33.072916666666664|0|20.869791666666668|0|62.4375|0|29.847760416666663|0
0|2020-01-11|46.640625|0|43.46875|0|89.35416666666667|0|29.48838541666667|0
0|2020-01-12|31.328125|0|27.453125|0|86.5|0|29.500416666666656|0
0|2020-01-13|27.25|0|23.57638888888889|0|85.84895833333333|0|29.852812499999995|0
0|2020-01-14|27.708333333333332|0|25.057291666666668|0|89.73958333333333|0|29.703906250000003|0
0|2020-01-15|33.817708333333336|0|31.375|0|91.05729166666667|0|29.543177083333315|0
0|2020-01-16|27.578125|0|24.369791666666668|0|87.77083333333333|0|29.411614583333318|0
0|2020-01-17|4.453125|0|-4.0625|0|68.84375|0|30.06916666666668|0
0|2020-01-18|7.701388888888889|0|2.3715277777777777|0|78.91145833333333|0|29.750989583333336|0
0|2020-01-19|20.927083333333332|0|16.046875|0|81.30208333333333|0|29.19062499999997|0
0|2020-01-20|9.901041666666666|0|-0.203125|0|65.203125|0|29.71151041666668|0
0|2020-01-21|7.755208333333333|0|-0.6145833333333334|0|70.45833333333333|0|29.862395833333323|0
0|2020-01-22|26.182291666666668|0|15.901041666666666|0|65.015625|0|29.820104166666656|0
0|2020-01-23|27.354166666666668|0|16.401041666666668|0|65.578125|0|29.794531249999988|0
0|2020-01-24|29.65625|0|17.609375|0|63.541666666666664|0|29.808385416666667|0
0|2020-01-25|36.036458333333336|0|28.958333333333332|0|76.54166666666667|0|29.518958333333334|0
0|2020-01-26|34.921875|0|31.833333333333332|0|88.890625|0|29.13364583333333|0
0|2020-01-27|33.572916666666664|0|30.880208333333332|0|90.23958333333333|0|29.069843749999986|0
0|2020-01-28|28.864583333333332|0|25.130208333333332|0|86.45833333333333|0|29.278645833333314|0
0|2020-01-29|21.692708333333332|0|12.609375|0|68.921875|0|29.580572916666622|0
0|2020-01-30|15.973958333333334|0|8.15625|0|72.65625|0|29.777656249999993|0
0|2020-01-31|25.364583333333332|0|14.213541666666666|0|64.34895833333333|0|29.71104166666667|0
0|2020-02-01|29.390625|0|24.890625|0|83.84375|0|29.37749999999998|0
0|2020-02-02|28.104166666666668|0|22.541666666666668|0|80.05208333333333|0|29.01072916666664|0
0|2020-02-03|32.177083333333336|0|27.098958333333332|0|81.953125|0|29.206041666666682|0
0|2020-02-04|31.286458333333332|0|27.28125|0|85.40104166666667|0|29.27385416666667|0
0|2020-02-05|26.494791666666668|0|14.677083333333334|0|61.5625|0|29.495364583333327|0
0|2020-02-06|23.515625|0|20.890625|0|90.23958333333333|0|29.168124999999986|0
0|2020-02-07|22.598958333333332|0|20.286458333333332|0|91.52083333333333|0|28.703489583333326|0
0|2020-02-08|9.921875|0|3.4583333333333335|0|75.92708333333333|0|29.53786458333334|0
0|2020-02-09|9.270833333333334|0|5.786458333333333|0|85.80208333333333|0|29.911406250000027|0
0|2020-02-10|32.364583333333336|0|30.421875|0|92.640625|0|29.524531250000027|0
0|2020-02-11|30.635416666666668|0|30.213541666666668|0|98.81770833333333|0|29.393958333333345|0
0|2020-02-12|32.239583333333336|0|20.963541666666668|0|64.59895833333333|0|29.479218749999983|0
0|2020-02-13|29.203125|0|26.401041666666668|0|90.03125|0|29.200677083333307|0
0|2020-02-14|3.546875|0|-6.213541666666667|0|64.76041666666667|0|29.793749999999992|0
0|2020-02-15|6.942708333333333|0|-5.4375|0|59.572916666666664|0|29.897864583333305|0
0|2020-02-16|29.067708333333332|0|17.973958333333332|0|63.578125|0|29.519427083333298|0
0|2020-02-17|23.380208333333332|0|12.75|0|65.00520833333333|0|29.719687500000003|0
0|2020-02-18|25.96875|0|20.01215277777778|0|78.53298611111111|0|29.622395833333318|0
0|2020-02-19|28.59375|0|10.010416666666666|0|47.317708333333336|0|29.60817708333335|0
0|2020-02-20|13.302083333333334|0|1.845486111111111|0|60.97048611111111|0|29.863124999999993|0
0|2020-02-21|13.501736111111109|0|0.05034722222222262|0|57.835069444444436|0|29.825451388888865|0
0|2020-02-22|29.713541666666668|0|13.984375|0|52.4375|0|29.589427083333334|0
0|2020-02-23|37.036458333333336|0|21.369791666666668|0|54.25|0|29.52796874999999|0
0|2020-02-24|39.369791666666664|0|23.225694444444443|0|54.86111111111111|0|29.40593749999997|0
0|2020-02-25|34.682291666666664|0|30.984375|0|86.54166666666667|0|29.39203125000003|0
0|2020-02-26|31.395833333333332|0|27.229166666666668|0|84.92708333333333|0|29.41604166666669|0
0|2020-02-27|33.286458333333336|0|25.260416666666668|0|73.19791666666667|0|28.8696875|0
0|2020-02-28|25.0625|0|11.625|0|57.411458333333336|0|29.110052083333297|0
