|dates|Jefferson_Oregon_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Oregon_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-02|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-03|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-04|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-05|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-06|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-07|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-08|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-09|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-10|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-11|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-12|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-13|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-14|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-15|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-16|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-17|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-18|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-19|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-20|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-21|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-22|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-23|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-24|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-25|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-26|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-27|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-28|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-29|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-30|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-01-31|9413.5|0|596.0|0|5.954343373794895|0|10009.5|0
0|2020-02-01|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-02|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-03|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-04|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-05|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-06|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-07|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-08|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-09|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-10|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-11|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-12|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-13|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-14|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-15|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-16|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-17|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-18|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-19|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-20|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-21|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-22|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-23|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-24|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-25|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-26|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-27|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-28|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-02-29|9457.5|0|563.0|0|5.618482111671074|0|10020.5|0
0|2020-03-01|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-02|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-03|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-04|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-05|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-06|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-07|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-08|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-09|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-10|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-11|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-12|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-13|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-14|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-15|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-16|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-17|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-18|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-19|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-20|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-21|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-22|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-23|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-24|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-25|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-26|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-27|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-28|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-29|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-30|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-03-31|9477.0|0|558.5|0|5.565243385979771|0|10035.5|0
0|2020-04-01|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-02|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-03|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-04|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-05|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-06|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-07|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-08|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-09|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-10|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-11|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-12|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-13|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-14|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-15|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-16|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-17|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-18|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-19|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-20|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-21|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-22|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-23|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-24|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-25|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
0|2020-04-26|8703.0|0|1307.5|0|13.061285650067429|0|10010.5|0
