|dates|Concho_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Concho_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Concho_Texas_UnitedStates.Male_Total_Population.data|Concho_Texas_UnitedStates.Male_Total_Population.missing|Concho_Texas_UnitedStates.Female_Total_Population.data|Concho_Texas_UnitedStates.Female_Total_Population.missing|Concho_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Concho_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|756.0|0|3020.0|0|1256.0|0|509.0|0
